S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
1,Agartala,Poor,280,PM2.5,1/2
2,Agra,Satisfactory,78,"PM10, PM2.5",6/6
3,Ahmedabad,Moderate,134,"PM10, O3 , PM2.5",7/9
4,Ahmednagar,Moderate,178,O3,1/1
5,Aizawl,Satisfactory,78,PM10,1/1
6,Ajmer,Poor,208,O3,1/1
7,Akola,Moderate,141,PM10,1/1
8,Alwar,Satisfactory,73,PM10,1/1
9,Amaravati,Satisfactory,68,PM10,1/1
10,Ambala,Satisfactory,72,PM10,1/1
11,Amravati,Satisfactory,98,PM10,2/2
12,Amritsar,Moderate,150,PM2.5,1/1
13,Anantapur,Satisfactory,77,PM10,1/1
14,Angul,Poor,213,PM2.5,1/1
15,Araria,Moderate,119,PM10,1/1
16,Arrah,Moderate,105,PM2.5,1/1
17,Asansol,Very Poor,312,PM2.5,4/4
18,Aurangabad (Bihar),Moderate,124,PM10,1/1
19,"Aurangabad
(Maharashtra)",Moderate,110,PM10,2/3
20,Baddi,Moderate,142,PM2.5,1/1
21,Badlapur,Moderate,145,PM10,1/1
22,Bagalkot,Good,46,PM10,1/1
23,Baghpat,Moderate,103,PM10,1/2
24,Bahadurgarh,Moderate,151,PM2.5,1/1
25,Banswara,Moderate,101,PM10,1/1
26,Baran,Satisfactory,100,PM10,1/1
27,Barbil,Moderate,184,PM2.5,1/1
28,Bareilly,Good,48,PM10,2/2
29,Barmer,Satisfactory,88,PM10,1/1
30,Barrackpore,Poor,230,PM2.5,1/1
31,Bathinda,Satisfactory,76,PM10,1/1
32,Begusarai,Moderate,145,PM10,1/1
33,Belapur,Moderate,146,NO2,1/1
34,Belgaum,Satisfactory,79,PM10,1/1
35,Bengaluru,Satisfactory,90,"PM10, PM2.5",12/14
36,Bhagalpur,Poor,234,PM2.5,2/2
37,Bharatpur,Moderate,141,PM2.5,1/1
38,Bhilai,Satisfactory,93,PM10,3/3
39,Bhilwara,Moderate,110,PM2.5,1/1
40,Bhiwadi,Moderate,109,"PM10, PM2.5",2/2
41,Bhiwandi,Moderate,134,PM10,1/1
42,Bhiwani,Moderate,134,PM10,1/1
43,Bhopal,Moderate,152,"PM10, O3 , PM2.5",3/3
44,Bhubaneswar,Poor,209,PM2.5,2/2
45,Bidar,Satisfactory,86,PM10,1/1
46,Bihar Sharif,Moderate,159,PM10,1/1
47,Bikaner,Moderate,158,PM10,1/1
48,Bilaspur,Satisfactory,67,PM10,1/1
49,Bileipada,Poor,207,PM2.5,1/1
50,Boisar,Moderate,134,PM10,1/1
51,Brajrajnagar,Satisfactory,91,PM10,1/1
52,Bulandshahr,Moderate,114,PM2.5,1/1
53,Bundi,Moderate,106,PM10,1/1
54,Buxar,Satisfactory,87,PM10,1/1
55,Byasanagar,Moderate,183,PM2.5,1/1
56,Byrnihat,Poor,285,PM2.5,1/1
57,Chamarajanagar,Good,47,PM10,1/1
58,Chandigarh,Moderate,142,PM2.5,3/3
59,Chandrapur,Moderate,118,PM10,1/2
60,Charkhi Dadri,Moderate,149,PM2.5,1/1
61,Chengalpattu,Satisfactory,63,PM10,1/1
62,Chennai,Satisfactory,76,PM2.5,7/9
63,Chhal,Satisfactory,67,PM2.5,1/1
64,Chhapra,Moderate,116,PM2.5,1/1
65,Chikkaballapur,Moderate,105,PM10,1/1
66,Chikkamagaluru,Good,29,O3,1/1
67,Chittoor,Moderate,122,PM2.5,1/1
68,Chittorgarh,Moderate,172,O3,1/1
69,Churu,Poor,222,PM10,1/1
70,Coimbatore,Moderate,114,PM2.5,2/2
71,Cuddalore,Satisfactory,72,"PM10, PM2.5",2/2
72,Cuttack,Poor,244,PM2.5,1/1
73,Damoh,Moderate,126,PM10,1/1
74,Dausa,Moderate,184,PM10,1/1
75,Davanagere,Satisfactory,86,PM10,1/1
76,Dehradun,Satisfactory,83,PM2.5,1/1
77,Delhi,Moderate,199,"PM10, PM2.5",38/39
78,Dewas,Satisfactory,98,PM2.5,1/1
79,Dhanbad,Moderate,150,PM10,1/2
80,Dharuhera,Satisfactory,78,PM2.5,1/1
81,Dharwad,Satisfactory,71,PM10,1/1
82,Dholpur,Moderate,153,PM2.5,1/1
83,Dhule,Moderate,126,PM2.5,1/1
84,Dindigul,Moderate,135,PM10,1/1
85,Dungarpur,Moderate,173,O3,1/1
86,Durgapur,Very Poor,347,PM2.5,3/3
87,Eloor,Satisfactory,75,PM2.5,1/1
88,Faridabad,Satisfactory,52,PM10,1/4
89,Firozabad,Satisfactory,75,PM10,1/2
90,Gadag,Satisfactory,83,PM10,1/1
91,Gandhinagar,Satisfactory,97,PM10,3/3
92,Gaya,Moderate,113,PM10,3/3
93,Ghaziabad,Satisfactory,98,PM10,4/4
94,Gorakhpur,Moderate,121,PM10,1/1
95,Greater Noida,Moderate,146,"PM10, PM2.5",2/2
96,Gummidipoondi,Moderate,177,PM2.5,1/1
97,Gurugram,Moderate,159,"O3 , PM2.5",4/4
98,Guwahati,Moderate,172,PM2.5,3/4
99,Gwalior,Moderate,127,PM10,3/4
100,Hajipur,Poor,225,PM2.5,1/1
101,Haldia,Poor,258,PM2.5,1/1
102,Hanumangarh,Poor,261,PM2.5,1/1
103,Hapur,Satisfactory,69,PM10,1/1
104,Hassan,Satisfactory,75,PM10,1/1
105,Haveri,Good,41,O3,1/1
106,Hisar,Moderate,168,PM2.5,1/1
107,Howrah,Poor,256,PM2.5,4/5
108,Hubballi,Satisfactory,52,PM2.5,1/2
109,Hyderabad,Satisfactory,96,"PM2.5, CO",14/14
110,Imphal,Moderate,103,SO2,1/2
111,Indore,Satisfactory,83,"PM10, NO2 , PM2.5",5/6
112,Jabalpur,Satisfactory,97,"PM10, PM2.5",4/4
113,Jaipur,Moderate,139,"PM10, PM2.5",5/6
114,Jaisalmer,Moderate,123,PM2.5,1/1
115,Jalandhar,Satisfactory,86,PM10,1/1
116,Jalgaon,Satisfactory,86,PM10,1/1
117,Jalna,Moderate,109,PM10,1/1
118,Jalore,Moderate,111,PM10,1/1
119,Jhalawar,Moderate,104,PM2.5,1/1
120,Jhansi,Satisfactory,80,PM10,1/1
121,Jhunjhunu,Poor,202,PM2.5,1/1
122,Jind,Moderate,103,PM10,1/1
123,Jodhpur,Moderate,135,"PM10, O3",5/5
124,Jorapokhar,Moderate,114,PM10,1/1
125,Kadapa,Poor,260,PM2.5,1/1
126,Kaithal,Satisfactory,100,PM10,1/1
127,Kalaburagi,Satisfactory,74,"CO, PM2.5",2/2
128,Kalyan,Moderate,132,PM10,2/2
129,Kanchipuram,Good,27,PM10,1/1
130,Kannur,Satisfactory,56,PM10,1/1
131,Kanpur,Satisfactory,89,"PM10, PM2.5",3/4
132,Karauli,Satisfactory,87,PM10,1/1
133,Karnal,Satisfactory,99,PM10,1/1
134,Karur,Satisfactory,99,PM2.5,1/1
135,Karwar,Satisfactory,71,PM10,1/1
136,Kashipur,Moderate,120,PM2.5,1/1
137,Katihar,Moderate,168,PM2.5,1/1
