S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
1,Agartala,Poor,278,PM2.5,1/2
2,Agra,Satisfactory,74,PM10,6/6
3,Ahmedabad,Moderate,126,"PM2.5, PM10",8/9
4,Ahmednagar,Moderate,104,PM2.5,1/1
5,Aizawl,Good,44,PM10,1/1
6,Ajmer,Satisfactory,85,PM10,1/1
7,Akola,Moderate,107,PM10,1/1
8,Alwar,Satisfactory,100,PM10,1/1
9,Amaravati,Moderate,138,PM2.5,1/1
10,Ambala,Satisfactory,59,PM10,1/1
11,Amravati,Satisfactory,84,PM10,2/2
12,Amritsar,Moderate,105,PM2.5,1/1
13,Anantapur,Satisfactory,64,PM10,1/1
14,Angul,Moderate,143,PM2.5,1/1
15,Ariyalur,Satisfactory,86,PM10,1/1
16,Arrah,Poor,249,PM2.5,1/1
17,Asansol,Poor,287,PM2.5,4/4
18,Aurangabad (Bihar),Poor,219,PM2.5,1/1
19,"Aurangabad
(Maharashtra)",Satisfactory,96,"PM10, O3",3/3
20,Baddi,Moderate,144,PM2.5,1/1
21,Badlapur,Moderate,116,PM10,1/1
22,Bagalkot,Good,43,PM10,1/1
23,Baghpat,Satisfactory,68,PM2.5,1/2
24,Ballabgarh,Moderate,126,PM10,1/1
25,Banswara,Moderate,106,O3,1/1
26,Baran,Moderate,139,PM10,1/1
27,Barbil,Moderate,127,PM2.5,1/1
28,Bareilly,Good,48,PM10,2/2
29,Barmer,Moderate,114,PM10,1/1
30,Bathinda,Moderate,111,PM2.5,1/1
31,Begusarai,Moderate,145,PM10,1/1
32,Belapur,Moderate,103,PM10,1/1
33,Belgaum,Satisfactory,54,NO2,1/1
34,Bengaluru,Satisfactory,93,"PM2.5, PM10",13/14
35,Bettiah,Moderate,189,PM10,1/1
36,Bhagalpur,Moderate,158,PM2.5,1/2
37,Bharatpur,Moderate,161,PM2.5,1/1
38,Bhilai,Satisfactory,77,"PM10, O3",3/3
39,Bhilwara,Moderate,148,PM2.5,1/1
40,Bhiwadi,Moderate,184,PM2.5,2/2
41,Bhiwandi,Moderate,104,PM10,1/1
42,Bhiwani,Moderate,157,PM10,1/1
43,Bhopal,Moderate,130,"PM10, O3",3/3
44,Bhubaneswar,Moderate,148,PM2.5,2/2
45,Bidar,Satisfactory,66,PM10,1/1
46,Bikaner,Moderate,146,PM2.5,1/1
47,Bilaspur,Satisfactory,74,PM10,1/1
48,Bileipada,Moderate,133,PM10,1/1
49,Boisar,Moderate,121,PM10,1/1
50,Brajrajnagar,Satisfactory,83,PM10,1/1
51,Bulandshahr,Satisfactory,94,PM2.5,1/1
52,Bundi,Moderate,196,PM2.5,1/1
53,Buxar,Moderate,106,PM10,1/1
54,Byasanagar,Moderate,183,PM2.5,1/1
55,Byrnihat,Very Poor,306,PM2.5,1/1
56,Chamarajanagar,Good,45,PM10,1/1
57,Chandigarh,Moderate,150,PM2.5,3/3
58,Chandrapur,Moderate,125,PM10,1/2
59,Charkhi Dadri,Moderate,171,PM2.5,1/1
60,Chennai,Satisfactory,89,PM2.5,8/9
61,Chhal,Satisfactory,71,PM10,1/1
62,Chhapra,Poor,238,PM2.5,1/1
63,Chikkaballapur,Moderate,106,PM10,1/1
64,Chikkamagaluru,Good,49,NO2,1/1
65,Chittoor,Moderate,122,PM2.5,1/1
66,Chittorgarh,Moderate,187,PM2.5,1/1
67,Churu,Moderate,155,O3,1/1
