S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
1,Agartala,Poor,278,PM2.5,1/2
2,Agra,Satisfactory,83,"PM10, PM2.5",6/6
3,Ahmedabad,Moderate,124,PM2.5,8/9
4,Ahmednagar,Moderate,104,PM10,1/1
5,Aizawl,Satisfactory,59,PM10,1/1
6,Ajmer,Satisfactory,98,PM10,1/1
7,Akola,Moderate,113,PM10,1/1
8,Alwar,Satisfactory,87,PM10,1/1
9,Amaravati,Satisfactory,53,PM10,1/1
10,Ambala,Moderate,135,PM2.5,1/1
11,Amravati,Satisfactory,94,PM10,2/2
12,Amritsar,Satisfactory,98,PM2.5,1/1
13,Anantapur,Satisfactory,53,PM10,1/1
14,Angul,Moderate,184,PM2.5,1/1
15,Ankleshwar,Moderate,132,PM2.5,1/1
16,Araria,Moderate,151,PM10,1/1
17,Asansol,Poor,299,PM2.5,4/4
18,Aurangabad (Bihar),Moderate,192,PM2.5,1/1
19,"Aurangabad
(Maharashtra)",Satisfactory,98,PM10,2/3
20,Baddi,Moderate,107,PM10,1/1
21,Badlapur,Moderate,121,PM10,1/1
22,Bagalkot,Good,49,PM10,1/1
23,Baghpat,Moderate,150,PM2.5,1/2
24,Bahadurgarh,Poor,271,PM2.5,1/1
25,Balasore,Poor,212,PM2.5,1/1
26,Banswara,Moderate,105,O3,1/1
27,Baran,Satisfactory,97,PM10,1/1
28,Bareilly,Satisfactory,74,PM10,2/2
29,Baripada,Moderate,142,PM10,1/1
30,Barmer,Satisfactory,65,O3,1/1
31,Barrackpore,Poor,243,PM2.5,1/1
32,Bathinda,Moderate,185,PM10,1/1
33,Begusarai,Poor,203,PM10,1/1
34,Belapur,Moderate,115,PM10,1/1
35,Belgaum,Good,37,PM10,1/1
36,Bengaluru,Satisfactory,58,"PM10, PM2.5",12/14
37,Bhagalpur,Moderate,169,PM2.5,2/2
38,Bharatpur,Moderate,163,PM2.5,1/1
39,Bhilai,Moderate,103,PM10,3/3
40,Bhilwara,Satisfactory,99,PM10,1/1
41,Bhiwadi,Poor,212,PM2.5,2/2
42,Bhiwandi,Moderate,121,PM10,1/1
43,Bhiwani,Moderate,200,PM2.5,1/1
44,Bhopal,Moderate,156,"O3 , PM2.5, PM10",3/3
45,Bhubaneswar,Moderate,142,PM2.5,2/2
46,Bidar,Good,46,PM10,1/1
47,Bihar Sharif,Poor,213,PM2.5,1/1
48,Bikaner,Moderate,125,PM10,1/1
49,Bilaspur,Satisfactory,69,PM10,1/1
50,Bileipada,Moderate,153,PM10,1/1
51,Boisar,Moderate,154,PM2.5,1/1
52,Brajrajnagar,Satisfactory,79,PM10,1/1
53,Bulandshahr,Moderate,181,PM2.5,1/1
54,Bundi,Moderate,135,PM10,1/1
55,Buxar,Poor,217,PM10,1/1
56,Byasanagar,Moderate,144,PM2.5,1/1
57,Byrnihat,Very Poor,316,PM2.5,1/1
58,Chamarajanagar,Good,45,PM10,1/1
59,Chandigarh,Moderate,149,PM2.5,3/3
60,Chandrapur,Satisfactory,90,PM10,1/2
61,Charkhi Dadri,Moderate,154,PM2.5,1/1
62,Chengalpattu,Satisfactory,55,PM10,1/1
63,Chennai,Good,49,PM10,8/9
64,Chhal,Satisfactory,61,PM10,1/1
65,Chhapra,Moderate,151,PM2.5,1/1
66,Chikkaballapur,Satisfactory,59,PM10,1/1
67,Chikkamagaluru,Good,31,PM10,1/1
68,Chittorgarh,Moderate,150,O3,1/1
69,Churu,Moderate,161,PM10,1/1
70,Coimbatore,Good,47,"PM10, PM2.5",2/2
71,Cuddalore,Good,32,"NO2 , PM2.5",2/2
72,Cuttack,Moderate,177,PM2.5,1/1
73,Damoh,Moderate,111,PM10,1/1
74,Dausa,Moderate,152,PM2.5,1/1
75,Davanagere,Good,32,PM10,1/1
76,Dehradun,Satisfactory,88,PM2.5,1/1
77,Delhi,Very Poor,302,"PM10, PM2.5",38/39
78,Dewas,Moderate,107,NO2,1/1
79,Dhanbad,Moderate,156,PM2.5,1/2
80,Dharuhera,Moderate,142,PM2.5,1/1
81,Dharwad,Satisfactory,76,CO,1/1
82,Dholpur,Moderate,186,PM2.5,1/1
83,Dhule,Satisfactory,71,PM10,1/1
84,Dindigul,Satisfactory,58,PM10,1/1
85,Dungarpur,Moderate,167,O3,1/1
86,Durgapur,Very Poor,304,PM2.5,3/3
87,Faridabad,Moderate,146,"PM10, PM2.5",3/4
88,Fatehabad,Satisfactory,90,PM10,1/1
89,Firozabad,Satisfactory,58,PM10,2/2
90,Gadag,Good,34,CO,1/1
91,Gandhinagar,Moderate,126,"PM10, PM2.5",3/3
92,Gaya,Moderate,137,"O3 , PM2.5, PM10",3/3
93,Ghaziabad,Poor,233,PM2.5,4/4
94,Gorakhpur,Moderate,115,PM10,1/1
95,Greater Noida,Poor,236,PM2.5,2/2
96,Gummidipoondi,Moderate,110,PM2.5,1/1
97,Gurugram,Poor,232,"PM10, PM2.5",4/4
98,Guwahati,Poor,202,PM2.5,3/4
99,Gwalior,Moderate,159,"PM10, PM2.5",3/4
100,Hajipur,Poor,210,PM2.5,1/1
