S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations"
1,Agartala,Poor,204,PM2.5,1/2
2,Agra,Satisfactory,66,"PM10, O3",6/6
3,Ahmedabad,Moderate,140,PM2.5,8/9
4,Ahmednagar,Moderate,142,O3,1/1
5,Aizawl,Good,19,PM10,1/1
6,Ajmer,Moderate,121,PM10,1/1
7,Akola,Satisfactory,98,PM10,1/1
8,Alwar,Satisfactory,92,PM10,1/1
9,Amaravati,Satisfactory,76,PM2.5,1/1
10,Ambala,Satisfactory,69,PM2.5,1/1
11,Amravati,Satisfactory,72,PM10,2/2
12,Amritsar,Moderate,131,PM2.5,1/1
13,Anantapur,Satisfactory,53,PM2.5,1/1
14,Angul,Moderate,157,PM2.5,1/1
15,Ankleshwar,Satisfactory,86,PM10,1/1
16,Araria,Moderate,189,PM10,1/1
17,Arrah,Poor,257,PM2.5,1/1
18,Asansol,Very Poor,316,PM2.5,4/4
19,Aurangabad (Bihar),Moderate,146,PM2.5,1/1
20,"Aurangabad
(Maharashtra)",Satisfactory,94,"PM10, O3",3/3
21,Baddi,Satisfactory,79,O3,1/1
22,Badlapur,Moderate,113,PM10,1/1
23,Bagalkot,Good,48,PM10,1/1
24,Baghpat,Satisfactory,58,PM2.5,1/2
25,Bahadurgarh,Moderate,196,PM2.5,1/1
26,Banswara,Moderate,136,PM10,1/1
27,Baran,Moderate,127,PM10,1/1
28,Barbil,Poor,208,PM2.5,1/1
29,Bareilly,Good,47,PM10,2/2
30,Baripada,Moderate,173,PM2.5,1/1
31,Barmer,Moderate,165,PM10,1/1
32,Barrackpore,Very Poor,303,PM2.5,1/1
33,Bathinda,Moderate,128,PM10,1/1
34,Begusarai,Moderate,200,PM10,1/1
35,Belapur,Moderate,110,PM10,1/1
36,Belgaum,Good,48,NO2,1/1
37,Bengaluru,Satisfactory,66,PM10,10/14
38,Bettiah,Poor,208,PM10,1/1
39,Bhagalpur,Poor,242,PM2.5,2/2
40,Bharatpur,Satisfactory,98,PM10,1/1
41,Bhilai,Satisfactory,80,"PM10, PM2.5",3/3
42,Bhilwara,Moderate,124,PM10,1/1
43,Bhiwadi,Moderate,131,"PM10, PM2.5",2/2
44,Bhiwandi,Moderate,130,PM10,1/1
45,Bhiwani,Moderate,140,PM10,1/1
46,Bhopal,Moderate,104,"PM10, O3",3/3
47,Bhubaneswar,Moderate,133,PM2.5,2/2
48,Bidar,Satisfactory,52,PM10,1/1
49,Bihar Sharif,Moderate,167,PM10,1/1
50,Bikaner,Poor,220,PM10,1/1
51,Bilaspur,Satisfactory,96,PM10,1/1
52,Bileipada,Moderate,170,PM2.5,1/1
53,Boisar,Moderate,123,PM10,1/1
54,Brajrajnagar,Satisfactory,88,PM10,1/1
55,Bulandshahr,Satisfactory,61,PM10,1/1
56,Buxar,Moderate,124,O3,1/1
57,Byasanagar,Moderate,130,PM2.5,1/1
58,Chamarajanagar,Satisfactory,54,PM10,1/1
59,Chandigarh,Moderate,104,PM2.5,3/3
60,Chandrapur,Satisfactory,86,PM10,1/2
61,Charkhi Dadri,Moderate,172,PM2.5,1/1
62,Chengalpattu,Satisfactory,55,PM10,1/1
63,Chennai,Satisfactory,75,"PM2.5, PM10",8/9
64,Chhal,Satisfactory,99,PM10,1/1
65,Chhapra,Moderate,178,PM2.5,1/1
66,Chikkaballapur,Satisfactory,64,PM10,1/1
67,Chikkamagaluru,Good,42,CO,1/1
68,Chittorgarh,Moderate,127,PM10,1/1
69,Churu,Poor,243,PM10,1/1
70,Coimbatore,Satisfactory,72,"PM2.5, PM10",2/2
71,Cuddalore,Satisfactory,54,"PM2.5, NO2",2/2
72,Cuttack,Moderate,159,PM2.5,1/1
73,Damoh,Moderate,134,PM10,1/1
74,Dausa,Moderate,141,PM2.5,1/1
75,Davanagere,Good,37,CO,1/1
76,Dehradun,Satisfactory,70,PM2.5,1/1
77,Delhi,Moderate,186,PM2.5,38/39
78,Dewas,Moderate,119,PM10,1/1
79,Dhanbad,Moderate,196,PM2.5,1/2
80,Dharuhera,Satisfactory,62,PM2.5,1/1
81,Dharwad,Satisfactory,75,CO,1/1
82,Dholpur,Moderate,127,PM2.5,1/1
83,Dhule,Satisfactory,85,O3,1/1
84,Dungarpur,Satisfactory,84,O3,1/1
85,Durgapur,Very Poor,340,PM2.5,3/3
86,Faridabad,Satisfactory,60,PM2.5,2/4
87,Fatehabad,Satisfactory,86,O3,1/1
88,Firozabad,Good,48,PM10,2/2
89,Gadag,Good,35,PM10,1/1
90,Gandhinagar,Satisfactory,98,"PM2.5, PM10",2/3
91,Gaya,Moderate,140,"PM2.5, PM10",3/3
92,Ghaziabad,Moderate,135,"PM2.5, O3",4/4
93,Gorakhpur,Moderate,122,PM10,1/1
94,Greater Noida,Satisfactory,94,PM10,2/2
95,Gurugram,Moderate,156,"PM10, PM2.5, O3",4/4
96,Guwahati,Moderate,182,PM2.5,3/4
97,Gwalior,Moderate,132,PM10,3/4
98,Hajipur,Poor,283,PM2.5,1/1
99,Haldia,Moderate,191,PM2.5,1/1
100,Hanumangarh,Poor,247,PM2.5,1/1
101,Hapur,Satisfactory,58,NO2,1/1
102,Hisar,Moderate,106,PM2.5,1/1
103,Howrah,Poor,274,"PM2.5, PM10",3/5
104,Hubballi,Good,44,"PM10, PM2.5",2/2
105,Hyderabad,Satisfactory,67,PM10,11/14
106,Indore,Satisfactory,100,"PM10, PM2.5",4/6
107,Jabalpur,Moderate,127,"PM2.5, PM10",4/4
108,Jaipur,Moderate,172,PM10,6/6
109,Jaisalmer,Moderate,189,PM10,1/1
110,Jalandhar,Moderate,103,PM10,1/1
111,Jalgaon,Satisfactory,74,PM10,1/1
112,Jalna,Satisfactory,95,PM10,1/1
113,Jalore,Moderate,190,PM10,1/1
114,Jhalawar,Moderate,123,PM10,1/1
115,Jhansi,Satisfactory,80,PM10,1/1
116,Jhunjhunu,Moderate,177,PM10,1/1
117,Jind,Satisfactory,82,PM10,1/1
118,Jodhpur,Very Poor,301,PM10,5/5
119,Kadapa,Moderate,168,PM2.5,1/1
120,Kaithal,Satisfactory,85,PM10,1/1
121,Kalaburagi,Good,38,CO,1/2
122,Kalyan,Moderate,102,PM10,1/2
123,Kanchipuram,Good,29,PM2.5,1/1
124,Kannur,Satisfactory,56,PM10,1/1
125,Kanpur,Moderate,115,"PM10, PM2.5",3/4
126,Karauli,Satisfactory,84,O3,1/1
127,Karnal,Moderate,104,PM10,1/1
128,Karur,Satisfactory,70,PM10,1/1
129,Kashipur,Satisfactory,78,PM2.5,1/1
130,Katihar,Poor,293,PM2.5,1/1
131,Katni,Moderate,137,PM10,1/1
132,Keonjhar,Satisfactory,71,PM10,1/1
133,Khanna,Satisfactory,60,PM10,1/1
134,Kishanganj,Moderate,138,PM10,1/1
135,Kohima,Satisfactory,69,PM2.5,1/1
136,Kolar,Satisfactory,57,PM10,1/1
137,Kolhapur,Satisfactory,83,"PM2.5, O3",2/2
138,Kolkata,Moderate,167,PM2.5,7/7
139,Kollam,Satisfactory,84,PM10,1/1
140,Koppal,Good,42,CO,1/1
141,Korba,Satisfactory,62,"PM10, NO2",2/2
142,Kota,Moderate,145,"PM10, PM2.5",3/3
143,Kunjemura,Moderate,112,PM10,1/1
144,Kurukshetra,Moderate,107,PM10,1/1
