S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,37,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,83,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,68,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,66,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,103,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,64,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,167,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,52,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,50,"CO, PM10",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,80,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,58,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,59,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,103,PM2.5,1/1,,
14,Araria,Good,48,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
16,Asansol,Good,30,"NO2 , CO",4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Satisfactory,61,"PM2.5, PM10",3/3,,
18,Baddi,Moderate,162,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
20,Baghpat,Very Poor,353,PM2.5,1/2,28.9427827,77.22760699999999
21,Bahadurgarh,Very Poor,344,PM2.5,1/1,28.6913756,76.9314064
22,Balasore,Satisfactory,63,O3,1/1,21.4933578,86.9134794
23,Ballabgarh,Very Poor,320,PM2.5,1/1,,
24,Banswara,Satisfactory,80,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,53,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,53,PM10,1/1,25.101145,76.513161
26,Barbil,Good,26,CO,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,68,"CO, PM10",2/2,28.3670355,79.4304381
28,Baripada,Good,18,CO,1/1,,
29,Barmer,Satisfactory,77,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,24,PM10,1/1,,
31,Bathinda,Poor,233,PM2.5,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,90,PM10,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,65,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,53,NO2,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,64,"CO, PM10",13/14,12.9715987,77.5945627
36,Bettiah,Good,42,CO,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,61,SO2,1/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,91,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Good,49,"CO, PM10",2/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,80,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Very Poor,360,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,52,PM10,1/1,19.2812547,73.0482912
43,Bhiwani,Poor,264,PM2.5,1/1,28.7974684,76.1322058
44,Bhopal,Satisfactory,74,PM10,3/3,23.2599333,77.412615
45,Bhubaneswar,Good,48,"CO, PM10",2/2,20.2959847,85.8246101
46,Bihar Sharif,Satisfactory,62,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Poor,249,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,97,PM2.5,1/1,22.0796545,82.1409152
49,Bulandshahr,Poor,223,PM2.5,1/1,28.406963,77.8498292
50,Bundi,Satisfactory,77,PM10,1/1,25.4325869,75.6482726
51,Byasanagar,Good,48,O3,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Moderate,125,PM2.5,2/3,30.7333148,76.7794179
54,Chandrapur,Good,46,"NO2 , PM10",2/2,19.9615398,79.2961468
55,Charkhi Dadri,Very Poor,392,PM2.5,1/1,28.5920617,76.2652909
56,Chengalpattu,Satisfactory,59,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,87,"PM2.5, PM10",7/9,13.0843007,80.2704622
58,Chhal,Good,42,O3,1/1,22.12832,83.11623
59,Chikkamagaluru,Good,35,O3,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,61,PM10,1/1,13.217176,79.1003289
61,Churu,Poor,275,PM2.5,1/1,28.2925364,74.9707262
62,Coimbatore,Satisfactory,81,PM2.5,2/2,11.0168445,76.9558321
63,Cuddalore,Good,40,"PM2.5, PM10",2/2,11.7480419,79.7713687
64,Cuttack,Good,40,CO,1/1,20.462521,85.8829895
65,Damoh,Good,42,SO2,1/1,23.8323022,79.4386591
66,Dausa,Moderate,177,PM2.5,1/1,26.8996953,76.332411
67,Davanagere,Good,47,CO,1/1,14.4644085,75.921758
68,Dehradun,Good,45,O3,1/1,30.3164945,78.03219179999999
69,Delhi,Very Poor,373,PM2.5,38/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,76,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,98,NO2,1/2,23.7956531,86.43038589999999
72,Dharuhera,Severe,406,PM2.5,1/1,28.2056606,76.7914639
73,Dharwad,Satisfactory,67,PM10,1/1,15.4589236,75.007808
