S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,67,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,84,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,166,"O3 , PM2.5",5/9,23.022505,72.5713621
4,Ahmednagar,Moderate,169,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,107,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,85,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,108,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,85,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,96,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,105,"PM10, O3",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,95,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,85,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,250,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,133,PM2.5,1/1,,
15,Araria,Moderate,132,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,103,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,144,"PM10, PM2.5",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,145,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,129,"PM10, O3",3/3,,
21,Baddi,Moderate,152,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,144,PM2.5,1/1,19.166784,73.236794
22,Badlapur,Moderate,144,PM2.5,1/1,19.166784,73.236794
23,Balasore,Poor,212,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,126,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,77,O3,1/1,25.101145,76.513161
25,Baran,Satisfactory,77,O3,1/1,25.101145,76.513161
26,Barbil,Moderate,196,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,53,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Moderate,186,O3,1/1,,
29,Barmer,Satisfactory,85,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,154,PM10,1/1,,
31,Bathinda,Satisfactory,54,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,176,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,167,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,50,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Moderate,119,"PM10, O3 , PM2.5",11/14,12.9715987,77.5945627
36,Bettiah,Moderate,144,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,123,PM10,1/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,80,O3,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,70,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,95,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,180,"PM10, PM2.5",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,144,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,94,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,156,"O3 , PM2.5",2/2,20.2959847,85.8246101
45,Bidar,Satisfactory,85,PM10,1/1,17.9103939,77.51990789999999
46,Bikaner,Moderate,133,PM10,1/1,28.0229348,73.3119159
47,Bileipada,Moderate,175,PM2.5,1/1,21.8635241,84.9850045
48,Boisar,Moderate,110,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,140,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,110,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,118,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,119,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Poor,248,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Moderate,163,PM2.5,1/1,26.0515133,91.8696411
55,Chandigarh,Satisfactory,94,"PM10, O3",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,141,"PM10, O3",2/2,19.9615398,79.2961468
57,Charkhi Dadri,Poor,205,PM2.5,1/1,28.5920617,76.2652909
58,Chengalpattu,Satisfactory,59,PM10,1/1,12.6819372,79.98884129999999
59,Chennai,Moderate,101,"PM10, PM2.5",7/9,13.0843007,80.2704622
60,Chhal,Satisfactory,62,PM2.5,1/1,22.12832,83.11623
61,Chikkaballapur,Moderate,113,PM10,1/1,13.4354985,77.7315344
62,Chittoor,Satisfactory,96,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Satisfactory,96,PM10,1/1,24.8829177,74.6229699
64,Churu,Satisfactory,91,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,93,PM2.5,1/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,82,"PM10, PM2.5",2/2,11.7480419,79.7713687
67,Cuttack,Moderate,176,O3,1/1,20.462521,85.8829895
