S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,66,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,83,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,169,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,186,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,100,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,80,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,101,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,87,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,88,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,98,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,35,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,61,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,204,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,142,PM2.5,1/1,,
15,Araria,Moderate,156,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,47,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,120,PM10,1/1,25.5541358,84.6664797
18,Asansol,Poor,202,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,189,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,123,PM10,3/3,,
21,Baddi,Satisfactory,56,CO,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,154,PM2.5,1/1,19.166784,73.236794
22,Badlapur,Moderate,154,PM2.5,1/1,19.166784,73.236794
23,Balasore,Moderate,102,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Moderate,173,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,135,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,24,SO2,1/2,28.3670355,79.4304381
28,Baripada,Moderate,155,PM2.5,1/1,,
29,Barmer,Moderate,122,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,198,PM2.5,1/1,,
31,Bathinda,Satisfactory,67,CO,1/1,30.210994,74.9454745
32,Begusarai,Moderate,133,PM10,1/1,25.4181638,86.1271542
33,Belapur,Moderate,156,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,53,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,76,PM10,11/14,12.9715987,77.5945627
36,Bettiah,Moderate,173,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,142,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,94,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,89,"PM10, PM2.5",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,131,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Satisfactory,90,"PM10, PM2.5",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,141,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,141,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,106,PM10,2/2,20.2959847,85.8246101
45,Bikaner,Moderate,101,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,76,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,117,PM10,1/1,21.8635241,84.9850045
48,Boisar,Moderate,108,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,119,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Satisfactory,93,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,153,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,166,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,114,PM2.5,1/1,20.9550552,86.1271048
54,Byrnihat,Poor,212,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,57,"PM2.5, O3",2/3,30.7333148,76.7794179
57,Chandrapur,Satisfactory,96,"PM10, PM2.5",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Satisfactory,86,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Satisfactory,81,"CO, PM10",7/9,13.0843007,80.2704622
60,Chhal,Satisfactory,72,PM10,1/1,22.12832,83.11623
61,Chikkaballapur,Satisfactory,91,PM10,1/1,13.4354985,77.7315344
62,Chittoor,Satisfactory,79,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,128,PM10,1/1,24.8829177,74.6229699
64,Churu,Satisfactory,67,PM2.5,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,56,"PM2.5, O3",2/2,11.0168445,76.9558321
66,Cuddalore,Good,48,"PM10, PM2.5",2/2,11.7480419,79.7713687
67,Cuttack,Moderate,170,O3,1/1,20.462521,85.8829895
68,Damoh,Good,45,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,122,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,86,PM10,1/1,14.4644085,75.921758
71,Dehradun,Good,32,O3,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,121,"PM10, PM2.5",37/39,28.7040592,77.10249019999999
73,Dewas,Moderate,114,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,135,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,61,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,116,PM2.5,1/1,26.6965521,77.8907576
77,Dhule,Moderate,105,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,81,PM10,1/1,,
79,Dungarpur,Moderate,107,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,156,PM10,2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,73,PM2.5,1/1,,
82,Faridabad,Satisfactory,79,PM10,3/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,63,PM10,2/2,27.1591961,78.3957331
84,Gandhinagar,Moderate,118,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
85,Gaya,Moderate,128,PM10,2/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,141,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,135,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Satisfactory,96,PM10,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,161,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,128,"PM10, PM2.5",3/4,28.4594965,77.0266383
91,Guwahati,Moderate,119,"PM10, PM2.5",3/4,26.1157917,91.7085933
92,Gwalior,Moderate,126,"PM10, PM2.5",3/4,26.2124007,78.1772053
93,Hajipur,Very Poor,305,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Moderate,108,PM10,1/1,22.0627164,88.0832934
95,Hapur,Satisfactory,51,PM10,1/1,28.73057979999999,77.7758825
96,Hassan,Satisfactory,90,PM10,1/1,13.0033234,76.1003894
97,Howrah,Moderate,184,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
98,Hubballi,Satisfactory,55,PM10,2/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,94,PM10,13/14,17.406498,78.47724389999999
100,Indore,Moderate,107,PM10,4/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,60,"PM10, O3",4/4,23.1685786,79.9338798
102,Jaipur,Moderate,113,PM10,4/6,26.9124336,75.7872709
103,Jaisalmer,Satisfactory,89,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Good,41,PM2.5,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,163,PM2.5,1/1,21.0076578,75.5626039
106,Jalna,Moderate,147,PM2.5,1/1,19.8346659,75.88163449999999
107,Jalore,Satisfactory,88,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,132,PM2.5,1/1,24.593906,76.1642846
109,Jhansi,Good,33,SO2,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,113,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,126,PM10,4/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,71,PM10,1/1,,
113,Kalaburagi,Moderate,101,PM10,2/2,17.329731,76.8342957
114,Kalyan,Moderate,162,"PM10, O3",2/2,19.2403305,73.1305395
115,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Moderate,102,PM2.5,3/4,26.449923,80.3318736
117,Karauli,Moderate,104,PM10,1/1,26.5049791,77.0267705
118,Karur,Satisfactory,74,PM2.5,1/1,10.9600778,78.07660360000001
119,Karwar,Satisfactory,66,PM10,1/1,14.8073777,74.129898
120,Katihar,Satisfactory,83,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,114,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Moderate,112,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,62,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Satisfactory,90,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,155,PM10,1/1,,
126,Kohima,Satisfactory,87,PM2.5,1/1,25.6751129,94.1085998
127,Kolar,Satisfactory,65,CO,1/1,13.1362143,78.12909859999999
128,Kolhapur,Satisfactory,84,PM10,2/2,16.7049873,74.24325270000001
129,Kolkata,Moderate,129,PM2.5,7/7,22.5743545,88.3628734
130,Kollam,Satisfactory,91,PM10,1/1,8.8932118,76.6141396
131,Korba,Moderate,105,PM10,2/2,22.3594501,82.75005949999999
132,Kota,Moderate,139,"PM10, PM2.5",3/3,25.2138156,75.8647527
133,Kunjemura,Moderate,104,PM10,1/1,22.1196254,83.4952996
134,Latur,Satisfactory,92,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Poor,201,PM2.5,6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,57,PM2.5,1/1,30.900965,75.8572758
137,Madikeri,Good,39,PM10,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,54,PM10,1/1,,
139,Mahad,Moderate,190,PM2.5,1/1,18.0820208,73.42244099999999
140,Maihar,Good,34,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,175,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,76,CO,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Poor,222,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Satisfactory,97,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Moderate,162,PM2.5,1/1,26.5638594,84.60735369999999
146,Meerut,Good,36,"PM10, CO, NO2",3/3,28.9844618,77.7064137
147,Mira-Bhayandar,Moderate,159,PM2.5,1/1,19.2952325,72.8543897
148,Moradabad,Good,46,"CO, PM10",5/7,28.8386481,78.7733286
149,Motihari,Moderate,137,PM10,1/1,26.6438482,84.9040337
150,Mumbai,Moderate,137,PM2.5,23/30,19.0759837,72.8776559
151,Munger,Moderate,136,PM10,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Good,42,PM10,1/1,29.4726817,77.7085091
153,Muzaffarpur,Moderate,163,"CO, PM2.5",3/3,26.1196607,85.390982
154,Mysuru,Good,46,O3,1/1,12.2958104,76.6393805
155,Nagaon,Satisfactory,81,PM2.5,1/1,26.348009,92.6838111
156,Nagaur,Moderate,139,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Moderate,126,"PM10, PM2.5",4/4,21.1458004,79.0881546
158,Naharlagun,Satisfactory,82,PM2.5,1/1,27.1086309,93.6983979
159,Nanded,Moderate,145,PM2.5,1/1,,
160,Nashik,Moderate,120,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
161,Navi Mumbai,Moderate,160,"PM10, PM2.5",4/8,19.0330488,73.0296625
162,Nayagarh,Moderate,131,PM10,1/1,,
163,Noida,Satisfactory,96,"NO2 , PM10",3/4,28.5355161,77.3910265
164,Ooty,Satisfactory,85,PM10,1/1,,
165,Pali,Moderate,144,PM2.5,1/1,25.7780623,73.331147
166,Parbhani,Satisfactory,100,PM10,1/1,19.2608384,76.774776
167,Patiala,Good,33,PM10,1/1,30.3397809,76.3868797
168,Patna,Moderate,188,"PM10, PM2.5",3/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Moderate,109,"PM10, PM2.5",3/4,18.6297811,73.7997094
170,Pithampur,Moderate,132,PM2.5,1/1,22.611121,75.6772689
171,Pratapgarh,Poor,223,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Satisfactory,54,"PM10, SO2",3/3,25.468338,81.85460189999999
173,Puducherry,Satisfactory,52,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Satisfactory,57,PM10,1/1,10.3832867,78.800129
175,Pune,Moderate,135,"PM2.5, O3",10/13,18.5204303,73.8567437
176,Purnia,Moderate,122,PM2.5,1/1,25.771665,87.47923589999999
177,Raichur,Moderate,121,CO,1/1,,
178,Raipur,Moderate,101,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
179,Rairangpur,Moderate,150,PM2.5,1/1,22.2709322,86.1700894
180,Rajamahendravaram,Moderate,106,PM10,1/1,17.0005383,81.8040345
181,Rajsamand,Satisfactory,80,PM10,1/1,25.0583257,73.88600339999999
182,Ramanagara,Satisfactory,58,PM10,1/1,,
183,Ramanathapuram,Good,30,PM10,1/1,,
184,Ranipet,Satisfactory,76,PM2.5,1/1,12.9487403,79.318978
185,Rishikesh,Good,21,O3,1/1,30.1157619,78.28530169999999
186,Rourkela,Moderate,103,"PM10, PM2.5",3/3,22.260423,84.8535844
187,Rupnagar,Good,26,PM10,1/1,30.9661003,76.5230961
188,Sagar,Satisfactory,85,"PM10, O3",2/2,23.9259385,78.8382644
189,Saharsa,Moderate,117,PM10,1/1,25.8773651,86.5927887
190,Salem,Satisfactory,53,PM10,1/1,,
191,Samastipur,Moderate,116,PM10,1/1,25.8560271,85.7868233
192,Sangli,Satisfactory,85,O3,1/1,16.8523973,74.5814773
193,Sasaram,Poor,229,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Moderate,130,PM10,1/1,26.012373,76.3560109
