S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,72,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,175,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,120,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,94,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,118,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,86,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,124,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,155,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Satisfactory,99,CO,1/1,30.3752011,76.782122
11,Amravati,Moderate,104,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Satisfactory,81,PM10,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,83,PM2.5,1/1,14.6824455,77.6017089
14,Angul,Poor,219,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,122,PM10,1/1,,
16,Araria,Moderate,154,PM2.5,1/1,26.1324689,87.4528067
17,Ariyalur,Satisfactory,64,PM10,1/1,11.1403677,79.07445
18,Arrah,Satisfactory,79,PM10,1/1,25.5541358,84.6664797
19,Asansol,Moderate,172,PM2.5,4/4,23.6888636,86.9660638
20,Aurangabad (Bihar),Moderate,139,PM10,1/1,,
21,"Aurangabad
(Maharashtra)",Moderate,103,"PM2.5, PM10, O3",3/3,,
22,Baddi,Poor,260,PM2.5,1/1,30.9578258,76.79135579999999
23,Badlapur,Moderate,130,PM10,1/1,19.166784,73.236794
23,Badlapur,Moderate,130,PM10,1/1,19.166784,73.236794
24,Bahadurgarh,Very Poor,374,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Moderate,179,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Very Poor,328,PM2.5,1/1,,
27,Banswara,Moderate,111,O3,1/1,23.5451408,74.4405475
28,Baran,Moderate,174,O3,1/1,25.101145,76.513161
28,Baran,Moderate,174,O3,1/1,25.101145,76.513161
29,Barbil,Poor,222,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Moderate,107,"CO, PM10",2/2,28.3670355,79.4304381
31,Barmer,Moderate,108,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Satisfactory,96,PM10,1/1,,
33,Begusarai,Moderate,122,PM10,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,68,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Moderate,103,"PM2.5, PM10",12/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,78,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,82,PM10,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,166,PM2.5,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,78,"PM2.5, PM10",2/3,21.1938475,81.3509416
40,Bhilwara,Moderate,138,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,300,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,132,PM10,1/1,19.2812547,73.0482912
43,Bhiwani,Moderate,150,PM2.5,1/1,28.7974684,76.1322058
44,Bhopal,Poor,257,PM2.5,3/3,23.2599333,77.412615
45,Bhubaneswar,Poor,264,"PM2.5, O3",2/2,20.2959847,85.8246101
46,Bihar Sharif,Moderate,141,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Poor,227,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Moderate,125,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Poor,229,PM2.5,1/1,21.8635241,84.9850045
50,Boisar,Moderate,114,PM10,1/1,19.7968929,72.7451817
51,Bulandshahr,Poor,284,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,157,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Moderate,142,PM2.5,1/1,25.5647103,83.9777482
