S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,42,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,161,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,173,"PM10, PM2.5",6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,118,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,120,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,84,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,93,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Poor,239,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,198,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,128,PM2.5,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,182,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Moderate,150,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Very Poor,337,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,115,PM2.5,1/1,,
15,Araria,Poor,237,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,62,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,119,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,190,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,102,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,108,"PM10, PM2.5",3/3,,
21,Baddi,Moderate,181,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,116,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,116,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Very Poor,309,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Poor,222,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Poor,273,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Poor,264,PM2.5,1/1,,
28,Banswara,Moderate,134,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,112,O3,1/1,25.101145,76.513161
29,Baran,Moderate,112,O3,1/1,25.101145,76.513161
30,Barbil,Moderate,181,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Satisfactory,100,"PM10, CO",2/2,28.3670355,79.4304381
32,Baripada,Moderate,199,PM2.5,1/1,,
33,Barmer,Moderate,116,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Moderate,197,PM2.5,1/1,,
35,Bathinda,Moderate,131,PM2.5,1/1,30.210994,74.9454745
36,Begusarai,Satisfactory,65,PM10,1/1,25.4181638,86.1271542
37,Belapur,Poor,233,PM2.5,1/1,19.0221652,73.0390426
38,Belgaum,Satisfactory,85,PM10,1/1,15.8496953,74.4976741
