S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,283,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,79,"PM10, PM2.5, O3",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,82,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,60,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,81,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,90,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,54,O3,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,100,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,96,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,72,"PM10, O3",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,87,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,67,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,131,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,70,NO2,1/1,,
15,Araria,Satisfactory,98,NO2,1/1,26.1324689,87.4528067
16,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
17,Asansol,Moderate,129,"PM10, PM2.5, O3",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,112,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,73,"PM10, O3",3/3,,
20,Baddi,Satisfactory,89,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,72,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,72,PM10,1/1,19.166784,73.236794
22,Baghpat,Satisfactory,98,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,116,PM10,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,59,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,183,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,59,PM10,1/2,28.3670355,79.4304381
28,Baripada,Satisfactory,100,PM10,1/1,,
29,Barmer,Moderate,159,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,101,PM10,1/1,,
31,Bathinda,Satisfactory,61,PM10,1/1,30.210994,74.9454745
32,Belapur,Satisfactory,75,O3,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,68,"PM10, PM2.5",10/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,76,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,66,PM10,2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,95,O3,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,51,"PM10, CO",2/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,92,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,124,"PM10, PM2.5",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,97,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,92,"PM10, O3",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,71,PM10,2/2,20.2959847,85.8246101
43,Bikaner,Moderate,152,O3,1/1,28.0229348,73.3119159
44,Bilaspur,Good,40,CO,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,172,PM2.5,1/1,21.8635241,84.9850045
46,Boisar,Good,40,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,111,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,139,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,93,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,79,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,101,PM10,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Moderate,122,"PM10, O3",2/3,30.7333148,76.7794179
54,Chandrapur,Moderate,132,"PM2.5, O3",2/2,19.9615398,79.2961468
55,Chennai,Satisfactory,71,"PM10, PM2.5",7/9,13.0843007,80.2704622
56,Chhapra,Moderate,115,NO2,1/1,,
57,Chikkaballapur,Satisfactory,62,PM10,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,98,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Satisfactory,96,O3,1/1,24.8829177,74.6229699
61,Churu,Moderate,189,O3,1/1,28.2925364,74.9707262
62,Coimbatore,Good,44,"PM10, PM2.5",2/2,11.0168445,76.9558321
63,Cuddalore,Satisfactory,51,"PM10, PM2.5",2/2,11.7480419,79.7713687
64,Cuttack,Moderate,147,PM2.5,1/1,20.462521,85.8829895
65,Damoh,Good,32,PM10,1/1,23.8323022,79.4386591
66,Dausa,Moderate,162,O3,1/1,26.8996953,76.332411
67,Davanagere,Satisfactory,67,PM10,1/1,14.4644085,75.921758
68,Dehradun,Good,42,O3,1/1,30.3164945,78.03219179999999
69,Delhi,Moderate,158,O3,37/39,28.7040592,77.10249019999999
70,Dhanbad,Moderate,125,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
72,Dholpur,Satisfactory,85,O3,1/1,26.6965521,77.8907576
73,Dindigul,Satisfactory,64,PM10,1/1,,
74,Dungarpur,Satisfactory,61,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Moderate,163,"PM10, O3",2/3,23.5204443,87.3119227
76,Firozabad,Satisfactory,56,PM10,2/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,60,PM10,2/3,23.2156354,72.63694149999999
78,Gaya,Satisfactory,80,"PM10, PM2.5",3/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,125,"PM10, PM2.5, O3",4/4,28.6691565,77.45375779999999
80,Gorakhpur,Moderate,120,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,116,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,80,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Satisfactory,89,CO,1/4,28.4594965,77.0266383
84,Guwahati,Satisfactory,66,"SO2 , PM2.5, O3",3/4,26.1157917,91.7085933
85,Gwalior,Moderate,114,"PM10, CO, O3",3/4,26.2124007,78.1772053
86,Hajipur,Moderate,182,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Satisfactory,73,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,97,PM2.5,1/1,,
89,Hassan,Satisfactory,61,PM10,1/1,13.0033234,76.1003894
90,Howrah,Moderate,118,"PM2.5, O3",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,76,"PM10, PM2.5, O3",11/14,17.406498,78.47724389999999
