S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,182,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,149,PM2.5,8/9,23.022505,72.5713621
3,Ajmer,Moderate,126,PM10,1/1,26.4498954,74.6399163
4,Akola,Moderate,103,PM10,1/1,20.7002159,77.0081678
5,Alwar,Moderate,133,PM10,1/1,27.5529907,76.6345735
6,Amaravati,Moderate,131,PM10,1/1,16.5130887,80.5164523
7,Ambala,Moderate,116,PM2.5,1/1,30.3752011,76.782122
8,Amravati,Moderate,103,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Moderate,121,PM2.5,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,77,PM10,1/1,14.6824455,77.6017089
11,Angul,Very Poor,311,O3,1/1,20.8404122,85.1028982
12,Ankleshwar,Moderate,138,PM10,1/1,,
13,Araria,Moderate,149,PM2.5,1/1,26.1324689,87.4528067
14,Arrah,Satisfactory,58,PM10,1/1,25.5541358,84.6664797
15,Asansol,Moderate,162,PM2.5,4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,102,CO,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,115,"O3 , PM2.5, PM10",3/3,,
18,Baddi,Moderate,177,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,130,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,130,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Poor,227,PM2.5,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
23,Balasore,Moderate,189,PM2.5,1/1,21.4933578,86.9134794
24,Ballabgarh,Poor,287,PM2.5,1/1,,
25,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,122,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,122,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,192,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,80,PM10,2/2,28.3670355,79.4304381
29,Baripada,Poor,240,PM2.5,1/1,,
30,Barmer,Moderate,152,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,124,PM2.5,1/1,,
32,Bathinda,Moderate,110,PM10,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,99,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,147,PM2.5,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,75,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,96,"PM2.5, PM10",13/14,12.9715987,77.5945627
37,Bettiah,Moderate,113,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,82,PM10,2/2,25.2371958,86.97457020000002
39,Bharatpur,Poor,205,PM2.5,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,71,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,148,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Very Poor,314,"PM2.5, PM10",2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,150,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Poor,249,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Moderate,122,"O3 , PM10",3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,286,O3,2/2,20.2959847,85.8246101
47,Bihar Sharif,Satisfactory,63,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Poor,219,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,78,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Moderate,195,PM2.5,1/1,21.8635241,84.9850045
51,Boisar,Satisfactory,99,PM10,1/1,19.7968929,72.7451817
52,Brajrajnagar,Moderate,144,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Moderate,197,PM10,1/1,28.406963,77.8498292
54,Bundi,Moderate,183,PM2.5,1/1,25.4325869,75.6482726
55,Buxar,Satisfactory,89,PM2.5,1/1,25.5647103,83.9777482
56,Byasanagar,Poor,234,O3,1/1,20.9550552,86.1271048
57,Byrnihat,Moderate,181,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,158,PM2.5,2/3,30.7333148,76.7794179
60,Chandrapur,Moderate,171,"PM2.5, PM10",2/2,19.9615398,79.2961468
61,Charkhi Dadri,Poor,233,PM2.5,1/1,28.5920617,76.2652909
62,Chennai,Satisfactory,85,PM10,6/9,13.0843007,80.2704622
63,Chhal,Satisfactory,85,PM10,1/1,22.12832,83.11623
64,Chhapra,Satisfactory,94,PM10,1/1,,
65,Chikkaballapur,Satisfactory,90,PM10,1/1,13.4354985,77.7315344
66,Chikkamagaluru,Good,46,O3,1/1,13.3161441,75.7720439
67,Chittorgarh,Moderate,189,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Moderate,173,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Satisfactory,86,"PM2.5, PM10",2/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,58,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Poor,271,O3,1/1,20.462521,85.8829895
72,Dausa,Moderate,114,PM10,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,66,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Moderate,135,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,322,"PM2.5, PM10",38/40,28.7040592,77.10249019999999
76,Dewas,Moderate,107,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,155,CO,1/2,23.7956531,86.43038589999999
78,Dharuhera,Very Poor,317,PM2.5,1/1,28.2056606,76.7914639
79,Dholpur,Moderate,139,PM2.5,1/1,26.6965521,77.8907576
80,Dhule,Moderate,127,PM10,1/1,20.9042201,74.7748979
81,Dungarpur,Moderate,128,PM2.5,1/1,23.8518813,73.72043049999999
82,Durgapur,Moderate,121,"PM2.5, PM10",3/3,23.5204443,87.3119227
83,Eloor,Moderate,155,PM2.5,1/1,,
84,Faridabad,Poor,243,PM2.5,3/4,28.4089123,77.3177894
85,Fatehabad,Moderate,148,PM10,1/1,29.5131814,75.4509532
86,Firozabad,Satisfactory,90,"PM2.5, PM10",2/2,27.1591961,78.3957331
87,Gandhinagar,Moderate,122,PM10,3/3,23.2156354,72.63694149999999
88,Gaya,Satisfactory,96,"PM2.5, PM10",3/3,24.7913957,85.0002336
89,Ghaziabad,Very Poor,359,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
90,Gorakhpur,Satisfactory,89,PM10,1/1,26.7605545,83.3731675
91,Greater Noida,Very Poor,314,PM10,2/2,28.4743879,77.50399039999999
92,Gummidipoondi,Moderate,176,PM2.5,1/1,13.4109557,80.11697079999999
93,Gurugram,Very Poor,366,PM2.5,3/4,28.4594965,77.0266383
94,Guwahati,Moderate,192,"PM2.5, PM10",3/4,26.1157917,91.7085933
95,Gwalior,Poor,211,PM2.5,3/4,26.2124007,78.1772053
96,Hajipur,Moderate,104,PM10,1/1,25.6924354,85.20832399999999
97,Haldia,Moderate,184,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Moderate,192,PM10,1/1,,
99,Hapur,Poor,201,PM2.5,1/1,28.73057979999999,77.7758825
100,Hisar,Moderate,129,PM10,1/1,29.1491875,75.7216527
101,Howrah,Moderate,198,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
