S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,135,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,111,"PM2.5, PM10, NO2",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,97,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,24,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,74,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,111,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,77,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,79,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,134,PM2.5,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,75,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Good,50,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,207,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,70,PM10,1/1,,
15,Arrah,Moderate,159,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Poor,291,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,254,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,113,"O3 , PM2.5, PM10",3/3,,
19,Baddi,Satisfactory,73,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,111,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,111,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,94,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Poor,250,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,96,PM2.5,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,93,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,93,PM10,1/1,25.101145,76.513161
26,Barbil,Poor,214,PM2.5,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,29,PM2.5,1/2,28.3670355,79.4304381
28,Baripada,Moderate,166,PM2.5,1/1,,
29,Barmer,Moderate,175,PM2.5,1/1,25.7521467,71.3966865
30,Barrackpore,Poor,294,PM2.5,1/1,,
31,Bathinda,Satisfactory,58,CO,1/1,30.210994,74.9454745
32,Begusarai,Poor,255,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,128,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,52,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,66,PM10,10/14,12.9715987,77.5945627
36,Bettiah,Moderate,142,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,192,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,65,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Moderate,103,"PM2.5, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,161,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Satisfactory,89,PM2.5,1/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,107,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,142,"PM2.5, PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,184,"O3 , PM2.5",2/2,20.2959847,85.8246101
45,Bidar,Satisfactory,84,PM10,1/1,17.9103939,77.51990789999999
46,Bileipada,Moderate,191,PM2.5,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,88,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,128,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,176,PM2.5,1/1,28.406963,77.8498292
50,Bundi,Moderate,134,CO,1/1,25.4325869,75.6482726
51,Buxar,Moderate,122,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,193,PM2.5,1/1,20.9550552,86.1271048
53,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,147,PM2.5,3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,149,PM2.5,1/2,19.9615398,79.2961468
56,Charkhi Dadri,Satisfactory,72,PM2.5,1/1,28.5920617,76.2652909
57,Chengalpattu,Moderate,139,PM2.5,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,99,PM2.5,7/9,13.0843007,80.2704622
59,Chhal,Satisfactory,83,PM10,1/1,22.12832,83.11623
60,Chhapra,Moderate,111,PM10,1/1,,
61,Chikkaballapur,Good,47,PM2.5,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,50,PM10,1/1,13.3161441,75.7720439
63,Churu,Moderate,132,PM2.5,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,52,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Moderate,106,PM2.5,2/2,11.7480419,79.7713687
66,Cuttack,Poor,247,O3,1/1,20.462521,85.8829895
67,Damoh,Moderate,163,PM2.5,1/1,23.8323022,79.4386591
68,Dausa,Moderate,118,PM2.5,1/1,26.8996953,76.332411
69,Dehradun,Good,48,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,248,PM2.5,35/39,28.7040592,77.10249019999999
71,Dewas,Moderate,156,PM2.5,1/1,22.9675929,76.0534454
72,Dhanbad,Poor,261,PM10,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,62,CO,1/1,15.4589236,75.007808
74,Dhule,Moderate,106,PM2.5,1/1,20.9042201,74.7748979
75,Dindigul,Satisfactory,78,PM10,1/1,,
76,Dungarpur,Moderate,109,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Poor,256,"PM2.5, PM10",3/3,23.5204443,87.3119227
78,Faridabad,Moderate,126,"PM2.5, PM10",3/4,28.4089123,77.3177894
79,Firozabad,Satisfactory,63,PM10,1/2,27.1591961,78.3957331
80,Gadag,Satisfactory,61,PM10,1/1,15.4315406,75.63551489999999
81,Gandhinagar,Satisfactory,72,PM10,3/3,23.2156354,72.63694149999999
82,Gaya,Moderate,161,"PM2.5, PM10",3/3,24.7913957,85.0002336
83,Ghaziabad,Moderate,160,PM2.5,4/4,28.6691565,77.45375779999999
84,Gorakhpur,Moderate,146,PM2.5,1/1,26.7605545,83.3731675
85,Greater Noida,Moderate,174,"O3 , PM2.5",2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Moderate,119,PM2.5,1/1,13.4109557,80.11697079999999
87,Gurugram,Moderate,156,"CO, PM2.5",4/4,28.4594965,77.0266383
88,Guwahati,Poor,242,PM2.5,3/4,26.1157917,91.7085933
89,Gwalior,Moderate,137,"PM2.5, PM10",3/4,26.2124007,78.1772053
90,Hajipur,Poor,217,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Poor,264,PM2.5,1/1,22.0627164,88.0832934
92,Hanumangarh,Moderate,111,PM10,1/1,,
93,Hapur,Poor,222,PM2.5,1/1,28.73057979999999,77.7758825
94,Hassan,Satisfactory,58,PM10,1/1,13.0033234,76.1003894
95,Howrah,Poor,278,"PM2.5, PM10",3/5,22.5957689,88.26363940000002
96,Hubballi,Good,45,PM2.5,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,99,"PM2.5, PM10",13/14,17.406498,78.47724389999999
98,Indore,Satisfactory,94,"PM2.5, PM10",4/6,22.7195687,75.8577258
99,Jabalpur,Moderate,140,"PM2.5, PM10",4/4,23.1685786,79.9338798
100,Jaipur,Moderate,127,PM2.5,6/6,26.9124336,75.7872709
101,Jaisalmer,Moderate,199,PM2.5,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,58,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Moderate,102,PM2.5,1/1,21.0076578,75.5626039
104,Jalna,Satisfactory,96,PM2.5,1/1,19.8346659,75.88163449999999
105,Jalore,Moderate,185,PM2.5,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,90,PM2.5,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,100,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Satisfactory,92,PM2.5,1/1,28.1317038,75.4022233
109,Jodhpur,Moderate,164,PM2.5,5/5,26.2389469,73.02430939999999
110,Kalaburagi,Satisfactory,98,PM10,2/2,17.329731,76.8342957
111,Kalyan,Satisfactory,82,"PM2.5, PM10",2/2,19.2403305,73.1305395
112,Kanchipuram,Moderate,111,PM2.5,1/1,12.8371787,79.7041698
113,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Moderate,139,PM2.5,3/4,26.449923,80.3318736
115,Karauli,Moderate,101,PM10,1/1,26.5049791,77.0267705
116,Karur,Satisfactory,93,CO,1/1,10.9600778,78.07660360000001
117,Kashipur,Good,43,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,78,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Moderate,171,PM2.5,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,83,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Good,49,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Moderate,108,PM2.5,1/1,28.2489801,77.854903
123,Kohima,Satisfactory,54,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Satisfactory,92,PM10,2/2,16.7049873,74.24325270000001
125,Kolkata,Poor,220,PM2.5,7/7,22.5743545,88.3628734
126,Kollam,Satisfactory,97,PM10,1/1,8.8932118,76.6141396
127,Koppal,Good,48,PM10,1/1,15.3504652,76.1567298
128,Korba,Moderate,104,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
129,Kota,Moderate,115,PM2.5,3/3,25.2138156,75.8647527
130,Kunjemura,Moderate,173,PM10,1/1,22.1196254,83.4952996
131,Latur,Moderate,108,PM2.5,1/1,18.4087934,76.5603828
132,Lucknow,Poor,219,PM2.5,6/6,26.8466937,80.94616599999999
133,Ludhiana,Good,36,CO,1/1,30.900965,75.8572758
134,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
135,Madurai,Satisfactory,54,PM10,1/1,,
136,Mahad,Moderate,173,PM2.5,1/1,18.0820208,73.42244099999999
137,Maihar,Satisfactory,68,PM2.5,1/1,24.2657817,80.7624352
138,Malegaon,Moderate,134,PM2.5,1/1,20.5579034,74.5089457
139,Mandi Gobindgarh,Moderate,113,PM2.5,1/1,30.66422799999999,76.29139049999999
140,Mandideep,Poor,235,PM2.5,1/1,23.0992796,77.5114731
141,Mangalore,Moderate,101,PM10,1/1,12.9141417,74.8559568
142,Meerut,Satisfactory,97,"PM2.5, PM10",3/3,28.9844618,77.7064137
143,Mira-Bhayandar,Moderate,126,PM2.5,1/1,19.2952325,72.8543897
144,Moradabad,Satisfactory,53,"O3 , PM2.5, PM10",6/7,28.8386481,78.7733286
145,Motihari,Satisfactory,91,PM10,1/1,26.6438482,84.9040337
146,Mumbai,Moderate,128,PM2.5,22/30,19.0759837,72.8776559
147,Munger,Poor,204,PM2.5,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Satisfactory,88,PM10,1/1,29.4726817,77.7085091
149,Muzaffarpur,Poor,248,PM2.5,3/3,26.1196607,85.390982
150,Mysuru,Good,43,PM10,1/1,12.2958104,76.6393805
151,Nagaon,Poor,202,PM2.5,1/1,26.348009,92.6838111
152,Nagaur,Poor,210,PM2.5,1/1,27.1983368,73.7493272
153,Nagpur,Moderate,193,PM2.5,4/4,21.1458004,79.0881546
154,Nalbari,Poor,300,PM2.5,1/1,,
155,Nanded,Moderate,125,PM10,1/1,,
