S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,82,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,53,"O3 , PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,86,"PM10, PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Poor,251,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,53,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,85,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,123,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,80,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Good,43,CO,1/1,16.5130887,80.5164523
10,Amravati,Moderate,119,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,169,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,46,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,193,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,75,PM10,1/1,,
15,Araria,Moderate,124,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,158,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,251,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,149,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,105,"PM10, PM2.5",3/3,,
21,Baddi,Poor,209,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,120,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,120,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,136,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Poor,264,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,88,O3,1/1,23.5451408,74.4405475
27,Baran,Moderate,116,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,116,PM10,1/1,25.101145,76.513161
28,Barbil,Poor,249,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Good,42,"PM10, SO2",2/2,28.3670355,79.4304381
30,Baripada,Moderate,184,PM10,1/1,,
31,Barmer,Satisfactory,77,O3,1/1,25.7521467,71.3966865
32,Barrackpore,Poor,230,PM2.5,1/1,,
33,Bathinda,Good,42,PM10,1/1,30.210994,74.9454745
34,Begusarai,Poor,225,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Moderate,165,PM10,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,86,"PM10, PM2.5",11/14,12.9715987,77.5945627
37,Bettiah,Poor,221,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Poor,206,PM2.5,2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,78,O3,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,97,"PM10, PM2.5",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,104,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,115,PM10,1/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,183,O3,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,104,PM10,3/3,23.2599333,77.412615
45,Bhubaneswar,Satisfactory,79,"PM10, PM2.5",2/2,20.2959847,85.8246101
46,Bikaner,Moderate,127,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,66,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Poor,260,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,108,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,105,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,112,PM10,1/1,28.406963,77.8498292
52,Bundi,Satisfactory,83,O3,1/1,25.4325869,75.6482726
53,Byasanagar,Moderate,166,PM2.5,1/1,20.9550552,86.1271048
54,Byrnihat,Poor,251,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
