S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,40,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,137,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,115,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Good,44,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,126,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,74,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,105,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,32,CO,1/1,16.5130887,80.5164523
9,Ambala,Poor,211,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,78,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,112,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Moderate,175,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,102,PM2.5,1/1,,
14,Araria,Moderate,121,PM2.5,1/1,26.1324689,87.4528067
15,Asansol,Moderate,132,PM2.5,4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,108,PM2.5,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,102,"PM10, PM2.5",2/3,,
18,Baddi,Poor,224,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,66,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,66,PM10,1/1,19.166784,73.236794
20,Baghpat,Poor,214,PM2.5,1/2,28.9427827,77.22760699999999
21,Bahadurgarh,Very Poor,318,PM2.5,1/1,28.6913756,76.9314064
22,Balasore,Moderate,147,PM2.5,1/1,21.4933578,86.9134794
23,Ballabgarh,Satisfactory,92,PM2.5,1/1,,
24,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,155,O3,1/1,25.101145,76.513161
25,Baran,Moderate,155,O3,1/1,25.101145,76.513161
26,Barbil,Moderate,174,PM2.5,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,86,"CO, PM10",2/2,28.3670355,79.4304381
28,Baripada,Moderate,117,PM2.5,1/1,,
29,Barmer,Moderate,121,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,81,PM10,1/1,,
31,Bathinda,Moderate,114,PM2.5,1/1,30.210994,74.9454745
32,Begusarai,Moderate,121,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,65,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,66,NO2,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,66,PM10,12/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,71,PM2.5,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,147,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Poor,217,PM2.5,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,55,"PM2.5, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,137,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,223,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,101,PM10,1/1,19.2812547,73.0482912
43,Bhiwani,Poor,241,PM2.5,1/1,28.7974684,76.1322058
44,Bhopal,Moderate,127,"PM10, PM2.5",3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,130,PM2.5,2/2,20.2959847,85.8246101
46,Bihar Sharif,Moderate,119,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Moderate,199,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,94,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Moderate,111,PM10,1/1,21.8635241,84.9850045
50,Brajrajnagar,Satisfactory,100,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Poor,223,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,197,O3,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,60,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,139,PM2.5,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Moderate,124,"O3 , PM2.5, PM10",3/3,30.7333148,76.7794179
57,Chandrapur,Good,42,PM10,1/2,19.9615398,79.2961468
58,Charkhi Dadri,Poor,268,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Moderate,122,PM2.5,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,61,PM10,5/9,13.0843007,80.2704622
61,Chhal,Moderate,142,PM2.5,1/1,22.12832,83.11623
62,Chhapra,Satisfactory,67,PM10,1/1,,
63,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
64,Chittorgarh,Poor,219,PM2.5,1/1,24.8829177,74.6229699
65,Churu,Moderate,125,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,60,PM10,2/2,11.0168445,76.9558321
67,Cuddalore,Good,28,PM10,1/2,11.7480419,79.7713687
68,Cuttack,Moderate,159,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,77,PM2.5,1/1,23.8323022,79.4386591
70,Dausa,Moderate,164,PM10,1/1,26.8996953,76.332411
71,Davanagere,Good,26,CO,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,53,O3,1/1,30.3164945,78.03219179999999
73,Delhi,Poor,275,"PM2.5, PM10",38/39,28.7040592,77.10249019999999
74,Dewas,Moderate,128,PM2.5,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,117,PM10,1/2,23.7956531,86.43038589999999
76,Dharuhera,Very Poor,312,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Satisfactory,52,CO,1/1,15.4589236,75.007808
78,Dholpur,Moderate,196,PM2.5,1/1,26.6965521,77.8907576
79,Dhule,Moderate,133,PM2.5,1/1,20.9042201,74.7748979
80,Dindigul,Good,37,PM10,1/1,,
81,Dungarpur,Moderate,125,PM2.5,1/1,23.8518813,73.72043049999999
82,Durgapur,Satisfactory,85,"PM2.5, PM10",3/3,23.5204443,87.3119227
83,Eloor,Satisfactory,87,CO,1/1,,
84,Faridabad,Moderate,198,PM2.5,2/4,28.4089123,77.3177894
85,Fatehabad,Very Poor,309,PM2.5,1/1,29.5131814,75.4509532
86,Firozabad,Satisfactory,94,"PM10, PM2.5",2/2,27.1591961,78.3957331
87,Gadag,Good,48,PM10,1/1,15.4315406,75.63551489999999
88,Gandhinagar,Moderate,106,"O3 , PM10",3/3,23.2156354,72.63694149999999
89,Gangtok,Good,31,O3,1/1,,
90,Gaya,Satisfactory,98,PM10,2/3,24.7913957,85.0002336
91,Ghaziabad,Poor,269,PM2.5,4/4,28.6691565,77.45375779999999
92,Gorakhpur,Moderate,168,PM10,1/1,26.7605545,83.3731675
93,Greater Noida,Poor,262,PM2.5,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Satisfactory,91,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,219,"PM2.5, PM10",3/4,28.4594965,77.0266383
96,Guwahati,Satisfactory,79,"PM10, PM2.5",4/4,26.1157917,91.7085933
97,Gwalior,Poor,210,PM2.5,3/4,26.2124007,78.1772053
98,Hajipur,Moderate,175,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Moderate,162,PM2.5,1/1,22.0627164,88.0832934
100,Hanumangarh,Poor,258,PM2.5,1/1,,
101,Hapur,Poor,240,PM2.5,1/1,28.73057979999999,77.7758825
102,Hassan,Good,47,PM10,1/1,13.0033234,76.1003894
103,Haveri,Satisfactory,60,PM10,1/1,14.7950698,75.39906739999999
104,Hisar,Moderate,170,PM2.5,1/1,29.1491875,75.7216527
105,Hosur,Satisfactory,52,SO2,1/1,,
106,Howrah,Moderate,158,PM2.5,5/5,22.5957689,88.26363940000002
107,Hubballi,Good,40,"CO, PM10",2/2,15.3647083,75.1239547
108,Hyderabad,Satisfactory,58,PM10,11/14,17.406498,78.47724389999999
109,Indore,Satisfactory,87,"PM10, PM2.5",4/6,22.7195687,75.8577258
110,Jabalpur,Moderate,145,"PM10, PM2.5",3/4,23.1685786,79.9338798
111,Jaipur,Moderate,166,"O3 , PM2.5",6/6,26.9124336,75.7872709
112,Jaisalmer,Moderate,165,PM10,1/1,26.9157487,70.9083443
113,Jalandhar,Moderate,167,PM2.5,1/1,31.3260152,75.57618289999999
114,Jalgaon,Moderate,122,PM10,1/1,21.0076578,75.5626039
115,Jalore,Moderate,116,PM10,1/1,25.3474783,72.6226296
116,Jhalawar,Moderate,181,PM2.5,1/1,24.593906,76.1642846
117,Jhansi,Satisfactory,84,PM10,1/1,25.4487699,78.5697526
118,Jhunjhunu,Moderate,151,O3,1/1,28.1317038,75.4022233
119,Jind,Poor,239,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Moderate,124,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
121,Jorapokhar,Satisfactory,68,PM10,1/1,,
122,Kadapa,Satisfactory,51,PM10,1/1,,
123,Kaithal,Poor,297,PM2.5,1/1,29.8042758,76.4039016
124,Kalaburagi,Satisfactory,60,"CO, PM10",2/2,17.329731,76.8342957
125,Kalyan,Satisfactory,79,PM10,1/2,19.2403305,73.1305395
126,Kanchipuram,Good,30,PM2.5,1/1,12.8371787,79.7041698
127,Kanpur,Moderate,191,PM2.5,3/4,26.449923,80.3318736
128,Karauli,Moderate,159,PM2.5,1/1,26.5049791,77.0267705
129,Karnal,Poor,269,PM2.5,1/1,29.6856929,76.9904825
130,Karur,Satisfactory,52,PM10,1/1,10.9600778,78.07660360000001
131,Kashipur,Moderate,107,PM2.5,1/1,29.2104232,78.9618845
132,Katihar,Satisfactory,92,PM2.5,1/1,25.5540648,87.5591073
133,Katni,Moderate,130,PM2.5,1/1,23.8343441,80.38938139999999
134,Keonjhar,Moderate,154,PM10,1/1,21.6393113,85.60552500000001
135,Khanna,Moderate,118,PM2.5,1/1,30.70707689999999,76.2169907
136,Khurja,Poor,202,PM10,1/1,28.2489801,77.854903
137,Kishanganj,Moderate,143,PM10,1/1,,
138,Kohima,Satisfactory,94,PM2.5,1/1,25.6751129,94.1085998
139,Kolhapur,Good,19,O3,1/2,16.7049873,74.24325270000001
140,Kolkata,Moderate,124,PM2.5,7/7,22.5743545,88.3628734
141,Koppal,Good,43,PM10,1/1,15.3504652,76.1567298
142,Korba,Satisfactory,68,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
143,Kota,Poor,230,PM2.5,3/3,25.2138156,75.8647527
144,Kunjemura,Satisfactory,61,PM10,1/1,22.1196254,83.4952996
145,Kurukshetra,Poor,210,PM2.5,1/1,29.9695121,76.878282
146,Latur,Good,27,PM10,1/1,18.4087934,76.5603828
147,Lucknow,Moderate,171,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
148,Ludhiana,Moderate,198,PM2.5,1/1,30.900965,75.8572758
