S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,52,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,56,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,50,"CO, NO2",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,51,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,18,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,66,CO,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,65,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,69,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,36,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,86,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,64,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,61,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,61,O3,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,71,SO2,1/1,,
15,Araria,Very Poor,368,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,48,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,66,PM10,1/1,25.5541358,84.6664797
18,Asansol,Satisfactory,52,PM10,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Good,50,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,54,"O3 , PM10",3/3,,
21,Baddi,Moderate,138,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,59,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,59,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Satisfactory,64,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Satisfactory,60,PM10,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,56,PM10,1/1,23.5451408,74.4405475
27,Baran,Satisfactory,83,PM10,1/1,25.101145,76.513161
27,Baran,Satisfactory,83,PM10,1/1,25.101145,76.513161
28,Barbil,Good,43,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,76,PM10,1/2,28.3670355,79.4304381
30,Baripada,Satisfactory,63,PM10,1/1,,
31,Barmer,Good,46,O3,1/1,25.7521467,71.3966865
32,Bathinda,Good,45,CO,1/1,30.210994,74.9454745
33,Belapur,Good,50,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Good,49,PM10,9/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,89,CO,1/1,26.8025577,84.520147
36,Bharatpur,Good,37,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,74,PM10,2/3,21.1938475,81.3509416
38,Bhilwara,Good,46,CO,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,59,PM10,2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,78,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,80,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Good,46,"CO, O3",2/2,20.2959847,85.8246101
43,Bikaner,Satisfactory,64,CO,1/1,28.0229348,73.3119159
44,Bilaspur,Good,38,PM10,1/1,22.0796545,82.1409152
