S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,36,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,88,"NO2 , PM10",8/9,23.022505,72.5713621
3,Ahmednagar,Good,36,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,20,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,69,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,32,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,67,CO,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,66,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,28,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,81,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,67,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,78,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,68,SO2,1/1,,
14,Ariyalur,Satisfactory,56,PM10,1/1,11.1403677,79.07445
15,Asansol,Good,40,"CO, PM10",3/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Satisfactory,63,PM10,2/3,,
17,Baddi,Moderate,142,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,65,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,65,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Satisfactory,69,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Good,46,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,89,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,38,O3,1/1,25.101145,76.513161
23,Baran,Good,38,O3,1/1,25.101145,76.513161
24,Barbil,Good,43,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,78,SO2,2/2,28.3670355,79.4304381
26,Baripada,Good,32,CO,1/1,,
27,Barmer,Moderate,114,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,61,PM10,1/1,,
29,Bathinda,Satisfactory,60,CO,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,66,NO2,1/1,25.4181638,86.1271542
31,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
32,Belgaum,Good,20,O3,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,70,PM10,12/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,74,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,62,PM10,1/2,25.2371958,86.97457020000002
36,Bharatpur,Good,40,O3,1/1,27.2151863,77.5029996
