S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,39,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,94,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,49,"PM10, NO2",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,85,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,38,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,73,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,61,O3,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,83,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,74,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,63,PM10,1/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,72,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,106,PM10,1/1,20.8404122,85.1028982
13,Araria,Moderate,101,PM10,1/1,26.1324689,87.4528067
14,Asansol,Moderate,122,"O3 , PM10",4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Moderate,120,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Satisfactory,67,"O3 , PM10",3/3,,
17,Baddi,Satisfactory,81,O3,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,86,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,86,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,137,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Satisfactory,71,O3,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,56,O3,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,86,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,86,O3,1/1,25.101145,76.513161
24,Barbil,Moderate,149,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,56,"SO2 , PM10",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,53,PM10,1/1,,
27,Barmer,Moderate,150,O3,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,78,PM10,1/1,,
29,Bathinda,Satisfactory,82,PM10,1/1,30.210994,74.9454745
30,Belapur,Good,50,PM10,1/1,19.0221652,73.0390426
31,Belgaum,Good,29,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,72,PM10,11/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,64,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,100,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,101,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,50,"PM10, CO",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,70,PM2.5,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,116,"PM10, PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,71,PM2.5,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,90,"O3 , PM10",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,86,"PM10, O3",2/2,20.2959847,85.8246101
42,Bikaner,Moderate,106,O3,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,63,PM10,1/1,22.0796545,82.1409152
44,Bulandshahr,Moderate,103,PM10,1/1,28.406963,77.8498292
45,Bundi,Satisfactory,67,PM10,1/1,25.4325869,75.6482726
46,Buxar,Good,42,PM2.5,1/1,25.5647103,83.9777482
47,Byasanagar,Moderate,102,O3,1/1,20.9550552,86.1271048
48,Byrnihat,Moderate,180,PM2.5,1/1,26.0515133,91.8696411
49,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,83,"PM10, O3 , PM2.5",3/3,30.7333148,76.7794179
51,Chandrapur,Good,47,PM2.5,1/2,19.9615398,79.2961468
52,Chennai,Satisfactory,58,"PM10, PM2.5",7/9,13.0843007,80.2704622
53,Chhal,Satisfactory,64,PM10,1/1,22.12832,83.11623
54,Chhapra,Moderate,114,NO2,1/1,,
55,Chikkaballapur,Good,46,PM2.5,1/1,13.4354985,77.7315344
56,Chikkamagaluru,Satisfactory,54,PM10,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Satisfactory,70,O3,1/1,24.8829177,74.6229699
59,Churu,Moderate,106,O3,1/1,28.2925364,74.9707262
60,Coimbatore,Satisfactory,61,PM2.5,1/2,11.0168445,76.9558321
61,Cuddalore,Good,34,"PM10, PM2.5",2/2,11.7480419,79.7713687
62,Cuttack,Moderate,122,PM2.5,1/1,20.462521,85.8829895
63,Damoh,Good,27,PM10,1/1,23.8323022,79.4386591
64,Dausa,Moderate,102,PM10,1/1,26.8996953,76.332411
65,Davanagere,Satisfactory,56,PM2.5,1/1,14.4644085,75.921758
66,Delhi,Moderate,153,O3,37/39,28.7040592,77.10249019999999
67,Dhanbad,Moderate,153,PM10,1/2,23.7956531,86.43038589999999
68,Dharwad,Satisfactory,72,PM10,1/1,15.4589236,75.007808
69,Dholpur,Satisfactory,82,O3,1/1,26.6965521,77.8907576
70,Dindigul,Satisfactory,61,PM10,1/1,,
