S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,339,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,110,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,144,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,134,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,81,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,82,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,87,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,66,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,73,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,92,"O3 , PM10",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,109,CO,1/1,31.6339793,74.8722642
12,Anantapur,Good,49,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,137,PM10,1/1,20.8404122,85.1028982
14,Araria,Moderate,143,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,57,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Moderate,105,PM10,1/1,25.5541358,84.6664797
17,Asansol,Moderate,151,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Poor,214,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,89,"PM2.5, PM10",2/3,,
20,Baddi,Moderate,174,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Very Poor,308,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,162,O3,1/1,21.4933578,86.9134794
25,Banswara,Moderate,113,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,146,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,146,PM10,1/1,25.101145,76.513161
27,Barbil,Poor,204,O3,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,94,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,96,PM10,1/1,,
30,Barmer,Moderate,121,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,92,PM10,1/1,,
32,Bathinda,Moderate,141,PM10,1/1,30.210994,74.9454745
33,Begusarai,Moderate,167,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,98,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,88,PM10,12/14,12.9715987,77.5945627
36,Bettiah,Moderate,120,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,70,PM10,1/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,137,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,69,PM10,2/3,21.1938475,81.3509416
40,Bhilwara,Moderate,105,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,203,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,74,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,179,"O3 , PM10",2/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,72,PM10,2/2,20.2959847,85.8246101
45,Bikaner,Moderate,121,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,90,PM2.5,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,191,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,88,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,158,PM2.5,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,187,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,105,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,110,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,106,PM10,1/1,20.9550552,86.1271048
54,Chamarajanagar,Satisfactory,51,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,109,"O3 , PM10",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,150,"O3 , PM10",2/2,19.9615398,79.2961468
57,Chennai,Good,50,"PM2.5, PM10, CO",7/9,13.0843007,80.2704622
58,Chhal,Moderate,109,PM10,1/1,22.12832,83.11623
59,Chikkaballapur,Moderate,102,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Satisfactory,69,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Moderate,105,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,102,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,112,O3,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,60,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Good,38,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,86,PM10,1/1,20.462521,85.8829895
67,Damoh,Moderate,200,PM2.5,1/1,23.8323022,79.4386591
68,Dausa,Poor,242,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,73,PM10,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,95,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,227,PM10,35/39,28.7040592,77.10249019999999
72,Dewas,Moderate,117,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,178,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,71,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,110,PM10,1/1,26.6965521,77.8907576
76,Dungarpur,Satisfactory,74,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,190,"O3 , PM10",2/3,23.5204443,87.3119227
78,Firozabad,Satisfactory,94,PM10,2/2,27.1591961,78.3957331
79,Gadag,Good,44,CO,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Moderate,137,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
81,Gaya,Moderate,113,"PM2.5, PM10",3/3,24.7913957,85.0002336
82,Ghaziabad,Poor,210,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
83,Gorakhpur,Moderate,160,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,175,"O3 , PM10",2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,88,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Moderate,169,PM10,1/4,28.4594965,77.0266383
87,Guwahati,Moderate,112,"PM2.5, PM10",4/4,26.1157917,91.7085933
88,Gwalior,Moderate,106,"O3 , PM2.5",3/4,26.2124007,78.1772053
89,Haldia,Satisfactory,71,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Poor,207,PM10,1/1,,
91,Hapur,Moderate,150,PM10,1/1,28.73057979999999,77.7758825
92,Hosur,Satisfactory,70,PM10,1/1,,
93,Howrah,Satisfactory,83,PM10,5/5,22.5957689,88.26363940000002
94,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,91,PM10,14/14,17.406498,78.47724389999999
96,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
97,Indore,Satisfactory,72,"SO2 , PM10",6/6,22.7195687,75.8577258
98,Jabalpur,Moderate,101,"O3 , PM10",4/4,23.1685786,79.9338798
99,Jaipur,Moderate,137,"O3 , PM2.5, PM10",6/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,92,O3,1/1,26.9157487,70.9083443
101,Jalandhar,Moderate,124,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Moderate,106,PM10,1/1,21.0076578,75.5626039
103,Jalna,Satisfactory,75,PM10,1/1,19.8346659,75.88163449999999
104,Jalore,Satisfactory,92,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,86,PM10,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,76,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,141,O3,1/1,28.1317038,75.4022233
108,Jodhpur,Moderate,103,"O3 , PM2.5, PM10",5/5,26.2389469,73.02430939999999
109,Kalaburagi,Good,37,CO,1/2,17.329731,76.8342957
110,Kalyan,Satisfactory,91,PM10,2/2,19.2403305,73.1305395
111,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Moderate,110,"PM2.5, PM10",3/4,26.449923,80.3318736
113,Karauli,Moderate,107,O3,1/1,26.5049791,77.0267705
114,Kashipur,Moderate,114,PM2.5,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,76,PM2.5,1/1,25.5540648,87.5591073
116,Katni,Moderate,153,PM10,1/1,23.8343441,80.38938139999999
