S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,80,"O3 , PM10",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,160,"O3 , NO2",7/9,23.022505,72.5713621
3,Ahmednagar,Poor,270,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,57,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,101,NO2,1/1,26.4498954,74.6399163
6,Akola,Moderate,118,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,84,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,75,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,124,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,102,PM10,1/1,31.6339793,74.8722642
11,Angul,Moderate,160,NO2,1/1,20.8404122,85.1028982
12,Araria,Moderate,193,PM2.5,1/1,26.1324689,87.4528067
13,Ariyalur,Moderate,102,PM10,1/1,11.1403677,79.07445
14,Arrah,Satisfactory,97,PM10,1/1,25.5541358,84.6664797
15,Asansol,Moderate,174,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,166,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,98,"O3 , PM10, PM2.5",3/3,,
18,Baddi,Poor,209,PM2.5,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,117,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,117,PM10,1/1,19.166784,73.236794
20,Balasore,Moderate,191,O3,1/1,21.4933578,86.9134794
21,Banswara,Moderate,159,O3,1/1,23.5451408,74.4405475
22,Baran,Moderate,162,CO,1/1,25.101145,76.513161
22,Baran,Moderate,162,CO,1/1,25.101145,76.513161
23,Barbil,Moderate,117,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,56,PM10,1/2,28.3670355,79.4304381
25,Baripada,Moderate,105,PM10,1/1,,
26,Barmer,Moderate,110,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Moderate,153,PM10,1/1,,
28,Bathinda,Satisfactory,59,CO,1/1,30.210994,74.9454745
29,Begusarai,Poor,245,PM2.5,1/1,25.4181638,86.1271542
30,Belapur,Moderate,167,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Moderate,106,"PM10, PM2.5",12/14,12.9715987,77.5945627
32,Bettiah,Moderate,166,PM10,1/1,26.8025577,84.520147
33,Bhagalpur,Moderate,152,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
