S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,43,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,65,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,47,"CO, PM10, O3",7/9,23.022505,72.5713621
4,Ahmednagar,Good,43,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,69,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,59,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,82,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Good,25,CO,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,67,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,75,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,67,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,61,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,85,PM2.5,1/1,,
14,Araria,Satisfactory,92,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,57,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,46,"CO, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,60,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Good,49,"PM10, PM2.5, O3",3/3,,
19,Baddi,Poor,269,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,73,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,73,PM10,1/1,19.166784,73.236794
21,Baghpat,Very Poor,320,PM2.5,1/2,28.9427827,77.22760699999999
22,Balasore,Satisfactory,66,O3,1/1,21.4933578,86.9134794
23,Ballabgarh,Very Poor,319,PM2.5,1/1,,
24,Banswara,Satisfactory,80,PM10,1/1,23.5451408,74.4405475
25,Baran,Good,48,O3,1/1,25.101145,76.513161
25,Baran,Good,48,O3,1/1,25.101145,76.513161
26,Barbil,Good,26,CO,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,60,"CO, PM10",2/2,28.3670355,79.4304381
28,Baripada,Good,16,PM10,1/1,,
29,Barmer,Satisfactory,66,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,36,PM10,1/1,,
31,Bathinda,Satisfactory,83,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,138,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,78,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,49,NO2,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,70,"CO, PM10",14/14,12.9715987,77.5945627
36,Bhagalpur,Satisfactory,74,"PM10, SO2",2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,78,O3,1/1,27.2151863,77.5029996
38,Bhilai,Good,33,PM10,2/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,54,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Poor,214,PM2.5,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,77,PM10,1/1,19.2812547,73.0482912
42,Bhiwani,Moderate,142,PM2.5,1/1,28.7974684,76.1322058
43,Bhopal,Moderate,138,"PM10, PM2.5",3/3,23.2599333,77.412615
44,Bhubaneswar,Good,42,"CO, O3",2/2,20.2959847,85.8246101
45,Bihar Sharif,Moderate,102,PM2.5,1/1,25.2049738,85.517437
46,Bikaner,Moderate,141,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Good,45,PM10,1/1,22.0796545,82.1409152
48,Boisar,Satisfactory,91,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Good,29,CO,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,177,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Satisfactory,62,O3,1/1,25.4325869,75.6482726
52,Buxar,Good,26,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Good,38,CO,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Poor,219,PM2.5,2/3,30.7333148,76.7794179
56,Chandrapur,Satisfactory,93,PM10,2/2,19.9615398,79.2961468
57,Charkhi Dadri,Very Poor,323,PM2.5,1/1,28.5920617,76.2652909
58,Chengalpattu,Satisfactory,59,PM10,1/1,12.6819372,79.98884129999999
59,Chennai,Satisfactory,70,PM10,8/9,13.0843007,80.2704622
60,Chhal,Good,35,O3,1/1,22.12832,83.11623
61,Chhapra,Satisfactory,60,PM10,1/1,,
62,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,62,PM10,1/1,13.217176,79.1003289
64,Churu,Moderate,130,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,62,"PM10, PM2.5",2/2,11.0168445,76.9558321
66,Cuddalore,Good,50,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Good,40,CO,1/1,20.462521,85.8829895
68,Damoh,Good,41,SO2,1/1,23.8323022,79.4386591
69,Dausa,Moderate,104,PM2.5,1/1,26.8996953,76.332411
70,Davanagere,Good,46,PM2.5,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,80,PM2.5,1/1,30.3164945,78.03219179999999
72,Delhi,Poor,279,PM2.5,38/39,28.7040592,77.10249019999999
73,Dewas,Moderate,130,PM2.5,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,112,NO2,1/2,23.7956531,86.43038589999999
75,Dharuhera,Poor,298,PM2.5,1/1,28.2056606,76.7914639
76,Dharwad,Satisfactory,83,PM10,1/1,15.4589236,75.007808
77,Dholpur,Satisfactory,85,PM2.5,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,81,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Good,48,PM10,1/1,,
80,Dungarpur,Satisfactory,60,O3,1/1,23.8518813,73.72043049999999
81,Durgapur,Good,37,"PM10, O3",3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,95,CO,1/1,,
83,Firozabad,Good,30,"PM10, PM2.5",2/2,27.1591961,78.3957331
84,Gadag,Good,33,SO2,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Good,41,"CO, PM10, PM2.5",3/3,23.2156354,72.63694149999999
86,Gangtok,Good,19,PM10,1/1,,
87,Gaya,Satisfactory,86,"PM10, PM2.5",2/3,24.7913957,85.0002336
88,Ghaziabad,Poor,266,PM2.5,4/4,28.6691565,77.45375779999999
89,Gorakhpur,Satisfactory,52,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Poor,248,PM2.5,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Moderate,119,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Moderate,150,PM2.5,1/4,28.4594965,77.0266383
93,Guwahati,Satisfactory,96,"PM10, PM2.5",4/4,26.1157917,91.7085933
94,Gwalior,Satisfactory,60,PM10,3/4,26.2124007,78.1772053
95,Hajipur,Moderate,114,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Good,37,PM10,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,108,PM2.5,1/1,,
98,Hapur,Poor,260,PM2.5,1/1,28.73057979999999,77.7758825
99,Hassan,Satisfactory,54,PM10,1/1,13.0033234,76.1003894
100,Hosur,Good,45,PM10,1/1,,
101,Howrah,Satisfactory,53,"CO, PM10",5/5,22.5957689,88.26363940000002
102,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,56,PM10,11/14,17.406498,78.47724389999999
104,Indore,Satisfactory,78,"PM10, PM2.5",4/6,22.7195687,75.8577258
105,Jabalpur,Moderate,108,"PM2.5, O3",4/4,23.1685786,79.9338798
106,Jaipur,Satisfactory,90,"CO, PM10, O3",6/6,26.9124336,75.7872709
107,Jaisalmer,Satisfactory,85,O3,1/1,26.9157487,70.9083443
108,Jalandhar,Poor,236,PM2.5,1/1,31.3260152,75.57618289999999
109,Jalgaon,Satisfactory,88,PM10,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,75,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Satisfactory,59,O3,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,75,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Good,19,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Satisfactory,95,PM10,1/1,28.1317038,75.4022233
115,Jind,Poor,212,PM2.5,1/1,29.325508,76.29979089999999
116,Jodhpur,Satisfactory,72,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
117,Kaithal,Moderate,114,PM10,1/1,29.8042758,76.4039016
118,Kalaburagi,Satisfactory,54,"CO, SO2",2/2,17.329731,76.8342957
119,Kalyan,Satisfactory,75,CO,1/2,19.2403305,73.1305395
120,Kanchipuram,Good,29,PM10,1/1,12.8371787,79.7041698
121,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Good,49,"CO, PM10",3/4,26.449923,80.3318736
123,Karauli,Satisfactory,65,PM2.5,1/1,26.5049791,77.0267705
124,Karur,Good,26,PM2.5,1/1,10.9600778,78.07660360000001
125,Kashipur,Moderate,104,PM2.5,1/1,29.2104232,78.9618845
126,Katihar,Satisfactory,89,CO,1/1,25.5540648,87.5591073
127,Katni,Satisfactory,89,PM10,1/1,23.8343441,80.38938139999999
128,Keonjhar,Good,40,CO,1/1,21.6393113,85.60552500000001
129,Khanna,Poor,236,PM2.5,1/1,30.70707689999999,76.2169907
130,Khurja,Moderate,140,PM10,1/1,28.2489801,77.854903
131,Kishanganj,Moderate,123,PM10,1/1,,
132,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
133,Kolhapur,Satisfactory,72,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
134,Kolkata,Good,46,"NO2 , PM10",7/7,22.5743545,88.3628734
135,Korba,Satisfactory,67,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
136,Kota,Satisfactory,53,PM10,2/3,25.2138156,75.8647527
137,Kunjemura,Good,15,O3,1/1,22.1196254,83.4952996
138,Kurukshetra,Moderate,146,PM2.5,1/1,29.9695121,76.878282
139,Latur,Good,20,O3,1/1,18.4087934,76.5603828
140,Lucknow,Satisfactory,58,PM10,6/6,26.8466937,80.94616599999999
141,Ludhiana,Moderate,133,PM2.5,1/1,30.900965,75.8572758
142,Madikeri,Good,33,PM2.5,1/1,12.4244205,75.7381856
143,Madurai,Satisfactory,53,PM10,1/1,,
144,Mahad,Satisfactory,81,PM10,1/1,18.0820208,73.42244099999999
145,Maihar,Moderate,113,PM10,1/1,24.2657817,80.7624352
146,Malegaon,Satisfactory,75,PM10,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Moderate,196,PM2.5,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Moderate,184,PM2.5,1/1,23.0992796,77.5114731
149,Mandikhera,Satisfactory,81,CO,1/1,27.8966318,76.99166749999999
150,Mangalore,Satisfactory,55,PM10,1/1,12.9141417,74.8559568
151,Meerut,Very Poor,312,"PM10, PM2.5",3/3,28.9844618,77.7064137
152,Mira-Bhayandar,Satisfactory,54,PM10,1/1,19.2952325,72.8543897
153,Moradabad,Moderate,150,PM2.5,6/7,28.8386481,78.7733286
154,Motihari,Satisfactory,74,PM10,1/1,26.6438482,84.9040337
155,Mumbai,Satisfactory,73,PM10,27/30,19.0759837,72.8776559
156,Munger,Satisfactory,72,PM2.5,1/1,25.3707993,86.47339029999999
157,Muzaffarnagar,Poor,270,PM2.5,1/1,29.4726817,77.7085091
158,Muzaffarpur,Satisfactory,78,PM2.5,3/3,26.1196607,85.390982
159,Mysuru,Good,41,O3,1/1,12.2958104,76.6393805
160,Nagaon,Satisfactory,59,PM10,1/1,26.348009,92.6838111
161,Nagapattinam,Satisfactory,55,PM10,1/1,,
162,Nagaur,Satisfactory,97,PM10,1/1,27.1983368,73.7493272
163,Nagpur,Satisfactory,52,PM10,4/4,21.1458004,79.0881546
164,Naharlagun,Satisfactory,71,PM10,1/1,27.1086309,93.6983979
165,Nalbari,Moderate,103,CO,1/1,,
166,Namakkal,Satisfactory,51,PM10,1/1,,
167,Nanded,Satisfactory,59,PM2.5,1/1,,
168,Narnaul,Moderate,153,PM2.5,1/1,,
169,Nashik,Good,46,PM10,4/4,19.9974533,73.78980229999999
170,Navi Mumbai,Satisfactory,70,"CO, PM10",5/8,19.0330488,73.0296625
171,Nayagarh,Good,30,CO,1/1,,
172,Noida,Poor,236,PM2.5,3/4,28.5355161,77.3910265
173,Pali,Satisfactory,81,PM2.5,1/1,25.7780623,73.331147
174,Palkalaiperur,Good,29,PM10,1/1,,
175,Panchgaon,Satisfactory,71,NO2,1/1,,
176,Panchkula,Very Poor,334,PM2.5,1/1,30.6942091,76.860565
177,Panipat,Moderate,188,PM2.5,1/1,29.3909464,76.9635023
178,Parbhani,Satisfactory,89,PM10,1/1,19.2608384,76.774776
179,Patiala,Moderate,179,PM2.5,1/1,30.3397809,76.3868797
180,Patna,Moderate,104,"PM10, PM2.5",6/6,25.5940947,85.1375645
181,Perundurai,Good,35,PM10,1/1,,
182,Pimpri-Chinchwad,Satisfactory,81,"CO, PM10",3/4,18.6297811,73.7997094
183,Pithampur,Poor,219,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Satisfactory,67,PM10,1/1,25.8973038,81.9452981
185,Prayagraj,Satisfactory,64,PM10,3/3,25.468338,81.85460189999999
186,Puducherry,Good,38,PM10,1/1,11.9415915,79.8083133
187,Pudukottai,Satisfactory,65,PM10,1/1,10.3832867,78.800129
188,Pune,Satisfactory,85,"PM10, PM2.5",6/13,18.5204303,73.8567437
189,Purnia,Satisfactory,57,CO,1/1,25.771665,87.47923589999999
190,Raipur,Good,40,"CO, PM10",4/4,21.2513844,81.62964130000002
191,Rairangpur,Good,27,PM10,1/1,22.2709322,86.1700894
192,Rajamahendravaram,Good,20,PM10,1/1,17.0005383,81.8040345
193,Rajgir,Satisfactory,93,CO,1/1,25.0261746,85.4173739
194,Rajsamand,Good,47,PM2.5,1/1,25.0583257,73.88600339999999
195,Ramanagara,Satisfactory,56,NO2,1/1,,
196,Ramanathapuram,Good,27,CO,1/1,,
197,Ranipet,Satisfactory,59,PM2.5,1/1,12.9487403,79.318978
198,Ratlam,Moderate,143,PM10,1/1,23.3315103,75.0366677
199,Rishikesh,Satisfactory,64,PM10,1/1,30.1157619,78.28530169999999
200,Rohtak,Poor,268,PM2.5,1/1,28.8955152,76.606611
201,Rourkela,Satisfactory,94,PM10,1/3,22.260423,84.8535844
202,Rupnagar,Moderate,121,PM2.5,1/1,30.9661003,76.5230961
203,Sagar,Moderate,142,PM2.5,1/2,23.9259385,78.8382644
204,Saharsa,Satisfactory,60,PM10,1/1,25.8773651,86.5927887
205,Salem,Good,38,PM2.5,1/1,,
206,Samastipur,Good,48,PM2.5,1/1,25.8560271,85.7868233
207,Sangli,Satisfactory,81,PM10,1/1,16.8523973,74.5814773
208,Sasaram,Satisfactory,85,PM10,1/1,24.9538803,84.01428659999999
209,Satna,Satisfactory,72,PM10,1/1,24.6005075,80.8322428
210,Sawai Madhopur,Satisfactory,58,O3,1/1,26.012373,76.3560109
211,Shillong,Good,19,PM10,1/2,25.5787726,91.8932535
212,Shivamogga,Satisfactory,54,PM10,1/1,13.9299299,75.568101
213,Sikar,Moderate,104,PM2.5,1/1,27.6093912,75.1397935
214,Silchar,Satisfactory,62,PM10,1/1,24.8332708,92.7789054
215,Siliguri,Satisfactory,69,PM10,1/1,26.7271012,88.39528609999999
216,Singrauli,Satisfactory,79,PM2.5,1/1,24.1989544,82.6676209
217,Sirohi,Good,35,PM2.5,1/1,24.8827147,72.8608948
218,Sirsa,Satisfactory,59,O3,1/1,29.5320731,75.03177339999999
219,Sivasagar,Satisfactory,56,PM2.5,1/1,26.989087,94.639424
220,Siwan,Moderate,114,CO,1/1,26.2243204,84.3599953
221,Solapur,Satisfactory,58,PM10,2/3,17.6599188,75.9063906
222,Sri Ganganagar,Poor,224,PM10,1/1,29.9093759,73.87998050000002
223,Surat,Satisfactory,74,PM10,1/1,21.1702401,72.83106070000001
224,Tensa,Good,26,CO,1/1,21.872885,85.164911
225,Thane,Satisfactory,72,PM10,2/2,19.2183307,72.9780897
226,Thanjavur,Good,45,PM10,1/1,10.787719,79.1384288
227,Thiruvananthapuram,Satisfactory,59,"CO, NO2",2/2,8.5241391,76.9366376
228,Thoothukudi,Satisfactory,62,PM10,1/1,8.764166099999999,78.1348361
229,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
230,Tiruchirappalli,Good,41,PM10,1/1,,
231,Tirumala,Good,38,PM10,1/1,,
232,Tirunelveli,Good,42,CO,1/1,,
233,Tirupati,Satisfactory,68,PM10,1/1,13.6287557,79.4191795
234,Tirupur,Good,43,PM10,1/1,,
235,Tonk,Moderate,150,PM2.5,1/1,26.1659063,75.7962852
236,Tumidih,Good,28,PM10,1/1,,
237,Udaipur,Good,47,NO2,1/1,24.585445,73.712479
238,Ulhasnagar,Satisfactory,85,PM10,1/1,19.2215115,73.1644628
239,Vapi,Satisfactory,87,PM10,1/1,20.3893155,72.9106202
240,Varanasi,Good,50,PM10,4/4,25.3176452,82.9739144
241,Vatva,Good,38,PM10,1/1,22.9664255,72.6159326
242,Vellore,Satisfactory,71,PM10,1/1,12.9235541,79.1330768
243,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
244,Vijayawada,Satisfactory,52,"PM10, PM2.5",2/4,16.5061743,80.6480153
245,Visakhapatnam,Good,41,PM10,1/1,,
246,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
247,Yadgir,Good,41,PM10,1/1,16.7625516,77.1442251
