S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,122,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,125,"PM10, PM2.5",8/9,23.022505,72.5713621
3,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
4,Ajmer,Moderate,111,PM10,1/1,26.4498954,74.6399163
5,Akola,Moderate,108,PM10,1/1,20.7002159,77.0081678
6,Alwar,Moderate,134,PM10,1/1,27.5529907,76.6345735
7,Amaravati,Moderate,161,PM10,1/1,16.5130887,80.5164523
8,Ambala,Satisfactory,80,PM10,1/1,30.3752011,76.782122
9,Amravati,Moderate,104,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,72,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,79,PM10,1/1,14.6824455,77.6017089
12,Angul,Very Poor,311,O3,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,124,PM10,1/1,,
14,Araria,Moderate,125,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,74,PM10,1/1,25.5541358,84.6664797
16,Asansol,Moderate,174,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,115,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,116,"PM10, PM2.5",3/3,,
19,Baddi,Moderate,126,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,138,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,138,PM10,1/1,19.166784,73.236794
21,Baghpat,Poor,235,PM2.5,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
23,Balasore,Moderate,152,O3,1/1,21.4933578,86.9134794
24,Ballabgarh,Very Poor,301,PM10,1/1,,
25,Banswara,Moderate,128,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,92,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,92,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,109,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Moderate,105,PM10,2/2,28.3670355,79.4304381
29,Baripada,Moderate,162,PM2.5,1/1,,
30,Barmer,Satisfactory,98,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,148,PM2.5,1/1,,
32,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,107,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,143,PM2.5,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,78,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,90,PM10,13/14,12.9715987,77.5945627
37,Bettiah,Moderate,154,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,90,PM10,2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,84,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,58,PM10,2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,118,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,242,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,147,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Poor,296,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Moderate,156,PM10,3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,274,O3,2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,102,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Moderate,134,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,75,PM10,1/1,22.0796545,82.1409152
50,Boisar,Moderate,133,PM2.5,1/1,19.7968929,72.7451817
51,Brajrajnagar,Moderate,139,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Moderate,179,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Satisfactory,99,PM2.5,1/1,25.4325869,75.6482726
54,Buxar,Moderate,120,PM2.5,1/1,25.5647103,83.9777482
55,Byasanagar,Poor,223,O3,1/1,20.9550552,86.1271048
56,Byrnihat,Moderate,165,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Satisfactory,89,PM10,2/3,30.7333148,76.7794179
