S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,54,PM10,4/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,61,PM10,9/9,23.022505,72.5713621
3,Aizawl,Good,23,PM10,1/1,23.7307175,92.7173106
4,Ajmer,Satisfactory,61,PM10,1/1,26.4498954,74.6399163
5,Akola,Good,44,PM10,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,77,CO,1/1,27.5529907,76.6345735
7,Amaravati,Good,38,NO2,1/1,16.5130887,80.5164523
8,Amravati,Good,35,PM10,2/2,20.9319821,77.7523039
9,Angul,Good,50,CO,1/1,20.8404122,85.1028982
10,Ankleshwar,Satisfactory,75,NO2,1/1,,
11,Araria,Good,47,PM2.5,1/1,26.1324689,87.4528067
12,Ariyalur,Good,35,PM10,1/1,11.1403677,79.07445
13,Asansol,Good,37,PM10,4/4,23.6888636,86.9660638
14,Aurangabad (Bihar),Good,35,CO,1/1,,
15,"Aurangabad
(Maharashtra)",Satisfactory,58,PM10,3/3,,
16,Baddi,Moderate,104,PM10,1/1,30.9578258,76.79135579999999
17,Badlapur,Satisfactory,70,PM10,1/1,19.166784,73.236794
17,Badlapur,Satisfactory,70,PM10,1/1,19.166784,73.236794
18,Balasore,Good,50,PM10,1/1,21.4933578,86.9134794
19,Banswara,Good,34,PM10,1/1,23.5451408,74.4405475
20,Baran,Satisfactory,72,O3,1/1,25.101145,76.513161
20,Baran,Satisfactory,72,O3,1/1,25.101145,76.513161
21,Barbil,Good,43,PM10,1/1,22.1112096,85.38585379999999
22,Bareilly,Satisfactory,80,SO2,2/2,28.3670355,79.4304381
23,Baripada,Good,48,PM10,1/1,,
24,Barmer,Moderate,109,PM10,1/1,25.7521467,71.3966865
25,Barrackpore,Satisfactory,54,PM10,1/1,,
26,Bathinda,Satisfactory,63,PM10,1/1,30.210994,74.9454745
27,Begusarai,Satisfactory,83,NO2,1/1,25.4181638,86.1271542
28,Belapur,Good,41,PM10,1/1,19.0221652,73.0390426
29,Bengaluru,Satisfactory,59,PM10,12/14,12.9715987,77.5945627
30,Bettiah,Good,38,PM10,1/1,26.8025577,84.520147
31,Bhagalpur,Satisfactory,58,"SO2 , PM10",2/2,25.2371958,86.97457020000002
32,Bharatpur,Satisfactory,52,O3,1/1,27.2151863,77.5029996
33,Bhilai,Good,35,"O3 , CO",2/3,21.1938475,81.3509416
34,Bhilwara,Satisfactory,67,PM2.5,1/1,25.3407388,74.63131829999999
35,Bhiwadi,Satisfactory,96,"PM2.5, PM10",2/2,28.2014149,76.8275503
36,Bhiwandi,Satisfactory,66,PM10,1/1,19.2812547,73.0482912
37,Bhopal,Good,47,"O3 , PM10",2/3,23.2599333,77.412615
38,Bhubaneswar,Satisfactory,68,"CO, PM10",2/2,20.2959847,85.8246101
39,Bilaspur,Good,36,PM2.5,1/1,22.0796545,82.1409152
40,Bileipada,Good,47,PM10,1/1,21.8635241,84.9850045
41,Boisar,Good,50,PM10,1/1,19.7968929,72.7451817
42,Brajrajnagar,Satisfactory,82,NO2,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Satisfactory,82,PM10,1/1,28.406963,77.8498292
44,Bundi,Satisfactory,59,PM10,1/1,25.4325869,75.6482726
45,Buxar,Satisfactory,55,PM10,1/1,25.5647103,83.9777482
46,Byasanagar,Satisfactory,74,CO,1/1,20.9550552,86.1271048
47,Byrnihat,Moderate,149,PM2.5,1/1,26.0515133,91.8696411
48,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Good,48,CO,3/3,30.7333148,76.7794179
50,Chandrapur,Good,49,"CO, PM10",2/2,19.9615398,79.2961468
51,Chennai,Satisfactory,83,"CO, PM10",7/9,13.0843007,80.2704622
52,Chhal,Good,29,PM10,1/1,22.12832,83.11623
53,Chikkaballapur,Good,26,PM10,1/1,13.4354985,77.7315344
54,Chittoor,Satisfactory,71,PM2.5,1/1,13.217176,79.1003289
55,Churu,Satisfactory,69,PM10,1/1,28.2925364,74.9707262
56,Coimbatore,Good,39,PM2.5,1/2,11.0168445,76.9558321
57,Cuttack,Good,38,PM10,1/1,20.462521,85.8829895
58,Damoh,Good,22,CO,1/1,23.8323022,79.4386591
59,Dausa,Moderate,117,PM10,1/1,26.8996953,76.332411
60,Davanagere,Satisfactory,51,PM2.5,1/1,14.4644085,75.921758
61,Dehradun,Good,25,PM2.5,1/1,30.3164945,78.03219179999999
62,Delhi,Moderate,132,"PM2.5, PM10",36/39,28.7040592,77.10249019999999
63,Dewas,Satisfactory,72,SO2,1/1,22.9675929,76.0534454
64,Dhanbad,Satisfactory,69,NO2,1/2,23.7956531,86.43038589999999
65,Dharwad,Satisfactory,54,PM10,1/1,15.4589236,75.007808
66,Dholpur,Good,48,PM10,1/1,26.6965521,77.8907576
67,Dhule,Satisfactory,58,PM10,1/1,20.9042201,74.7748979
68,Dindigul,Good,45,PM10,1/1,,
69,Dungarpur,Satisfactory,53,PM10,1/1,23.8518813,73.72043049999999
70,Durgapur,Good,28,PM10,3/3,23.5204443,87.3119227
71,Eloor,Satisfactory,55,PM2.5,1/1,,
72,Firozabad,Good,37,PM10,2/2,27.1591961,78.3957331
73,Gandhinagar,Satisfactory,76,PM10,2/3,23.2156354,72.63694149999999
74,Gangtok,Good,31,O3,1/1,,
75,Gaya,Satisfactory,74,"PM2.5, PM10",2/3,24.7913957,85.0002336
76,Ghaziabad,Moderate,140,PM2.5,4/4,28.6691565,77.45375779999999
77,Gorakhpur,Good,38,PM10,1/1,26.7605545,83.3731675
78,Greater Noida,Moderate,139,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Moderate,111,PM10,1/1,13.4109557,80.11697079999999
80,Gurugram,Moderate,114,PM10,1/4,28.4594965,77.0266383
81,Guwahati,Moderate,103,"O3 , PM2.5, SO2",3/4,26.1157917,91.7085933
82,Gwalior,Satisfactory,75,"O3 , PM10",3/4,26.2124007,78.1772053
83,Hajipur,Satisfactory,78,O3,1/1,25.6924354,85.20832399999999
84,Haldia,Good,47,O3,1/1,22.0627164,88.0832934
85,Hanumangarh,Satisfactory,82,PM10,1/1,,
86,Hapur,Satisfactory,75,PM10,1/1,28.73057979999999,77.7758825
87,Haveri,Good,43,PM10,1/1,14.7950698,75.39906739999999
88,Howrah,Good,48,"NO2 , PM10",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,41,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,67,"CO, PM10",11/14,17.406498,78.47724389999999
91,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
92,Indore,Satisfactory,51,"PM2.5, NO2 , PM10",5/6,22.7195687,75.8577258
93,Jabalpur,Satisfactory,61,"PM2.5, CO, PM10",4/4,23.1685786,79.9338798
94,Jaipur,Satisfactory,67,PM10,6/6,26.9124336,75.7872709
95,Jaisalmer,Moderate,117,PM10,1/1,26.9157487,70.9083443
