S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,237,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,143,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,178,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,89,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,15,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,167,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,92,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,108,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,56,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,106,"PM10, PM2.5",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,142,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,55,PM10,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,66,PM10,1/1,20.8404122,85.1028982
14,Ariyalur,Good,35,PM10,1/1,11.1403677,79.07445
15,Arrah,Moderate,104,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Moderate,122,PM10,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,282,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,103,PM10,3/3,,
19,Baddi,Poor,242,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,117,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,117,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,164,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Good,40,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,114,PM2.5,1/1,23.5451408,74.4405475
25,Baran,Moderate,114,PM2.5,1/1,25.101145,76.513161
25,Baran,Moderate,114,PM2.5,1/1,25.101145,76.513161
26,Barbil,Satisfactory,82,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,56,"CO, PM2.5",2/2,28.3670355,79.4304381
28,Baripada,Good,49,PM2.5,1/1,,
29,Barmer,Very Poor,317,PM2.5,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,131,PM2.5,1/1,,
31,Begusarai,Poor,204,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,150,PM2.5,1/1,19.0221652,73.0390426
33,Belgaum,Good,40,PM10,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,82,"PM2.5, PM10",11/14,12.9715987,77.5945627
35,Bettiah,Moderate,145,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Poor,230,PM2.5,2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,156,O3,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,83,"PM2.5, PM10",3/3,21.1938475,81.3509416
39,Bhilwara,Poor,260,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Poor,220,PM2.5,1/2,28.2014149,76.8275503
41,Bhopal,Moderate,112,"O3 , PM2.5, PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Good,50,"CO, O3",2/2,20.2959847,85.8246101
43,Bihar Sharif,Moderate,194,PM10,1/1,25.2049738,85.517437
44,Bikaner,Moderate,176,PM2.5,1/1,28.0229348,73.3119159
45,Bileipada,Satisfactory,68,PM10,1/1,21.8635241,84.9850045
46,Boisar,Poor,291,PM2.5,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,59,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,198,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Poor,239,PM2.5,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,98,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Good,49,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,383,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Poor,282,PM2.5,3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,138,PM10,1/2,19.9615398,79.2961468
56,Charkhi Dadri,Very Poor,366,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Good,41,"PM10, PM2.5",7/9,13.0843007,80.2704622
58,Chhal,Satisfactory,64,PM10,1/1,22.12832,83.11623
59,Chikkaballapur,Satisfactory,51,PM2.5,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Satisfactory,72,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,56,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Poor,248,PM2.5,1/1,24.8829177,74.6229699
63,Churu,Very Poor,308,PM2.5,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,72,PM2.5,2/2,11.0168445,76.9558321
65,Cuddalore,Moderate,107,PM10,1/2,11.7480419,79.7713687
66,Cuttack,Good,44,O3,1/1,20.462521,85.8829895
67,Damoh,Moderate,125,PM2.5,1/1,23.8323022,79.4386591
68,Dausa,Moderate,159,O3,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,72,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Moderate,156,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Severe,409,PM2.5,37/39,28.7040592,77.10249019999999
72,Dewas,Moderate,114,PM2.5,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,157,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,58,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,140,PM2.5,1/1,26.6965521,77.8907576
76,Dhule,Moderate,126,PM2.5,1/1,20.9042201,74.7748979
77,Dungarpur,Poor,222,PM2.5,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,176,"PM2.5, PM10",2/3,23.5204443,87.3119227
79,Faridabad,Poor,244,"PM2.5, PM10",2/4,28.4089123,77.3177894
80,Firozabad,Satisfactory,94,PM2.5,2/2,27.1591961,78.3957331
81,Gadag,Good,44,PM10,1/1,15.4315406,75.63551489999999
82,Gandhinagar,Moderate,135,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
83,Gaya,Moderate,166,PM2.5,3/3,24.7913957,85.0002336
84,Ghaziabad,Very Poor,322,PM2.5,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Moderate,169,PM2.5,1/1,26.7605545,83.3731675
86,Greater Noida,Poor,278,PM2.5,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Satisfactory,58,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Very Poor,338,"PM2.5, PM10",4/4,28.4594965,77.0266383
89,Guwahati,Moderate,194,PM2.5,4/4,26.1157917,91.7085933
90,Gwalior,Poor,269,PM2.5,3/4,26.2124007,78.1772053
91,Hajipur,Very Poor,329,O3,1/1,25.6924354,85.20832399999999
92,Haldia,Satisfactory,84,PM2.5,1/1,22.0627164,88.0832934
93,Hanumangarh,Poor,232,PM2.5,1/1,,
94,Hapur,Moderate,192,PM2.5,1/1,28.73057979999999,77.7758825
95,Hassan,Satisfactory,88,PM10,1/1,13.0033234,76.1003894
96,Howrah,Moderate,112,PM2.5,5/5,22.5957689,88.26363940000002
97,Hubballi,Satisfactory,55,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,98,"CO, PM10, PM2.5",12/14,17.406498,78.47724389999999
99,Imphal,Moderate,124,PM2.5,1/2,24.8107515,93.9386097
100,Indore,Satisfactory,80,"PM2.5, PM10, NO2",6/6,22.7195687,75.8577258
101,Jabalpur,Moderate,166,"PM2.5, PM10",4/4,23.1685786,79.9338798
102,Jaipur,Moderate,186,"O3 , PM2.5",6/6,26.9124336,75.7872709
103,Jaisalmer,Very Poor,374,PM2.5,1/1,26.9157487,70.9083443
104,Jalandhar,Moderate,131,PM2.5,1/1,31.3260152,75.57618289999999
105,Jalgaon,Satisfactory,82,O3,1/1,21.0076578,75.5626039
106,Jalna,Satisfactory,69,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Very Poor,311,PM2.5,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,199,PM2.5,1/1,24.593906,76.1642846
109,Jhansi,Satisfactory,99,PM10,1/1,25.4487699,78.5697526
110,Jhunjhunu,Poor,243,PM2.5,1/1,28.1317038,75.4022233
111,Jodhpur,Poor,274,PM2.5,5/5,26.2389469,73.02430939999999
112,Kadapa,Good,33,PM10,1/1,,
113,Kalaburagi,Satisfactory,59,PM10,2/2,17.329731,76.8342957
114,Kalyan,Moderate,156,PM2.5,2/2,19.2403305,73.1305395
115,Kannur,Satisfactory,78,CO,1/1,11.8744775,75.37036619999999
116,Kanpur,Moderate,134,"PM2.5, PM10",3/4,26.449923,80.3318736
117,Kashipur,Satisfactory,91,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Poor,221,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Moderate,143,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Good,36,O3,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,99,PM2.5,1/1,30.70707689999999,76.2169907
122,Khurja,Poor,242,PM2.5,1/1,28.2489801,77.854903
123,Kishanganj,Moderate,183,PM10,1/1,,
124,Kohima,Satisfactory,69,PM2.5,1/1,25.6751129,94.1085998
125,Kolar,Satisfactory,66,PM2.5,1/1,13.1362143,78.12909859999999
126,Kolhapur,Good,37,PM10,1/2,16.7049873,74.24325270000001
127,Kolkata,Satisfactory,81,PM10,7/7,22.5743545,88.3628734
128,Kollam,Satisfactory,88,PM10,1/1,8.8932118,76.6141396
129,Koppal,Good,48,PM2.5,1/1,15.3504652,76.1567298
130,Korba,Moderate,124,PM10,2/2,22.3594501,82.75005949999999
131,Kota,Poor,264,PM2.5,3/3,25.2138156,75.8647527
132,Kunjemura,Satisfactory,76,PM10,1/1,22.1196254,83.4952996
133,Latur,Moderate,142,PM2.5,1/1,18.4087934,76.5603828
134,Lucknow,Poor,201,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
135,Ludhiana,Moderate,141,PM2.5,1/1,30.900965,75.8572758
136,Madikeri,Good,22,PM2.5,1/1,12.4244205,75.7381856
137,Madurai,Good,50,PM10,1/1,,
138,Mahad,Moderate,119,PM2.5,1/1,18.0820208,73.42244099999999
139,Maihar,Satisfactory,62,PM10,1/1,24.2657817,80.7624352
140,Malegaon,Moderate,162,PM2.5,1/1,20.5579034,74.5089457
141,Mandi Gobindgarh,Poor,256,PM2.5,1/1,30.66422799999999,76.29139049999999
142,Mandideep,Moderate,176,PM2.5,1/1,23.0992796,77.5114731
143,Mangalore,Satisfactory,69,PM10,1/1,12.9141417,74.8559568
144,Manguraha,Satisfactory,84,PM10,1/1,26.5638594,84.60735369999999
145,Meerut,Poor,223,PM2.5,3/3,28.9844618,77.7064137
146,Milupara,Satisfactory,67,PM10,1/1,,
147,Mira-Bhayandar,Moderate,184,PM2.5,1/1,19.2952325,72.8543897
148,Moradabad,Moderate,115,PM2.5,6/7,28.8386481,78.7733286
149,Motihari,Poor,209,PM2.5,1/1,26.6438482,84.9040337
150,Mumbai,Moderate,178,PM2.5,24/30,19.0759837,72.8776559
151,Munger,Moderate,200,PM2.5,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Poor,217,PM2.5,1/1,29.4726817,77.7085091
153,Muzaffarpur,Moderate,191,PM2.5,3/3,26.1196607,85.390982
154,Mysuru,Good,49,O3,1/1,12.2958104,76.6393805
155,Nagaon,Moderate,134,PM2.5,1/1,26.348009,92.6838111
156,Nagapattinam,Good,40,O3,1/1,,
157,Nagaur,Poor,255,PM2.5,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,152,PM2.5,4/4,21.1458004,79.0881546
159,Nanded,Moderate,138,PM10,1/1,,
160,Nashik,Moderate,184,PM2.5,4/4,19.9974533,73.78980229999999
161,Navi Mumbai,Moderate,121,"PM10, PM2.5",5/8,19.0330488,73.0296625
162,Noida,Very Poor,311,PM2.5,3/4,28.5355161,77.3910265
163,Pali,Very Poor,315,PM2.5,1/1,25.7780623,73.331147
164,Panchkula,Moderate,117,PM2.5,1/1,30.6942091,76.860565
165,Parbhani,Moderate,112,PM10,1/1,19.2608384,76.774776
166,Patiala,Satisfactory,97,PM2.5,1/1,30.3397809,76.3868797
167,Patna,Poor,244,PM2.5,3/6,25.5940947,85.1375645
168,Pimpri-Chinchwad,Satisfactory,97,PM10,4/4,18.6297811,73.7997094
169,Pithampur,Moderate,146,PM2.5,1/1,22.611121,75.6772689
170,Pratapgarh,Poor,206,PM2.5,1/1,25.8973038,81.9452981
