S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,63,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,152,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,192,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,91,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Poor,260,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Moderate,114,PM10,1/1,20.7002159,77.0081678
7,Alwar,Poor,234,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,64,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Poor,234,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,101,PM2.5,2/2,20.9319821,77.7523039
11,Amritsar,Poor,224,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Moderate,125,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Poor,209,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Poor,225,PM2.5,1/1,,
15,Araria,Poor,222,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,67,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,131,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Moderate,189,PM2.5,3/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,155,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,160,"PM10, PM2.5",2/3,,
21,Baddi,Moderate,180,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,137,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,137,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,267,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Very Poor,368,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Moderate,180,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Poor,297,PM2.5,1/1,,
28,Banswara,Moderate,172,PM2.5,1/1,23.5451408,74.4405475
29,Baran,Moderate,121,PM2.5,1/1,25.101145,76.513161
29,Baran,Moderate,121,PM2.5,1/1,25.101145,76.513161
30,Barbil,Poor,255,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Moderate,124,PM2.5,2/2,28.3670355,79.4304381
32,Baripada,Moderate,107,PM2.5,1/1,,
33,Barmer,Moderate,159,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Moderate,171,PM2.5,1/1,,
35,Bathinda,Moderate,136,PM2.5,1/1,30.210994,74.9454745
36,Begusarai,Poor,203,PM2.5,1/1,25.4181638,86.1271542
37,Belapur,Poor,243,PM2.5,1/1,19.0221652,73.0390426
38,Belgaum,Good,50,NO2,1/1,15.8496953,74.4976741
39,Bengaluru,Satisfactory,97,PM10,13/14,12.9715987,77.5945627
40,Bettiah,Moderate,150,PM2.5,1/1,26.8025577,84.520147
41,Bhagalpur,Moderate,192,PM2.5,2/2,25.2371958,86.97457020000002
42,Bharatpur,Poor,245,PM2.5,1/1,27.2151863,77.5029996
43,Bhilai,Good,47,PM10,3/3,21.1938475,81.3509416
44,Bhilwara,Poor,260,PM2.5,1/1,25.3407388,74.63131829999999
45,Bhiwadi,Very Poor,364,PM2.5,2/2,28.2014149,76.8275503
46,Bhiwandi,Moderate,113,PM10,1/1,19.2812547,73.0482912
47,Bhiwani,Very Poor,327,PM2.5,1/1,28.7974684,76.1322058
48,Bhopal,Poor,235,PM2.5,3/3,23.2599333,77.412615
49,Bhubaneswar,Moderate,139,PM2.5,2/2,20.2959847,85.8246101
50,Bidar,Moderate,121,SO2,1/1,17.9103939,77.51990789999999
51,Bihar Sharif,Moderate,182,PM2.5,1/1,25.2049738,85.517437
52,Bikaner,Poor,214,PM10,1/1,28.0229348,73.3119159
53,Bilaspur,Moderate,168,PM10,1/1,22.0796545,82.1409152
54,Bileipada,Moderate,120,PM10,1/1,21.8635241,84.9850045
55,Boisar,Moderate,141,PM2.5,1/1,19.7968929,72.7451817
56,Brajrajnagar,Satisfactory,82,PM10,1/1,21.8284575,83.91759259999999
57,Bulandshahr,Poor,225,PM2.5,1/1,28.406963,77.8498292
58,Bundi,Moderate,157,PM2.5,1/1,25.4325869,75.6482726
59,Buxar,Moderate,124,PM2.5,1/1,25.5647103,83.9777482
60,Byasanagar,Moderate,137,PM2.5,1/1,20.9550552,86.1271048
61,Chamarajanagar,Satisfactory,56,PM10,1/1,11.9261471,76.9437312
62,Chandigarh,Moderate,147,PM2.5,3/3,30.7333148,76.7794179
63,Chandrapur,Satisfactory,56,PM10,1/2,19.9615398,79.2961468
64,Charkhi Dadri,Very Poor,353,PM2.5,1/1,28.5920617,76.2652909
65,Chengalpattu,Moderate,149,PM10,1/1,12.6819372,79.98884129999999
66,Chennai,Moderate,142,"PM10, PM2.5",6/9,13.0843007,80.2704622
67,Chhal,Moderate,105,PM10,1/1,22.12832,83.11623
68,Chhapra,Moderate,160,PM2.5,1/1,,
69,Chikkamagaluru,Good,50,PM10,1/1,13.3161441,75.7720439
70,Chittoor,Moderate,122,PM2.5,1/1,13.217176,79.1003289
71,Chittorgarh,Poor,203,PM2.5,1/1,24.8829177,74.6229699
72,Churu,Poor,220,PM10,1/1,28.2925364,74.9707262
73,Coimbatore,Moderate,168,PM2.5,1/2,11.0168445,76.9558321
74,Cuddalore,Satisfactory,90,PM2.5,2/2,11.7480419,79.7713687
75,Cuttack,Moderate,181,PM2.5,1/1,20.462521,85.8829895
76,Damoh,Moderate,121,PM2.5,1/1,23.8323022,79.4386591
77,Dausa,Poor,223,PM2.5,1/1,26.8996953,76.332411
78,Davanagere,Good,29,CO,1/1,14.4644085,75.921758
79,Delhi,Very Poor,351,PM2.5,35/39,28.7040592,77.10249019999999
80,Dewas,Moderate,177,PM2.5,1/1,22.9675929,76.0534454
81,Dhanbad,Poor,207,PM10,1/2,23.7956531,86.43038589999999
82,Dharuhera,Severe,412,PM2.5,1/1,28.2056606,76.7914639
83,Dharwad,Satisfactory,93,PM10,1/1,15.4589236,75.007808
84,Dholpur,Poor,276,PM2.5,1/1,26.6965521,77.8907576
85,Dhule,Poor,264,PM2.5,1/1,20.9042201,74.7748979
86,Dindigul,Moderate,188,PM10,1/1,,
87,Dungarpur,Poor,212,PM2.5,1/1,23.8518813,73.72043049999999
88,Durgapur,Moderate,134,PM2.5,3/3,23.5204443,87.3119227
89,Eloor,Satisfactory,53,CO,1/1,,
90,Faridabad,Poor,268,PM2.5,2/4,28.4089123,77.3177894
91,Fatehabad,Poor,266,PM2.5,1/1,29.5131814,75.4509532
92,Firozabad,Satisfactory,83,PM10,1/2,27.1591961,78.3957331
93,Gadag,Satisfactory,64,PM10,1/1,15.4315406,75.63551489999999
94,Gandhinagar,Moderate,186,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
95,Gangtok,Good,34,O3,1/1,,
96,Gaya,Moderate,127,"PM10, PM2.5",3/3,24.7913957,85.0002336
97,Ghaziabad,Very Poor,324,PM2.5,4/4,28.6691565,77.45375779999999
98,Gorakhpur,Poor,280,PM2.5,1/1,26.7605545,83.3731675
99,Greater Noida,Poor,282,PM2.5,2/2,28.4743879,77.50399039999999
100,Gummidipoondi,Satisfactory,81,PM2.5,1/1,13.4109557,80.11697079999999
101,Gurugram,Very Poor,370,PM2.5,3/4,28.4594965,77.0266383
