S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,107,PM10,1/2,23.831457,91.2867777
2,Agra,Good,41,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,52,"NO2 , PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,30,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Good,48,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,26,CO,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,70,CO,1/1,27.5529907,76.6345735
8,Amravati,Good,22,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Good,33,NO2,1/1,31.6339793,74.8722642
10,Anantapur,Good,47,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,52,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,72,O3,1/1,,
13,Araria,Satisfactory,53,CO,1/1,26.1324689,87.4528067
14,Ariyalur,Good,38,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,36,PM10,1/1,25.5541358,84.6664797
16,Asansol,Good,40,"PM2.5, O3 , CO",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,53,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Good,34,"PM10, PM2.5, O3",3/3,,
19,Baddi,Moderate,104,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
20,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,69,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Good,46,PM10,1/1,21.4933578,86.9134794
24,Baran,Good,48,O3,1/1,25.101145,76.513161
24,Baran,Good,48,O3,1/1,25.101145,76.513161
25,Barbil,Good,44,NO2,1/1,22.1112096,85.38585379999999
26,Baripada,Good,38,PM10,1/1,,
27,Barmer,Satisfactory,94,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,51,PM10,1/1,,
29,Bathinda,Satisfactory,52,CO,1/1,30.210994,74.9454745
30,Belapur,Good,38,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,51,PM10,9/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,52,CO,1/1,26.8025577,84.520147
33,Bharatpur,Good,32,O3,1/1,27.2151863,77.5029996
34,Bhilwara,Good,46,CO,1/1,25.3407388,74.63131829999999
35,Bhiwadi,Satisfactory,57,PM10,2/2,28.2014149,76.8275503
36,Bhiwandi,Satisfactory,65,PM10,1/1,19.2812547,73.0482912
37,Bhopal,Good,35,"NO2 , O3",3/3,23.2599333,77.412615
38,Bhubaneswar,Satisfactory,66,CO,1/2,20.2959847,85.8246101
39,Bikaner,Satisfactory,57,PM10,1/1,28.0229348,73.3119159
40,Bilaspur,Good,33,PM10,1/1,22.0796545,82.1409152
41,Bileipada,Good,42,CO,1/1,21.8635241,84.9850045
42,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,75,CO,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Satisfactory,52,PM10,1/1,28.406963,77.8498292
45,Bundi,Good,31,PM10,1/1,25.4325869,75.6482726
46,Buxar,Satisfactory,51,PM10,1/1,25.5647103,83.9777482
47,Byasanagar,Satisfactory,80,CO,1/1,20.9550552,86.1271048
48,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Satisfactory,61,"PM10, O3 , CO",3/3,30.7333148,76.7794179
50,Chandrapur,Good,41,"SO2 , CO",2/2,19.9615398,79.2961468
51,Chennai,Satisfactory,65,"PM10, CO",7/9,13.0843007,80.2704622
52,Chhal,Good,19,CO,1/1,22.12832,83.11623
53,Chhapra,Moderate,114,NO2,1/1,,
54,Chikkaballapur,Good,26,SO2,1/1,13.4354985,77.7315344
55,Chittoor,Satisfactory,57,PM2.5,1/1,13.217176,79.1003289
56,Chittorgarh,Good,30,CO,1/1,24.8829177,74.6229699
57,Churu,Good,49,PM10,1/1,28.2925364,74.9707262
58,Coimbatore,Good,20,PM2.5,1/2,11.0168445,76.9558321
59,Cuddalore,Good,18,PM2.5,1/2,11.7480419,79.7713687
60,Cuttack,Good,28,O3,1/1,20.462521,85.8829895
61,Damoh,Good,20,CO,1/1,23.8323022,79.4386591
62,Dausa,Satisfactory,56,PM10,1/1,26.8996953,76.332411
63,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
64,Dehradun,Good,23,O3,1/1,30.3164945,78.03219179999999
65,Delhi,Satisfactory,85,PM10,38/39,28.7040592,77.10249019999999
66,Dewas,Good,49,NO2,1/1,22.9675929,76.0534454
67,Dhanbad,Satisfactory,79,NO2,1/2,23.7956531,86.43038589999999
68,Dharwad,Good,44,PM10,1/1,15.4589236,75.007808
69,Dholpur,Good,44,PM10,1/1,26.6965521,77.8907576
70,Dindigul,Good,28,PM10,1/1,,
71,Dungarpur,Good,29,O3,1/1,23.8518813,73.72043049999999
72,Durgapur,Satisfactory,66,PM10,3/3,23.5204443,87.3119227
73,Firozabad,Good,29,"PM10, O3",2/2,27.1591961,78.3957331
74,Gadag,Good,39,CO,1/1,15.4315406,75.63551489999999
75,Gandhinagar,Satisfactory,53,PM10,3/3,23.2156354,72.63694149999999
76,Gaya,Satisfactory,66,"PM10, CO",2/3,24.7913957,85.0002336
77,Ghaziabad,Moderate,104,PM10,2/4,28.6691565,77.45375779999999
78,Gorakhpur,Good,29,PM10,1/1,26.7605545,83.3731675
79,Greater Noida,Moderate,126,PM10,2/2,28.4743879,77.50399039999999
80,Gurugram,Satisfactory,61,O3,1/4,28.4594965,77.0266383
81,Guwahati,Good,35,"PM10, PM2.5, SO2",4/4,26.1157917,91.7085933
82,Gwalior,Satisfactory,56,PM10,1/4,26.2124007,78.1772053
83,Hajipur,Satisfactory,57,O3,1/1,25.6924354,85.20832399999999
84,Haldia,Good,40,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Good,30,PM10,1/1,,
86,Hapur,Satisfactory,55,CO,1/1,28.73057979999999,77.7758825
87,Hosur,Satisfactory,55,PM10,1/1,,
88,Howrah,Satisfactory,53,"NO2 , PM10, CO",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,28,NO2,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,56,"PM10, PM2.5",13/14,17.406498,78.47724389999999
91,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
92,Indore,Good,37,"NO2 , PM2.5",6/6,22.7195687,75.8577258
93,Jabalpur,Good,42,"O3 , CO",4/4,23.1685786,79.9338798
