S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,90,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,94,"PM2.5, PM10",9/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,74,PM10,1/1,19.0948287,74.74797889999999
4,Ajmer,Satisfactory,70,PM10,1/1,26.4498954,74.6399163
5,Akola,Good,39,CO,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,59,PM10,1/1,27.5529907,76.6345735
7,Amaravati,Satisfactory,83,PM10,1/1,16.5130887,80.5164523
8,Amravati,Satisfactory,64,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,56,CO,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,68,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Moderate,112,PM10,1/1,20.8404122,85.1028982
12,Asansol,Satisfactory,75,"O3 , PM10",4/4,23.6888636,86.9660638
13,"Aurangabad
(Maharashtra)",Satisfactory,64,"O3 , PM10",3/3,,
14,Baddi,Moderate,142,O3,1/1,30.9578258,76.79135579999999
15,Badlapur,Good,44,PM2.5,1/1,19.166784,73.236794
15,Badlapur,Good,44,PM2.5,1/1,19.166784,73.236794
16,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
17,Baghpat,Moderate,102,PM10,1/2,28.9427827,77.22760699999999
18,Balasore,Satisfactory,75,PM10,1/1,21.4933578,86.9134794
19,Banswara,Satisfactory,71,PM10,1/1,23.5451408,74.4405475
20,Baran,Satisfactory,87,O3,1/1,25.101145,76.513161
20,Baran,Satisfactory,87,O3,1/1,25.101145,76.513161
21,Barbil,Moderate,168,O3,1/1,22.1112096,85.38585379999999
22,Bareilly,Satisfactory,53,"SO2 , PM10",2/2,28.3670355,79.4304381
23,Baripada,Satisfactory,59,O3,1/1,,
24,Barmer,Poor,205,PM10,1/1,25.7521467,71.3966865
25,Barrackpore,Good,40,PM10,1/1,,
26,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
27,Begusarai,Satisfactory,75,NO2,1/1,25.4181638,86.1271542
28,Belapur,Good,39,O3,1/1,19.0221652,73.0390426
29,Bengaluru,Satisfactory,58,PM10,10/14,12.9715987,77.5945627
30,Bhagalpur,Satisfactory,67,PM10,1/2,25.2371958,86.97457020000002
31,Bharatpur,Moderate,158,O3,1/1,27.2151863,77.5029996
32,Bhilai,Satisfactory,54,"CO, O3 , PM10",3/3,21.1938475,81.3509416
33,Bhilwara,Satisfactory,58,PM10,1/1,25.3407388,74.63131829999999
34,Bhiwadi,Moderate,164,PM10,2/2,28.2014149,76.8275503
35,Bhiwandi,Satisfactory,67,PM10,1/1,19.2812547,73.0482912
36,Bhopal,Satisfactory,87,"O3 , PM10",3/3,23.2599333,77.412615
37,Bhubaneswar,Satisfactory,68,"CO, O3",2/2,20.2959847,85.8246101
38,Bikaner,Poor,289,PM10,1/1,28.0229348,73.3119159
39,Bilaspur,Satisfactory,54,PM10,1/1,22.0796545,82.1409152
40,Bileipada,Moderate,101,PM10,1/1,21.8635241,84.9850045
41,Boisar,Good,39,PM10,1/1,19.7968929,72.7451817
42,Brajrajnagar,Satisfactory,88,CO,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Satisfactory,78,PM10,1/1,28.406963,77.8498292
44,Bundi,Satisfactory,77,PM10,1/1,25.4325869,75.6482726
45,Buxar,Satisfactory,64,PM10,1/1,25.5647103,83.9777482
46,Byasanagar,Moderate,102,O3,1/1,20.9550552,86.1271048
47,Byrnihat,Moderate,134,PM2.5,1/1,26.0515133,91.8696411
48,Chandigarh,Satisfactory,90,O3,1/3,30.7333148,76.7794179
49,Chandrapur,Satisfactory,79,PM10,2/2,19.9615398,79.2961468
50,Chengalpattu,Good,42,PM10,1/1,12.6819372,79.98884129999999
