S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,36,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,119,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,85,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Good,40,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,89,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,57,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,75,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,19,NO2,1/1,16.5130887,80.5164523
9,Amravati,Good,40,"PM10, CO",2/2,20.9319821,77.7523039
10,Anantapur,Good,48,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,57,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,74,O3,1/1,,
13,Araria,Good,48,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,51,PM2.5,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,51,"PM10, CO",3/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Satisfactory,54,"PM10, PM2.5",2/3,,
17,Baddi,Moderate,134,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,68,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,68,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,140,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Good,32,O3,1/1,21.4933578,86.9134794
22,Banswara,Moderate,107,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,85,PM10,1/1,25.101145,76.513161
23,Baran,Satisfactory,85,PM10,1/1,25.101145,76.513161
24,Barbil,Good,26,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,86,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Good,36,CO,1/1,,
27,Barmer,Satisfactory,79,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,34,CO,1/1,,
29,Bathinda,Moderate,130,PM10,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,53,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,37,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,52,PM10,6/14,12.9715987,77.5945627
33,Bhagalpur,Satisfactory,56,PM10,1/2,25.2371958,86.97457020000002
34,Bharatpur,Moderate,106,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,35,PM10,3/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,83,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,167,"PM10, PM2.5",2/2,28.2014149,76.8275503
38,Bhiwandi,Good,42,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,86,PM10,3/3,23.2599333,77.412615
40,Bhubaneswar,Good,30,"O3 , CO",2/2,20.2959847,85.8246101
