S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,40,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,112,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,111,PM2.5,6/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,95,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,123,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,115,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,87,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,78,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,100,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,132,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,84,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,79,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Poor,253,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,60,PM10,1/1,,
15,Araria,Moderate,114,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,74,PM10,1/1,11.1403677,79.07445
17,Asansol,Moderate,180,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,188,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,90,"PM2.5, PM10, O3",3/3,,
20,Baddi,Moderate,156,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,235,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,159,O3,1/1,21.4933578,86.9134794
25,Banswara,Moderate,112,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,176,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Moderate,106,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Moderate,103,CO,1/1,,
30,Barmer,Moderate,126,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,130,PM10,1/1,,
32,Bathinda,Satisfactory,60,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,176,PM10,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,82,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,36,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,94,"PM10, O3",9/14,12.9715987,77.5945627
37,Bettiah,Moderate,141,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,138,PM10,2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,184,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,92,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Satisfactory,90,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,140,PM10,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,113,O3,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,135,"PM10, O3",3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,162,"PM2.5, O3",2/2,20.2959847,85.8246101
46,Bihar Sharif,Satisfactory,95,PM10,1/1,25.2049738,85.517437
47,Bikaner,Moderate,129,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,82,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Poor,201,PM10,1/1,21.8635241,84.9850045
50,Boisar,Satisfactory,81,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Moderate,127,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Moderate,141,PM10,1/1,28.406963,77.8498292
53,Bundi,Moderate,173,PM10,1/1,25.4325869,75.6482726
54,Buxar,Moderate,105,PM10,1/1,25.5647103,83.9777482
55,Byasanagar,Poor,226,O3,1/1,20.9550552,86.1271048
56,Byrnihat,Very Poor,356,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,134,"PM2.5, PM10",3/3,30.7333148,76.7794179
59,Chandrapur,Poor,204,"PM10, O3",2/2,19.9615398,79.2961468
60,Chengalpattu,Satisfactory,76,PM10,1/1,12.6819372,79.98884129999999
61,Chennai,Satisfactory,93,"PM2.5, PM10",5/9,13.0843007,80.2704622
62,Chhal,Moderate,108,PM10,1/1,22.12832,83.11623
63,Chhapra,Moderate,134,PM2.5,1/1,,
64,Chikkaballapur,Satisfactory,93,PM10,1/1,13.4354985,77.7315344
65,Chikkamagaluru,Satisfactory,55,PM10,1/1,13.3161441,75.7720439
66,Chittoor,Satisfactory,79,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,104,O3,1/1,24.8829177,74.6229699
68,Churu,Moderate,144,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Satisfactory,64,PM2.5,1/2,11.0168445,76.9558321
70,Cuttack,Poor,252,O3,1/1,20.462521,85.8829895
71,Dausa,Satisfactory,89,O3,1/1,26.8996953,76.332411
72,Davanagere,Satisfactory,58,PM10,1/1,14.4644085,75.921758
