S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,23,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,72,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,99,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,39,CO,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,15,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,86,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,30,CO,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,67,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,33,O3,1/1,16.5130887,80.5164523
10,Amravati,Good,38,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,68,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,66,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,53,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,64,PM10,1/1,,
15,Ariyalur,Good,35,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,45,PM10,1/1,25.5541358,84.6664797
17,Asansol,Good,46,PM10,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,45,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,54,"PM10, O3",2/3,,
20,Baddi,Satisfactory,83,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,85,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,85,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
23,Balasore,Good,36,CO,1/1,21.4933578,86.9134794
24,Banswara,Moderate,153,O3,1/1,23.5451408,74.4405475
25,Baran,Moderate,106,O3,1/1,25.101145,76.513161
25,Baran,Moderate,106,O3,1/1,25.101145,76.513161
26,Barbil,Good,36,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,71,SO2,1/2,28.3670355,79.4304381
28,Baripada,Good,39,O3,1/1,,
29,Barmer,Moderate,188,PM2.5,1/1,25.7521467,71.3966865
30,Barrackpore,Good,28,CO,1/1,,
31,Bathinda,Moderate,103,PM2.5,1/1,30.210994,74.9454745
32,Begusarai,Moderate,103,NO2,1/1,25.4181638,86.1271542
33,Belapur,Good,48,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Good,43,"PM2.5, PM10",10/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,67,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,60,SO2,1/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,66,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Good,39,"NO2 , O3 , CO",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,68,O3,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,105,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,66,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,85,"PM10, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,56,CO,2/2,20.2959847,85.8246101
44,Bikaner,Poor,267,PM10,1/1,28.0229348,73.3119159
45,Bileipada,Satisfactory,75,PM10,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,85,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,95,CO,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,103,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,95,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,60,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
52,Byrnihat,Poor,238,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,66,O3,2/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,55,"PM10, O3",2/2,19.9615398,79.2961468
56,Chengalpattu,Satisfactory,61,PM2.5,1/1,12.6819372,79.98884129999999
57,Chennai,Good,47,"PM2.5, PM10, O3",5/9,13.0843007,80.2704622
58,Chhapra,Moderate,116,NO2,1/1,,
59,Chikkaballapur,Good,28,O3,1/1,13.4354985,77.7315344
60,Chittoor,Satisfactory,52,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,175,O3,1/1,24.8829177,74.6229699
