S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,27,SO2,1/2,23.831457,91.2867777
2,Agra,Good,49,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,56,PM10,9/9,23.022505,72.5713621
4,Ahmednagar,Good,32,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,74,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,48,PM10,1/1,20.7002159,77.0081678
7,Alwar,Good,50,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,28,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,54,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,60,NO2,1/1,31.6339793,74.8722642
11,Anantapur,Good,48,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,53,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,70,PM10,1/1,,
14,Araria,Satisfactory,66,CO,1/1,26.1324689,87.4528067
15,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,54,"PM10, O3",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,84,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Good,46,"PM10, CO",3/3,,
20,Baddi,Moderate,106,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,69,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Good,36,PM10,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,81,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,67,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,67,PM10,1/1,25.101145,76.513161
27,Barbil,Satisfactory,55,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,100,SO2,1/2,28.3670355,79.4304381
29,Baripada,Good,50,PM10,1/1,,
30,Barmer,Satisfactory,76,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Good,35,CO,1/1,,
32,Belapur,Good,35,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Good,40,"PM2.5, PM10",9/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,98,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,83,PM2.5,1/2,25.2371958,86.97457020000002
36,Bharatpur,Good,50,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,33,"PM2.5, O3 , PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,62,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,68,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,70,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,53,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Good,45,"PM10, CO",2/2,20.2959847,85.8246101
43,Bikaner,Satisfactory,84,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,54,CO,1/1,22.0796545,82.1409152
45,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,76,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,51,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,79,PM10,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,97,O3,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,64,"O3 , CO",2/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,62,PM10,2/2,19.9615398,79.2961468
54,Chennai,Satisfactory,62,PM10,8/9,13.0843007,80.2704622
55,Chhapra,Moderate,114,NO2,1/1,,
56,Chikkaballapur,Good,20,O3,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,35,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,80,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,48,PM10,1/1,24.8829177,74.6229699
60,Churu,Moderate,113,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,56,PM2.5,1/2,11.0168445,76.9558321
62,Cuddalore,Satisfactory,81,PM2.5,2/2,11.7480419,79.7713687
63,Damoh,Good,29,PM10,1/1,23.8323022,79.4386591
64,Dausa,Satisfactory,51,PM10,1/1,26.8996953,76.332411
65,Dehradun,Good,25,PM2.5,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,76,"PM10, SO2",31/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,55,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,83,PM10,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,53,PM10,1/1,15.4589236,75.007808
70,Dholpur,Satisfactory,79,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,61,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,30,PM10,1/1,,
73,Durgapur,Satisfactory,63,PM10,3/3,23.5204443,87.3119227
74,Eloor,Satisfactory,62,PM2.5,1/1,,
75,Firozabad,Good,42,PM10,1/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,62,PM10,2/3,23.2156354,72.63694149999999
77,Gangtok,Good,45,O3,1/1,,
78,Gaya,Satisfactory,79,"PM2.5, PM10",3/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,80,PM10,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Satisfactory,61,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,77,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,97,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Satisfactory,58,CO,1/4,28.4594965,77.0266383
84,Guwahati,Good,47,"PM2.5, PM10",4/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,60,PM10,3/4,26.2124007,78.1772053
86,Haldia,Good,35,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Satisfactory,82,PM10,1/1,,
88,Hapur,Satisfactory,57,CO,1/1,28.73057979999999,77.7758825
89,Hosur,Good,39,PM10,1/1,,
90,Howrah,Good,42,"PM2.5, CO, PM10",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,41,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,65,"PM10, CO",13/14,17.406498,78.47724389999999
93,Indore,Good,34,"PM2.5, PM10",2/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,51,"NO2 , O3 , CO",3/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,79,"NO2 , PM10",6/6,26.9124336,75.7872709
96,Jaisalmer,Satisfactory,74,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,77,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Satisfactory,56,PM10,1/1,21.0076578,75.5626039
99,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
100,Jalore,Satisfactory,77,PM10,1/1,25.3474783,72.6226296
101,Jhalawar,Satisfactory,53,PM10,1/1,24.593906,76.1642846
102,Jhansi,Moderate,102,PM2.5,1/1,25.4487699,78.5697526
103,Jhunjhunu,Satisfactory,82,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Satisfactory,71,PM10,5/5,26.2389469,73.02430939999999
105,Jorapokhar,Satisfactory,61,PM10,1/1,,
106,Kadapa,Satisfactory,64,PM10,1/1,,
107,Kalaburagi,Good,36,CO,1/2,17.329731,76.8342957
108,Kalyan,Good,43,CO,1/2,19.2403305,73.1305395
109,Kanchipuram,Satisfactory,69,O3,1/1,12.8371787,79.7041698
