S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,24,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,82,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,128,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,62,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,40,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,91,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,44,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,65,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,96,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,81,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,147,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,86,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,134,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,75,PM10,1/1,,
15,Araria,Satisfactory,56,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,56,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,66,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,108,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Satisfactory,95,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,82,"O3 , PM10",3/3,,
21,Baddi,Moderate,189,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,93,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,93,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,144,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Satisfactory,80,PM10,1/1,21.4933578,86.9134794
26,Banswara,Moderate,107,PM10,1/1,23.5451408,74.4405475
27,Baran,Satisfactory,98,PM10,1/1,25.101145,76.513161
27,Baran,Satisfactory,98,PM10,1/1,25.101145,76.513161
28,Barbil,Moderate,114,O3,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,70,SO2,2/2,28.3670355,79.4304381
30,Baripada,Satisfactory,64,PM10,1/1,,
31,Barmer,Moderate,125,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Satisfactory,88,PM10,1/1,,
33,Bathinda,Satisfactory,96,PM10,1/1,30.210994,74.9454745
34,Begusarai,Satisfactory,90,NO2,1/1,25.4181638,86.1271542
35,Belapur,Satisfactory,66,PM10,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,99,"PM2.5, PM10",13/14,12.9715987,77.5945627
37,Bhagalpur,Satisfactory,71,PM10,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,104,O3,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,68,"O3 , PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,89,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,112,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,107,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,116,"O3 , PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,70,"O3 , PM10",2/2,20.2959847,85.8246101
45,Bikaner,Moderate,129,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,58,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Satisfactory,100,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,88,PM10,1/1,19.7968929,72.7451817
49,Bulandshahr,Moderate,118,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,123,PM10,1/1,25.4325869,75.6482726
51,Buxar,Satisfactory,53,PM2.5,1/1,25.5647103,83.9777482
52,Byasanagar,Satisfactory,95,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Moderate,138,PM2.5,1/1,26.0515133,91.8696411
54,Chandigarh,Poor,212,O3,2/3,30.7333148,76.7794179
55,Chandrapur,Moderate,114,"O3 , PM10",2/2,19.9615398,79.2961468
56,Chengalpattu,Satisfactory,66,PM2.5,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,83,"PM2.5, PM10",6/9,13.0843007,80.2704622
58,Chhapra,Moderate,114,NO2,1/1,,
59,Chikkaballapur,Satisfactory,59,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,37,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,81,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,117,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,145,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,60,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,62,PM10,1/2,11.7480419,79.7713687
66,Cuttack,Moderate,136,CO,1/1,20.462521,85.8829895
67,Damoh,Moderate,118,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,150,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,70,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,58,O3,1/1,30.3164945,78.03219179999999
