S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,149,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,125,PM10,8/9,23.022505,72.5713621
3,Ahmednagar,Moderate,111,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,101,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,90,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,96,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,158,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,111,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,75,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,152,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,97,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,157,O3,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,123,PM10,1/1,,
15,Araria,Moderate,178,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Moderate,105,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,168,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,236,PM2.5,3/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,105,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,118,PM10,2/3,,
21,Baddi,Poor,234,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,125,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,125,PM10,1/1,19.166784,73.236794
23,Baghpat,Poor,290,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Poor,235,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Poor,241,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Very Poor,332,PM2.5,1/1,,
27,Banswara,Moderate,152,O3,1/1,23.5451408,74.4405475
28,Baran,Moderate,127,PM10,1/1,25.101145,76.513161
28,Baran,Moderate,127,PM10,1/1,25.101145,76.513161
29,Barbil,Moderate,127,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Moderate,135,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,156,PM2.5,1/1,,
32,Barmer,Moderate,109,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Poor,265,PM2.5,1/1,,
34,Bathinda,Satisfactory,92,PM2.5,1/1,30.210994,74.9454745
35,Belapur,Moderate,123,PM10,1/1,19.0221652,73.0390426
36,Bengaluru,Moderate,104,PM10,11/14,12.9715987,77.5945627
37,Bettiah,Moderate,136,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,115,PM10,2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,126,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,68,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,140,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,237,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,138,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Poor,238,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Moderate,159,"O3 , PM10",3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,245,PM2.5,2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,139,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Moderate,151,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,69,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Moderate,161,PM2.5,1/1,21.8635241,84.9850045
51,Boisar,Moderate,123,PM10,1/1,19.7968929,72.7451817
52,Brajrajnagar,Satisfactory,98,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Poor,224,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Moderate,117,PM10,1/1,25.4325869,75.6482726
55,Buxar,Moderate,181,PM2.5,1/1,25.5647103,83.9777482
56,Byasanagar,Poor,202,PM2.5,1/1,20.9550552,86.1271048
57,Byrnihat,Moderate,159,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,176,PM2.5,3/3,30.7333148,76.7794179
60,Chandrapur,Moderate,122,"PM2.5, PM10",2/2,19.9615398,79.2961468
61,Charkhi Dadri,Poor,256,PM2.5,1/1,28.5920617,76.2652909
62,Chennai,Moderate,187,PM2.5,6/9,13.0843007,80.2704622
63,Chhal,Satisfactory,92,O3,1/1,22.12832,83.11623
64,Chhapra,Moderate,181,PM2.5,1/1,,
65,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
66,Chittoor,Satisfactory,87,PM10,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,147,PM10,1/1,24.8829177,74.6229699
68,Churu,Poor,204,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Moderate,136,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Moderate,148,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Poor,229,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
73,Dausa,Moderate,110,PM10,1/1,26.8996953,76.332411
74,Dehradun,Moderate,173,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,307,"PM2.5, PM10",40/40,28.7040592,77.10249019999999
76,Dewas,Satisfactory,82,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,157,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Poor,275,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,85,PM10,1/1,15.4589236,75.007808
80,Dholpur,Satisfactory,77,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Satisfactory,97,PM2.5,1/1,20.9042201,74.7748979
82,Dindigul,Satisfactory,78,PM10,1/1,,
83,Dungarpur,Satisfactory,84,PM10,1/1,23.8518813,73.72043049999999
84,Durgapur,Moderate,156,PM2.5,3/3,23.5204443,87.3119227
85,Eloor,Satisfactory,76,PM2.5,1/1,,
86,Faridabad,Poor,253,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Moderate,176,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Satisfactory,88,PM10,1/2,27.1591961,78.3957331
89,Gandhinagar,Satisfactory,88,PM10,2/3,23.2156354,72.63694149999999
