S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,45,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,122,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,72,"CO, PM2.5, PM10",4/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,63,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,162,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Good,44,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,155,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,67,PM10,1/1,16.5130887,80.5164523
9,Ambala,Very Poor,308,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,54,"CO, PM10",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,157,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,77,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,90,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,62,SO2,1/1,,
15,Araria,Moderate,119,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,65,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
18,Asansol,Satisfactory,98,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,109,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,59,"PM2.5, PM10",3/3,,
21,Baddi,Moderate,194,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
23,Baghpat,Poor,259,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Very Poor,387,PM10,1/1,28.6913756,76.9314064
25,Balasore,Satisfactory,71,PM10,1/1,21.4933578,86.9134794
26,Ballabgarh,Very Poor,319,PM2.5,1/1,,
27,Banswara,Good,40,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,102,PM2.5,1/1,25.101145,76.513161
28,Baran,Moderate,102,PM2.5,1/1,25.101145,76.513161
29,Barbil,Satisfactory,78,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,86,PM10,2/2,28.3670355,79.4304381
31,Baripada,Satisfactory,62,PM10,1/1,,
32,Barmer,Moderate,117,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Satisfactory,88,PM2.5,1/1,,
34,Bathinda,Moderate,148,PM2.5,1/1,30.210994,74.9454745
35,Begusarai,Moderate,117,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Good,43,PM10,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,71,NO2,1/1,15.8496953,74.4976741
38,Bengaluru,Satisfactory,59,"CO, PM10",12/14,12.9715987,77.5945627
39,Bhagalpur,Moderate,135,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
40,Bharatpur,Poor,218,PM2.5,1/1,27.2151863,77.5029996
41,Bhilai,Good,37,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Moderate,188,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Poor,260,"PM2.5, PM10",2/2,28.2014149,76.8275503
44,Bhiwandi,Good,38,O3,1/1,19.2812547,73.0482912
45,Bhiwani,Poor,293,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Good,44,"PM2.5, PM10",3/3,23.2599333,77.412615
47,Bhubaneswar,Satisfactory,52,"O3 , PM10",2/2,20.2959847,85.8246101
48,Bidar,Good,25,CO,1/1,17.9103939,77.51990789999999
49,Bihar Sharif,Moderate,150,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Poor,201,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Good,33,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Satisfactory,69,PM10,1/1,21.8635241,84.9850045
53,Boisar,Good,21,O3,1/1,19.7968929,72.7451817
54,Brajrajnagar,Satisfactory,66,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Poor,216,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Moderate,179,PM2.5,1/1,25.4325869,75.6482726
57,Buxar,Satisfactory,52,PM2.5,1/1,25.5647103,83.9777482
58,Byasanagar,Satisfactory,65,PM10,1/1,20.9550552,86.1271048
59,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,136,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Satisfactory,92,PM10,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Poor,274,PM2.5,1/1,28.5920617,76.2652909
63,Chengalpattu,Satisfactory,77,PM10,1/1,12.6819372,79.98884129999999
64,Chennai,Satisfactory,56,PM10,7/9,13.0843007,80.2704622
65,Chhal,Satisfactory,57,O3,1/1,22.12832,83.11623
66,Chhapra,Satisfactory,92,PM10,1/1,,
67,Chikkamagaluru,Good,34,PM10,1/1,13.3161441,75.7720439
68,Chittoor,Satisfactory,77,PM10,1/1,13.217176,79.1003289
69,Chittorgarh,Moderate,101,PM10,1/1,24.8829177,74.6229699
70,Churu,Moderate,154,O3,1/1,28.2925364,74.9707262
71,Coimbatore,Satisfactory,57,"PM2.5, PM10",2/2,11.0168445,76.9558321
72,Cuddalore,Good,47,PM10,1/2,11.7480419,79.7713687
73,Cuttack,Moderate,104,PM10,1/1,20.462521,85.8829895
74,Damoh,Good,40,SO2,1/1,23.8323022,79.4386591
75,Dausa,Poor,202,PM2.5,1/1,26.8996953,76.332411
76,Davanagere,Good,30,PM2.5,1/1,14.4644085,75.921758
77,Dehradun,Satisfactory,82,PM2.5,1/1,30.3164945,78.03219179999999
78,Delhi,Very Poor,301,"PM2.5, PM10",39/39,28.7040592,77.10249019999999
79,Dewas,Satisfactory,66,NO2,1/1,22.9675929,76.0534454
80,Dhanbad,Moderate,135,PM10,1/2,23.7956531,86.43038589999999
81,Dharuhera,Very Poor,334,PM2.5,1/1,28.2056606,76.7914639
82,Dharwad,Satisfactory,60,CO,1/1,15.4589236,75.007808
83,Dholpur,Moderate,164,PM2.5,1/1,26.6965521,77.8907576
84,Dhule,Satisfactory,64,PM10,1/1,20.9042201,74.7748979
85,Dungarpur,Good,50,PM2.5,1/1,23.8518813,73.72043049999999
86,Durgapur,Satisfactory,68,"PM2.5, PM10",3/3,23.5204443,87.3119227
87,Faridabad,Moderate,198,PM2.5,2/4,28.4089123,77.3177894
88,Fatehabad,Very Poor,323,PM2.5,1/1,29.5131814,75.4509532
89,Firozabad,Moderate,106,"PM2.5, PM10",2/2,27.1591961,78.3957331
90,Gadag,Good,33,PM10,1/1,15.4315406,75.63551489999999
91,Gandhinagar,Satisfactory,53,PM10,3/3,23.2156354,72.63694149999999
92,Gangtok,Good,32,PM2.5,1/1,,
93,Gaya,Moderate,150,"PM2.5, PM10",3/3,24.7913957,85.0002336
94,Ghaziabad,Poor,286,PM2.5,4/4,28.6691565,77.45375779999999
95,Gorakhpur,Satisfactory,91,PM10,1/1,26.7605545,83.3731675
96,Greater Noida,Poor,284,PM2.5,2/2,28.4743879,77.50399039999999
97,Gummidipoondi,Moderate,137,PM2.5,1/1,13.4109557,80.11697079999999
98,Gurugram,Moderate,132,"CO, PM2.5",2/4,28.4594965,77.0266383
99,Guwahati,Satisfactory,100,"PM2.5, SO2",2/4,26.1157917,91.7085933
100,Gwalior,Moderate,149,"PM2.5, PM10",3/4,26.2124007,78.1772053
101,Hajipur,Moderate,179,PM2.5,1/1,25.6924354,85.20832399999999
102,Haldia,Moderate,132,PM10,1/1,22.0627164,88.0832934
103,Hanumangarh,Moderate,163,PM2.5,1/1,,
104,Hapur,Poor,229,PM2.5,1/1,28.73057979999999,77.7758825
105,Hassan,Satisfactory,61,PM10,1/1,13.0033234,76.1003894
106,Haveri,Satisfactory,64,PM10,1/1,14.7950698,75.39906739999999
107,Hosur,Satisfactory,80,PM10,1/1,,
