S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,332,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,109,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,118,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,140,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,68,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,95,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,100,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,91,PM2.5,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,66,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,95,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,157,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,59,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,141,PM10,1/1,20.8404122,85.1028982
14,Araria,Poor,201,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,57,PM2.5,1/1,11.1403677,79.07445
16,Asansol,Moderate,130,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,209,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,100,PM10,3/3,,
19,Baddi,Moderate,192,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,189,O3,1/1,19.166784,73.236794
20,Badlapur,Moderate,189,O3,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Poor,284,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,94,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,130,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,149,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,149,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,186,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Moderate,119,PM10,1/2,28.3670355,79.4304381
28,Baripada,Satisfactory,90,PM10,1/1,,
29,Barmer,Moderate,128,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,99,PM10,1/1,,
31,Bathinda,Satisfactory,67,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,197,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,111,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,30,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,86,PM10,12/14,12.9715987,77.5945627
36,Bettiah,Moderate,125,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,142,PM10,2/2,25.2371958,86.97457020000002
