S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,160,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,82,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,103,"PM10, PM2.5",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,122,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,34,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,92,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,121,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,88,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,144,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Moderate,111,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,68,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,215,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,98,PM2.5,1/1,,
14,Araria,Moderate,170,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,87,PM10,1/1,11.1403677,79.07445
16,Arrah,Poor,211,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,196,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Poor,288,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,108,"PM10, PM2.5, O3",3/3,,
20,Baddi,Moderate,191,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,115,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,115,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,155,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Poor,209,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,97,PM2.5,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,85,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,85,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,137,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,34,"PM2.5, SO2",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,90,PM10,1/1,,
30,Barmer,Satisfactory,96,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Poor,238,PM2.5,1/1,,
32,Bathinda,Satisfactory,54,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Poor,222,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,149,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,53,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,105,PM2.5,12/14,12.9715987,77.5945627
37,Bettiah,Moderate,184,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,177,PM2.5,2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,74,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,71,"PM2.5, SO2",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,132,PM2.5,1/1,25.3407388,74.63131829999999
