S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,212,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,161,PM2.5,9/9,23.022505,72.5713621
4,Aizawl,Satisfactory,66,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,102,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,131,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,83,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,85,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,120,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,74,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,62,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,181,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,115,PM2.5,1/1,,
14,Araria,Moderate,122,PM10,1/1,26.1324689,87.4528067
15,Arrah,Moderate,171,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Poor,227,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,154,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,118,"PM10, PM2.5",3/3,,
19,Baddi,Poor,236,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,169,O3,1/1,19.166784,73.236794
20,Badlapur,Moderate,169,O3,1/1,19.166784,73.236794
21,Bagalkot,Good,43,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,155,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,184,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Moderate,162,O3,1/1,23.5451408,74.4405475
25,Baran,Moderate,137,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,137,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,134,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,60,PM2.5,1/2,28.3670355,79.4304381
28,Baripada,Moderate,109,PM10,1/1,,
29,Barmer,Moderate,107,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Very Poor,304,PM2.5,1/1,,
31,Bathinda,Good,45,CO,1/1,30.210994,74.9454745
32,Begusarai,Poor,245,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,179,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,91,"PM10, PM2.5, O3",11/14,12.9715987,77.5945627
35,Bettiah,Moderate,145,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Poor,239,PM2.5,2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,102,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Moderate,110,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Poor,205,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,164,"PM10, PM2.5",2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,144,PM2.5,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,117,"PM10, PM2.5",3/3,23.2599333,77.412615
43,Bhubaneswar,Poor,218,"PM2.5, O3",2/2,20.2959847,85.8246101
44,Bihar Sharif,Moderate,164,PM10,1/1,25.2049738,85.517437
45,Bikaner,Moderate,167,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,72,PM10,1/1,22.0796545,82.1409152
47,Boisar,Moderate,111,PM10,1/1,19.7968929,72.7451817
48,Bulandshahr,Moderate,131,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Poor,207,PM2.5,1/1,25.4325869,75.6482726
50,Buxar,Moderate,141,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,186,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,392,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,194,PM2.5,3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,150,"PM10, O3",2/2,19.9615398,79.2961468
56,Charkhi Dadri,Poor,226,PM2.5,1/1,28.5920617,76.2652909
57,Chengalpattu,Satisfactory,94,PM2.5,1/1,12.6819372,79.98884129999999
58,Chennai,Moderate,110,PM2.5,7/9,13.0843007,80.2704622
59,Chhapra,Moderate,107,PM10,1/1,,
60,Chikkaballapur,Satisfactory,64,PM2.5,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
62,Chittorgarh,Moderate,151,PM2.5,1/1,24.8829177,74.6229699
63,Churu,Moderate,145,PM2.5,1/1,28.2925364,74.9707262
