S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,43,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,61,"NO2 , PM10, O3",8/9,23.022505,72.5713621
3,Ahmednagar,Good,45,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,19,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,66,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Good,43,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,71,CO,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,51,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,33,PM10,2/2,20.9319821,77.7523039
10,Anantapur,Satisfactory,62,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,87,CO,1/1,20.8404122,85.1028982
12,Ariyalur,Good,33,PM10,1/1,11.1403677,79.07445
13,Asansol,Satisfactory,64,PM10,4/4,23.6888636,86.9660638
14,"Aurangabad
(Maharashtra)",Good,47,"PM10, O3",3/3,,
15,Baddi,Poor,207,PM10,1/1,30.9578258,76.79135579999999
16,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
16,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
17,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
18,Baghpat,Moderate,101,PM10,1/2,28.9427827,77.22760699999999
19,Balasore,Satisfactory,53,PM10,1/1,21.4933578,86.9134794
20,Banswara,Satisfactory,56,PM10,1/1,23.5451408,74.4405475
21,Baran,Satisfactory,51,PM2.5,1/1,25.101145,76.513161
21,Baran,Satisfactory,51,PM2.5,1/1,25.101145,76.513161
22,Barbil,Satisfactory,61,PM10,1/1,22.1112096,85.38585379999999
23,Bareilly,Satisfactory,78,SO2,2/2,28.3670355,79.4304381
24,Baripada,Good,43,CO,1/1,,
25,Barmer,Satisfactory,93,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Good,48,CO,1/1,,
27,Bathinda,Satisfactory,59,PM10,1/1,30.210994,74.9454745
28,Begusarai,Satisfactory,87,NO2,1/1,25.4181638,86.1271542
29,Belapur,Good,41,PM10,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,52,PM10,11/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,75,CO,1/1,26.8025577,84.520147
32,Bhagalpur,Satisfactory,53,"CO, PM10",2/2,25.2371958,86.97457020000002
33,Bharatpur,Satisfactory,67,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,34,"CO, PM10, O3",3/3,21.1938475,81.3509416
35,Bhilwara,Moderate,123,PM2.5,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,86,PM10,2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,59,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,49,"CO, PM10",3/3,23.2599333,77.412615
39,Bhubaneswar,Moderate,182,"CO, O3",2/2,20.2959847,85.8246101
40,Bikaner,Moderate,109,PM10,1/1,28.0229348,73.3119159
41,Bilaspur,Good,32,CO,1/1,22.0796545,82.1409152
42,Bileipada,Satisfactory,55,PM10,1/1,21.8635241,84.9850045
43,Boisar,Good,45,PM10,1/1,19.7968929,72.7451817
44,Bulandshahr,Satisfactory,82,PM10,1/1,28.406963,77.8498292
45,Bundi,Satisfactory,87,PM2.5,1/1,25.4325869,75.6482726
46,Byasanagar,Satisfactory,65,CO,1/1,20.9550552,86.1271048
47,Byrnihat,Moderate,103,PM2.5,1/1,26.0515133,91.8696411
48,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Moderate,120,"PM10, O3",3/3,30.7333148,76.7794179
50,Chandrapur,Satisfactory,51,CO,1/2,19.9615398,79.2961468
51,Chengalpattu,Satisfactory,54,PM10,1/1,12.6819372,79.98884129999999
52,Chennai,Satisfactory,72,"PM10, O3",6/9,13.0843007,80.2704622
53,Chhapra,Moderate,121,NO2,1/1,,
54,Chikkaballapur,Good,28,O3,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,47,PM10,1/1,13.3161441,75.7720439
56,Chittoor,Satisfactory,70,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,32,CO,1/1,24.8829177,74.6229699
58,Churu,Good,49,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Satisfactory,79,CO,1/2,11.0168445,76.9558321
60,Cuddalore,Good,26,PM10,1/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,76,PM10,1/1,20.462521,85.8829895
62,Damoh,Good,23,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,76,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,39,PM2.5,1/1,14.4644085,75.921758
65,Dehradun,Good,29,PM10,1/1,30.3164945,78.03219179999999
66,Delhi,Moderate,112,"PM10, PM2.5, O3",33/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,58,PM10,1/1,22.9675929,76.0534454
