S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,157,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,72,"O3 , PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,178,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,136,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,63,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,78,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,90,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,76,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,66,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,90,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,54,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,82,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,135,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,178,PM2.5,1/1,,
15,Araria,Moderate,141,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,137,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,132,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,222,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,87,PM10,3/3,,
21,Baddi,Satisfactory,73,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,112,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,112,PM10,1/1,19.166784,73.236794
23,Balasore,Satisfactory,70,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,138,PM10,1/1,23.5451408,74.4405475
25,Barbil,Satisfactory,79,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,40,PM2.5,1/2,28.3670355,79.4304381
27,Baripada,Satisfactory,51,PM10,1/1,,
28,Barmer,Moderate,155,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,110,CO,1/1,,
30,Bathinda,Good,49,CO,1/1,30.210994,74.9454745
31,Begusarai,Moderate,138,PM2.5,1/1,25.4181638,86.1271542
32,Belapur,Moderate,131,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,92,PM10,9/14,12.9715987,77.5945627
34,Bettiah,Moderate,172,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Moderate,124,PM2.5,2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,80,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,82,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,114,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,154,PM2.5,2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,89,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,88,"O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,68,PM10,2/2,20.2959847,85.8246101
43,Bihar Sharif,Poor,241,PM2.5,1/1,25.2049738,85.517437
44,Bikaner,Satisfactory,94,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,85,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Satisfactory,80,PM10,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,70,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,73,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Satisfactory,73,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,139,PM10,1/1,25.4325869,75.6482726
51,Buxar,Moderate,191,PM2.5,1/1,25.5647103,83.9777482
52,Byasanagar,Satisfactory,55,PM10,1/1,20.9550552,86.1271048
53,Byrnihat,Poor,210,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Satisfactory,55,"O3 , PM10",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,134,PM10,2/2,19.9615398,79.2961468
57,Chennai,Satisfactory,68,"PM2.5, PM10",6/9,13.0843007,80.2704622
58,Chhal,Satisfactory,71,PM10,1/1,22.12832,83.11623
59,Chikkaballapur,Satisfactory,92,PM2.5,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Satisfactory,67,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,79,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,133,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,100,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,74,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,61,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,60,PM10,1/1,20.462521,85.8829895
67,Damoh,Satisfactory,56,PM2.5,1/1,23.8323022,79.4386591
68,Dausa,Moderate,141,PM10,1/1,26.8996953,76.332411
69,Davanagere,Moderate,114,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Good,47,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,158,"O3 , PM2.5",36/39,28.7040592,77.10249019999999
72,Dewas,Moderate,112,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,121,NO2,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,157,PM2.5,1/1,26.6965521,77.8907576
76,Dindigul,Satisfactory,73,PM10,1/1,,
77,Dungarpur,Moderate,160,PM2.5,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,153,"O3 , PM10",3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,78,PM2.5,1/1,,
80,Faridabad,Satisfactory,84,"CO, PM10",3/4,28.4089123,77.3177894
81,Firozabad,Satisfactory,52,PM10,2/2,27.1591961,78.3957331
82,Gandhinagar,Moderate,121,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
83,Gangtok,Satisfactory,94,PM2.5,1/1,,
84,Gaya,Moderate,189,"PM2.5, PM10",3/3,24.7913957,85.0002336
85,Ghaziabad,Satisfactory,81,"NO2 , PM10",3/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,118,PM2.5,1/1,26.7605545,83.3731675
87,Greater Noida,Satisfactory,99,PM10,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Moderate,128,PM2.5,1/1,13.4109557,80.11697079999999
89,Gurugram,Moderate,160,"PM2.5, PM10",2/4,28.4594965,77.0266383
90,Guwahati,Moderate,134,PM2.5,3/4,26.1157917,91.7085933
91,Gwalior,Moderate,156,PM2.5,3/4,26.2124007,78.1772053
92,Hajipur,Poor,299,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Satisfactory,64,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Satisfactory,53,PM10,1/1,,
95,Hapur,Satisfactory,59,O3,1/1,28.73057979999999,77.7758825
96,Hassan,Moderate,107,PM10,1/1,13.0033234,76.1003894
97,Howrah,Moderate,103,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
98,Hubballi,Satisfactory,54,"PM2.5, PM10",2/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,95,PM10,13/14,17.406498,78.47724389999999
100,Indore,Satisfactory,80,"PM2.5, PM10",4/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,82,PM10,4/4,23.1685786,79.9338798
102,Jaipur,Moderate,124,"O3 , PM10",6/6,26.9124336,75.7872709
103,Jaisalmer,Moderate,123,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Satisfactory,57,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,112,PM10,1/1,21.0076578,75.5626039
106,Jalna,Satisfactory,98,PM2.5,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,142,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,105,PM10,1/1,24.593906,76.1642846
109,Jhansi,Good,45,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,109,PM2.5,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,124,PM10,5/5,26.2389469,73.02430939999999
112,Kadapa,Moderate,107,O3,1/1,,
113,Kalaburagi,Satisfactory,66,"CO, PM10",2/2,17.329731,76.8342957
114,Kalyan,Satisfactory,85,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Good,40,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,135,PM2.5,3/4,26.449923,80.3318736
118,Karauli,Satisfactory,95,PM10,1/1,26.5049791,77.0267705
119,Karur,Good,42,PM10,1/1,10.9600778,78.07660360000001
120,Katni,Moderate,134,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Satisfactory,76,CO,1/1,21.6393113,85.60552500000001
122,Khanna,Good,34,PM10,1/1,30.70707689999999,76.2169907
123,Khurja,Satisfactory,89,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Moderate,137,PM10,1/1,,
125,Kohima,Satisfactory,56,SO2,1/1,25.6751129,94.1085998
126,Kolar,Satisfactory,61,CO,1/1,13.1362143,78.12909859999999
127,Kolhapur,Satisfactory,90,PM10,2/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,69,PM10,7/7,22.5743545,88.3628734
129,Kollam,Satisfactory,90,PM10,1/1,8.8932118,76.6141396
130,Korba,Moderate,104,PM10,2/2,22.3594501,82.75005949999999
131,Kota,Moderate,125,PM10,3/3,25.2138156,75.8647527
132,Kunjemura,Moderate,106,PM10,1/1,22.1196254,83.4952996
133,Latur,Satisfactory,66,PM10,1/1,18.4087934,76.5603828
134,Lucknow,Moderate,191,PM2.5,6/6,26.8466937,80.94616599999999
135,Ludhiana,Satisfactory,59,PM10,1/1,30.900965,75.8572758
136,Madikeri,Satisfactory,57,PM10,1/1,12.4244205,75.7381856
137,Madurai,Satisfactory,63,PM10,1/1,,
138,Mahad,Moderate,130,PM10,1/1,18.0820208,73.42244099999999
139,Maihar,Satisfactory,61,PM10,1/1,24.2657817,80.7624352
140,Malegaon,Moderate,110,PM10,1/1,20.5579034,74.5089457
141,Mandi Gobindgarh,Satisfactory,66,CO,1/1,30.66422799999999,76.29139049999999
142,Mandideep,Moderate,196,PM10,1/1,23.0992796,77.5114731
143,Mangalore,Moderate,104,PM10,1/1,12.9141417,74.8559568
144,Manguraha,Satisfactory,88,PM10,1/1,26.5638594,84.60735369999999
145,Meerut,Satisfactory,75,PM10,2/3,28.9844618,77.7064137
146,Mira-Bhayandar,Moderate,108,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Satisfactory,61,"CO, PM10",6/7,28.8386481,78.7733286
148,Mumbai,Moderate,109,"PM2.5, PM10",25/30,19.0759837,72.8776559
149,Munger,Moderate,174,PM2.5,1/1,25.3707993,86.47339029999999
150,Muzaffarnagar,Satisfactory,81,PM2.5,1/1,29.4726817,77.7085091
151,Muzaffarpur,Moderate,110,"CO, PM2.5",2/3,26.1196607,85.390982
152,Mysuru,Satisfactory,60,PM10,1/1,12.2958104,76.6393805
153,Nagaon,Satisfactory,72,PM10,1/1,26.348009,92.6838111
154,Nagapattinam,Good,36,PM10,1/1,,
155,Nagaur,Moderate,118,PM10,1/1,27.1983368,73.7493272
156,Nagpur,Satisfactory,81,PM10,4/4,21.1458004,79.0881546
157,Nalbari,Moderate,115,PM10,1/1,,
158,Nanded,Satisfactory,100,PM2.5,1/1,,
159,Nashik,Moderate,104,PM10,4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Moderate,109,PM10,5/8,19.0330488,73.0296625
161,Nayagarh,Satisfactory,54,PM10,1/1,,
162,Noida,Moderate,107,"CO, PM2.5, PM10",4/4,28.5355161,77.3910265
163,Ooty,Satisfactory,63,PM10,1/1,,
164,Pali,Moderate,198,PM10,1/1,25.7780623,73.331147
