S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,44,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,159,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,140,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Good,48,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,93,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,61,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,109,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,96,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,133,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,80,"PM10, PM2.5",2/2,20.9319821,77.7523039
11,Amritsar,Good,42,O3,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,62,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,169,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,97,PM10,1/1,,
15,Araria,Satisfactory,60,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,42,PM10,1/1,11.1403677,79.07445
17,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,108,"PM10, PM2.5",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Satisfactory,100,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,85,"PM2.5, CO",3/3,,
21,Baddi,Moderate,183,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,87,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,87,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,176,PM10,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Moderate,200,PM10,1/1,28.6913756,76.9314064
26,Balasore,Moderate,128,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Poor,296,PM2.5,1/1,,
28,Banswara,Satisfactory,94,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,158,O3,1/1,25.101145,76.513161
29,Baran,Moderate,158,O3,1/1,25.101145,76.513161
30,Barbil,Satisfactory,96,PM10,1/1,22.1112096,85.38585379999999
31,Bareilly,Moderate,116,"PM2.5, CO",2/2,28.3670355,79.4304381
32,Baripada,Moderate,131,PM2.5,1/1,,
33,Barmer,Moderate,112,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Moderate,118,PM10,1/1,,
35,Bathinda,Satisfactory,86,PM10,1/1,30.210994,74.9454745
36,Begusarai,Satisfactory,74,PM2.5,1/1,25.4181638,86.1271542
37,Belapur,Moderate,126,PM10,1/1,19.0221652,73.0390426
38,Bengaluru,Satisfactory,56,"PM10, PM2.5",9/14,12.9715987,77.5945627
39,Bettiah,Satisfactory,86,PM10,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,85,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,184,PM2.5,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,84,PM10,3/3,21.1938475,81.3509416
43,Bhilwara,Satisfactory,97,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,277,"PM10, PM2.5",2/2,28.2014149,76.8275503
45,Bhiwandi,Satisfactory,96,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
47,Bhopal,Poor,233,PM2.5,3/3,23.2599333,77.412615
48,Bhubaneswar,Moderate,170,"PM2.5, O3",2/2,20.2959847,85.8246101
49,Bihar Sharif,Satisfactory,59,PM10,1/1,25.2049738,85.517437
50,Bikaner,Moderate,166,PM10,1/1,28.0229348,73.3119159
51,Bileipada,Moderate,179,PM10,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,94,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Satisfactory,79,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,220,PM10,1/1,28.406963,77.8498292
55,Buxar,Satisfactory,72,O3,1/1,25.5647103,83.9777482
56,Byasanagar,Satisfactory,95,O3,1/1,20.9550552,86.1271048
57,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,146,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,114,"PM10, CO",2/2,19.9615398,79.2961468
60,Charkhi Dadri,Good,15,O3,1/1,28.5920617,76.2652909
61,Chengalpattu,Satisfactory,93,PM2.5,1/1,12.6819372,79.98884129999999
62,Chennai,Satisfactory,60,"PM10, O3",7/9,13.0843007,80.2704622
63,Chhal,Satisfactory,98,O3,1/1,22.12832,83.11623
64,Chhapra,Satisfactory,61,PM10,1/1,,
65,Chikkamagaluru,Good,39,PM10,1/1,13.3161441,75.7720439
66,Chittoor,Satisfactory,61,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,140,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Moderate,155,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Satisfactory,98,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Good,32,PM2.5,1/2,11.7480419,79.7713687
71,Cuttack,Moderate,163,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Satisfactory,99,PM2.5,1/1,23.8323022,79.4386591
73,Dausa,Moderate,105,PM10,1/1,26.8996953,76.332411
74,Davanagere,Good,33,PM10,1/1,14.4644085,75.921758
75,Dehradun,Satisfactory,62,PM2.5,1/1,30.3164945,78.03219179999999
76,Delhi,Poor,245,PM10,37/39,28.7040592,77.10249019999999
77,Dewas,Moderate,159,PM2.5,1/1,22.9675929,76.0534454
78,Dhanbad,Moderate,102,NO2,1/2,23.7956531,86.43038589999999
79,Dhule,Poor,201,PM2.5,1/1,20.9042201,74.7748979
80,Dindigul,Good,49,PM10,1/1,,
81,Dungarpur,Moderate,103,O3,1/1,23.8518813,73.72043049999999
82,Durgapur,Moderate,105,PM10,2/3,23.5204443,87.3119227
83,Eloor,Satisfactory,73,PM2.5,1/1,,
84,Faridabad,Moderate,112,"PM10, PM2.5",3/4,28.4089123,77.3177894
85,Fatehabad,Moderate,165,PM2.5,1/1,29.5131814,75.4509532
86,Firozabad,Moderate,107,"PM10, PM2.5",2/2,27.1591961,78.3957331
87,Gandhinagar,Moderate,107,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
88,Gangtok,Good,33,O3,1/1,,
89,Gaya,Satisfactory,99,"PM10, PM2.5",3/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,307,PM10,4/4,28.6691565,77.45375779999999
91,Gorakhpur,Moderate,131,PM2.5,1/1,26.7605545,83.3731675
92,Greater Noida,Poor,272,O3,2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Moderate,119,PM2.5,1/1,13.4109557,80.11697079999999
