S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,243,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,156,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,113,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,157,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,12,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,100,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,111,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,86,PM2.5,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,184,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Poor,230,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Moderate,102,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,163,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Good,46,O3,1/1,14.6824455,77.6017089
14,Angul,Moderate,196,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,134,PM2.5,1/1,,
16,Araria,Moderate,126,PM10,1/1,26.1324689,87.4528067
17,Ariyalur,Satisfactory,90,PM10,1/1,11.1403677,79.07445
18,Arrah,Moderate,127,PM2.5,1/1,25.5541358,84.6664797
19,Asansol,Poor,282,PM2.5,4/4,23.6888636,86.9660638
20,Aurangabad (Bihar),Moderate,195,PM2.5,1/1,,
21,"Aurangabad
(Maharashtra)",Moderate,105,"O3 , PM2.5",2/3,,
22,Baddi,Poor,221,PM2.5,1/1,30.9578258,76.79135579999999
23,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
23,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
24,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
25,Baghpat,Poor,203,PM2.5,1/2,28.9427827,77.22760699999999
26,Bahadurgarh,Very Poor,369,PM2.5,1/1,28.6913756,76.9314064
27,Balasore,Moderate,192,O3,1/1,21.4933578,86.9134794
28,Ballabgarh,Poor,204,PM10,1/1,,
29,Banswara,Moderate,153,O3,1/1,23.5451408,74.4405475
30,Baran,Moderate,111,PM10,1/1,25.101145,76.513161
30,Baran,Moderate,111,PM10,1/1,25.101145,76.513161
31,Barbil,Moderate,164,PM2.5,1/1,22.1112096,85.38585379999999
32,Bareilly,Satisfactory,88,PM2.5,1/2,28.3670355,79.4304381
33,Baripada,Moderate,138,PM2.5,1/1,,
34,Barmer,Satisfactory,82,O3,1/1,25.7521467,71.3966865
35,Barrackpore,Poor,284,PM2.5,1/1,,
36,Bathinda,Moderate,148,PM10,1/1,30.210994,74.9454745
37,Begusarai,Moderate,162,PM10,1/1,25.4181638,86.1271542
38,Belapur,Moderate,146,NO2,1/1,19.0221652,73.0390426
39,Belgaum,Satisfactory,71,NO2,1/1,15.8496953,74.4976741
40,Bengaluru,Moderate,113,"PM10, PM2.5",11/14,12.9715987,77.5945627
41,Bettiah,Moderate,142,PM10,1/1,26.8025577,84.520147
42,Bhagalpur,Poor,248,PM2.5,2/2,25.2371958,86.97457020000002
43,Bharatpur,Poor,206,PM2.5,1/1,27.2151863,77.5029996
44,Bhilai,Moderate,101,"PM10, PM2.5",3/3,21.1938475,81.3509416
45,Bhilwara,Moderate,136,PM2.5,1/1,25.3407388,74.63131829999999
46,Bhiwadi,Poor,281,PM2.5,2/2,28.2014149,76.8275503
47,Bhiwandi,Poor,206,PM2.5,1/1,19.2812547,73.0482912
48,Bhiwani,Poor,206,PM2.5,1/1,28.7974684,76.1322058
49,Bhopal,Moderate,169,"PM10, PM2.5",3/3,23.2599333,77.412615
50,Bhubaneswar,Moderate,187,"O3 , PM2.5",2/2,20.2959847,85.8246101
51,Bihar Sharif,Poor,270,PM2.5,1/1,25.2049738,85.517437
52,Bikaner,Moderate,149,PM10,1/1,28.0229348,73.3119159
53,Bileipada,Moderate,192,PM10,1/1,21.8635241,84.9850045
54,Boisar,Moderate,116,PM10,1/1,19.7968929,72.7451817
55,Brajrajnagar,Moderate,160,O3,1/1,21.8284575,83.91759259999999
56,Bulandshahr,Poor,279,PM2.5,1/1,28.406963,77.8498292
57,Bundi,Moderate,116,PM10,1/1,25.4325869,75.6482726
58,Buxar,Moderate,106,O3,1/1,25.5647103,83.9777482
59,Byasanagar,Moderate,156,O3,1/1,20.9550552,86.1271048
60,Byrnihat,Poor,296,PM10,1/1,26.0515133,91.8696411
61,Chamarajanagar,Satisfactory,51,PM10,1/1,11.9261471,76.9437312
62,Chandigarh,Poor,288,PM2.5,3/3,30.7333148,76.7794179
63,Chandrapur,Moderate,162,PM10,1/2,19.9615398,79.2961468
64,Charkhi Dadri,Moderate,120,PM2.5,1/1,28.5920617,76.2652909
65,Chengalpattu,Satisfactory,56,PM10,1/1,12.6819372,79.98884129999999
66,Chennai,Satisfactory,99,PM2.5,7/9,13.0843007,80.2704622
67,Chhal,Satisfactory,72,PM10,1/1,22.12832,83.11623
68,Chikkaballapur,Moderate,136,PM2.5,1/1,13.4354985,77.7315344
69,Chikkamagaluru,Satisfactory,54,O3,1/1,13.3161441,75.7720439
70,Chittoor,Moderate,136,PM2.5,1/1,13.217176,79.1003289
71,Chittorgarh,Moderate,146,PM10,1/1,24.8829177,74.6229699
72,Churu,Poor,206,PM10,1/1,28.2925364,74.9707262
73,Coimbatore,Moderate,118,PM2.5,1/2,11.0168445,76.9558321
74,Cuddalore,Moderate,156,PM2.5,1/2,11.7480419,79.7713687
75,Cuttack,Poor,223,O3,1/1,20.462521,85.8829895
76,Damoh,Moderate,136,PM2.5,1/1,23.8323022,79.4386591
77,Dausa,Moderate,180,O3,1/1,26.8996953,76.332411
78,Davanagere,Moderate,135,PM2.5,1/1,14.4644085,75.921758
79,Dehradun,Poor,216,PM2.5,1/1,30.3164945,78.03219179999999
80,Delhi,Very Poor,379,PM2.5,37/39,28.7040592,77.10249019999999
81,Dewas,Satisfactory,99,NO2,1/1,22.9675929,76.0534454
82,Dhanbad,Moderate,138,PM10,1/2,23.7956531,86.43038589999999
83,Dharuhera,Poor,231,PM2.5,1/1,28.2056606,76.7914639
84,Dharwad,Satisfactory,83,PM10,1/1,15.4589236,75.007808
85,Dholpur,Poor,292,PM2.5,1/1,26.6965521,77.8907576
86,Dhule,Satisfactory,95,PM2.5,1/1,20.9042201,74.7748979
87,Dindigul,Moderate,117,PM10,1/1,,
88,Dungarpur,Moderate,166,O3,1/1,23.8518813,73.72043049999999
89,Durgapur,Very Poor,309,PM2.5,3/3,23.5204443,87.3119227
90,Faridabad,Moderate,194,"PM10, PM2.5",2/4,28.4089123,77.3177894
91,Firozabad,Moderate,105,PM2.5,2/2,27.1591961,78.3957331
92,Gadag,Satisfactory,91,PM10,1/1,15.4315406,75.63551489999999
93,Gandhinagar,Satisfactory,82,PM10,3/3,23.2156354,72.63694149999999
94,Gaya,Moderate,138,PM2.5,2/3,24.7913957,85.0002336
95,Ghaziabad,Very Poor,324,"O3 , PM2.5",4/4,28.6691565,77.45375779999999
96,Gorakhpur,Moderate,152,PM10,1/1,26.7605545,83.3731675
97,Greater Noida,Very Poor,358,PM2.5,2/2,28.4743879,77.50399039999999
98,Gummidipoondi,Poor,235,PM2.5,1/1,13.4109557,80.11697079999999
99,Gurugram,Poor,291,"O3 , PM2.5",4/4,28.4594965,77.0266383
100,Guwahati,Moderate,141,PM2.5,3/4,26.1157917,91.7085933
101,Gwalior,Poor,256,"PM10, PM2.5",3/4,26.2124007,78.1772053
102,Hajipur,Very Poor,315,PM2.5,1/1,25.6924354,85.20832399999999
103,Haldia,Moderate,195,PM2.5,1/1,22.0627164,88.0832934
104,Hanumangarh,Moderate,182,PM2.5,1/1,,
105,Hapur,Moderate,196,PM2.5,1/1,28.73057979999999,77.7758825
106,Hassan,Satisfactory,91,PM2.5,1/1,13.0033234,76.1003894
107,Howrah,Poor,288,PM2.5,4/5,22.5957689,88.26363940000002
108,Hubballi,Satisfactory,83,"PM10, PM2.5",2/2,15.3647083,75.1239547
109,Hyderabad,Moderate,115,PM2.5,12/14,17.406498,78.47724389999999
110,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
111,Indore,Satisfactory,99,"PM10, PM2.5, NO2",4/6,22.7195687,75.8577258
112,Jabalpur,Moderate,128,"PM10, PM2.5",4/4,23.1685786,79.9338798
113,Jaipur,Moderate,199,PM2.5,5/6,26.9124336,75.7872709
114,Jaisalmer,Moderate,109,PM10,1/1,26.9157487,70.9083443
115,Jalandhar,Moderate,188,PM2.5,1/1,31.3260152,75.57618289999999
116,Jalgaon,Moderate,110,PM10,1/1,21.0076578,75.5626039
117,Jalore,Moderate,129,PM2.5,1/1,25.3474783,72.6226296
118,Jhalawar,Moderate,172,PM2.5,1/1,24.593906,76.1642846
119,Jhansi,Moderate,119,PM10,1/1,25.4487699,78.5697526
120,Jhunjhunu,Poor,252,PM2.5,1/1,28.1317038,75.4022233
121,Jind,Poor,300,PM2.5,1/1,29.325508,76.29979089999999
122,Jodhpur,Moderate,148,"PM10, O3",5/5,26.2389469,73.02430939999999
123,Jorapokhar,Moderate,113,PM10,1/1,,
124,Kadapa,Satisfactory,83,PM2.5,1/1,,
125,Kaithal,Moderate,188,PM2.5,1/1,29.8042758,76.4039016
126,Kalaburagi,Satisfactory,61,"CO, PM2.5",2/2,17.329731,76.8342957
127,Kalyan,Moderate,152,"PM10, PM2.5",2/2,19.2403305,73.1305395
128,Kanchipuram,Satisfactory,52,PM2.5,1/1,12.8371787,79.7041698
129,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
130,Kanpur,Moderate,161,"PM10, PM2.5",3/4,26.449923,80.3318736
131,Karauli,Moderate,159,O3,1/1,26.5049791,77.0267705
132,Karnal,Poor,250,PM2.5,1/1,29.6856929,76.9904825
133,Karur,Satisfactory,88,PM10,1/1,10.9600778,78.07660360000001
134,Kashipur,Satisfactory,87,PM2.5,1/1,29.2104232,78.9618845
135,Katihar,Poor,222,PM2.5,1/1,25.5540648,87.5591073
136,Katni,Moderate,171,PM10,1/1,23.8343441,80.38938139999999
137,Keonjhar,Satisfactory,81,PM2.5,1/1,21.6393113,85.60552500000001
138,Khanna,Satisfactory,93,PM10,1/1,30.70707689999999,76.2169907
139,Khurja,Poor,286,PM2.5,1/1,28.2489801,77.854903
140,Kolar,Satisfactory,57,PM10,1/1,13.1362143,78.12909859999999
141,Kolhapur,Moderate,143,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
142,Kolkata,Moderate,190,PM2.5,7/7,22.5743545,88.3628734
143,Korba,Satisfactory,86,"PM10, NO2",2/2,22.3594501,82.75005949999999
144,Kota,Moderate,198,PM2.5,3/3,25.2138156,75.8647527
145,Kunjemura,Moderate,121,PM10,1/1,22.1196254,83.4952996
146,Kurukshetra,Poor,253,PM2.5,1/1,29.9695121,76.878282
147,Latur,Moderate,137,PM2.5,1/1,18.4087934,76.5603828
148,Lucknow,Poor,241,PM2.5,6/6,26.8466937,80.94616599999999
149,Ludhiana,Moderate,186,PM2.5,1/1,30.900965,75.8572758
150,Madikeri,Good,32,PM2.5,1/1,12.4244205,75.7381856
151,Madurai,Good,44,PM10,1/1,,
152,Mahad,Moderate,128,PM2.5,1/1,18.0820208,73.42244099999999
153,Maihar,Satisfactory,52,PM10,1/1,24.2657817,80.7624352
