S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,SO2,1/2,23.831457,91.2867777
2,Agra,Good,43,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,54,"NO2 , CO",8/9,23.022505,72.5713621
4,Ahmednagar,Good,49,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,15,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Good,40,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Good,48,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,78,CO,1/1,27.5529907,76.6345735
9,Amravati,Good,42,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,152,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,56,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,64,SO2,1/1,,
14,Araria,Satisfactory,90,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,62,PM2.5,1/1,11.1403677,79.07445
16,Asansol,Good,36,"O3 , PM10",4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Good,43,"O3 , PM2.5",2/3,,
18,Baddi,Satisfactory,98,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Good,34,O3,1/2,28.9427827,77.22760699999999
22,Balasore,Good,42,O3,1/1,21.4933578,86.9134794
23,Banswara,Good,32,PM10,1/1,23.5451408,74.4405475
24,Baran,Good,49,O3,1/1,25.101145,76.513161
24,Baran,Good,49,O3,1/1,25.101145,76.513161
25,Barbil,Good,41,PM10,1/1,22.1112096,85.38585379999999
26,Baripada,Good,43,PM10,1/1,,
27,Barmer,Satisfactory,66,PM10,1/1,25.7521467,71.3966865
28,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
29,Belapur,Good,32,PM2.5,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,51,"PM2.5, PM10",12/14,12.9715987,77.5945627
31,Bhagalpur,Good,30,SO2,1/2,25.2371958,86.97457020000002
32,Bharatpur,Good,37,O3,1/1,27.2151863,77.5029996
33,Bhilai,Good,46,PM10,2/3,21.1938475,81.3509416
34,Bhilwara,Good,48,CO,1/1,25.3407388,74.63131829999999
35,Bhiwadi,Satisfactory,70,"PM10, PM2.5",2/2,28.2014149,76.8275503
36,Bhiwandi,Good,50,PM10,1/1,19.2812547,73.0482912
37,Bhopal,Good,37,PM10,2/3,23.2599333,77.412615
38,Bhubaneswar,Satisfactory,79,CO,2/2,20.2959847,85.8246101
39,Bidar,Good,36,PM10,1/1,17.9103939,77.51990789999999
40,Bikaner,Satisfactory,100,PM10,1/1,28.0229348,73.3119159
41,Bilaspur,Good,35,CO,1/1,22.0796545,82.1409152
42,Bileipada,Good,43,CO,1/1,21.8635241,84.9850045
43,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
44,Bulandshahr,Good,33,PM10,1/1,28.406963,77.8498292
45,Bundi,Good,28,CO,1/1,25.4325869,75.6482726
46,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
47,Byrnihat,Moderate,110,PM2.5,1/1,26.0515133,91.8696411
48,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Moderate,146,"CO, O3",3/3,30.7333148,76.7794179
50,Chandrapur,Satisfactory,67,"CO, PM10",2/2,19.9615398,79.2961468
51,Chengalpattu,Good,39,PM2.5,1/1,12.6819372,79.98884129999999
52,Chennai,Satisfactory,68,"CO, O3 , PM10",8/9,13.0843007,80.2704622
53,Chikkaballapur,Good,24,O3,1/1,13.4354985,77.7315344
54,Chittoor,Satisfactory,60,PM2.5,1/1,13.217176,79.1003289
55,Chittorgarh,Good,31,O3,1/1,24.8829177,74.6229699
56,Churu,Good,43,PM10,1/1,28.2925364,74.9707262
57,Coimbatore,Good,17,PM10,1/2,11.0168445,76.9558321
58,Cuddalore,Good,24,"PM2.5, PM10",2/2,11.7480419,79.7713687
59,Cuttack,Good,32,O3,1/1,20.462521,85.8829895
