S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,152,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,141,"PM10, PM2.5",7/9,23.022505,72.5713621
3,Ahmednagar,Moderate,105,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,121,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,121,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,108,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,100,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Satisfactory,100,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,109,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,75,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,275,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,119,PM10,1/1,,
14,Araria,Moderate,175,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,33,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Moderate,150,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,181,PM2.5,3/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,108,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,154,"PM10, PM2.5",3/3,,
20,Baddi,Poor,223,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Very Poor,363,PM2.5,1/2,28.9427827,77.22760699999999
24,Balasore,Poor,269,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,209,PM2.5,1/1,,
26,Banswara,Moderate,118,PM10,1/1,23.5451408,74.4405475
27,Baran,Satisfactory,99,O3,1/1,25.101145,76.513161
27,Baran,Satisfactory,99,O3,1/1,25.101145,76.513161
28,Barbil,Moderate,176,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,92,PM10,2/2,28.3670355,79.4304381
30,Baripada,Moderate,149,PM2.5,1/1,,
31,Barmer,Satisfactory,95,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Poor,204,PM2.5,1/1,,
33,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
34,Begusarai,Moderate,136,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Moderate,129,PM2.5,1/1,19.0221652,73.0390426
36,Belgaum,Satisfactory,90,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Satisfactory,63,"CO, PM10",13/14,12.9715987,77.5945627
38,Bettiah,Moderate,133,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Satisfactory,92,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
40,Bharatpur,Poor,202,PM2.5,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,64,PM10,2/3,21.1938475,81.3509416
42,Bhilwara,Satisfactory,97,PM10,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Very Poor,310,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,171,PM2.5,1/1,19.2812547,73.0482912
45,Bhiwani,Poor,258,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,198,"PM10, PM2.5",3/3,23.2599333,77.412615
47,Bhubaneswar,Poor,286,PM2.5,2/2,20.2959847,85.8246101
48,Bihar Sharif,Moderate,138,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Moderate,182,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,90,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Poor,219,PM2.5,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,93,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,107,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,224,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,134,PM10,1/1,25.4325869,75.6482726
56,Buxar,Moderate,153,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Poor,235,PM2.5,1/1,20.9550552,86.1271048
58,Byrnihat,Satisfactory,97,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,197,PM2.5,2/3,30.7333148,76.7794179
61,Chandrapur,Poor,210,"PM10, PM2.5",2/2,19.9615398,79.2961468
62,Charkhi Dadri,Very Poor,303,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Satisfactory,94,"PM10, O3",5/9,13.0843007,80.2704622
64,Chhal,Moderate,180,O3,1/1,22.12832,83.11623
65,Chhapra,Satisfactory,66,PM10,1/1,,
66,Chikkamagaluru,Good,35,PM10,1/1,13.3161441,75.7720439
67,Chittoor,Satisfactory,54,O3,1/1,13.217176,79.1003289
68,Chittorgarh,Moderate,103,PM10,1/1,24.8829177,74.6229699
69,Churu,Moderate,194,PM10,1/1,28.2925364,74.9707262
70,Coimbatore,Satisfactory,58,PM10,1/2,11.0168445,76.9558321
71,Cuddalore,Good,20,SO2,1/2,11.7480419,79.7713687
72,Cuttack,Poor,300,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Good,30,PM10,1/1,23.8323022,79.4386591
74,Dausa,Moderate,161,O3,1/1,26.8996953,76.332411
75,Davanagere,Satisfactory,59,PM10,1/1,14.4644085,75.921758
76,Dehradun,Moderate,111,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,342,PM2.5,40/40,28.7040592,77.10249019999999
78,Dewas,Moderate,106,PM10,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,168,PM10,1/2,23.7956531,86.43038589999999
80,Dharuhera,Very Poor,333,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,86,PM10,1/1,15.4589236,75.007808
82,Dholpur,Moderate,157,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Moderate,198,PM2.5,1/1,20.9042201,74.7748979
84,Dungarpur,Moderate,120,PM2.5,1/1,23.8518813,73.72043049999999
85,Durgapur,Moderate,124,"PM10, PM2.5",3/3,23.5204443,87.3119227
86,Eloor,Satisfactory,61,PM2.5,1/1,,
87,Faridabad,Poor,227,PM2.5,3/4,28.4089123,77.3177894
88,Fatehabad,Moderate,192,PM2.5,1/1,29.5131814,75.4509532
89,Firozabad,Moderate,108,"PM10, PM2.5",2/2,27.1591961,78.3957331
90,Gandhinagar,Satisfactory,92,PM10,2/3,23.2156354,72.63694149999999
91,Gangtok,Good,48,PM2.5,1/1,,
92,Gaya,Moderate,160,"PM10, PM2.5",2/3,24.7913957,85.0002336
93,Ghaziabad,Very Poor,324,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
94,Gorakhpur,Moderate,106,PM10,1/1,26.7605545,83.3731675
95,Greater Noida,Very Poor,324,PM2.5,2/2,28.4743879,77.50399039999999
96,Gurugram,Poor,282,PM2.5,3/4,28.4594965,77.0266383
97,Guwahati,Moderate,109,"PM10, PM2.5",3/4,26.1157917,91.7085933
98,Gwalior,Poor,210,PM2.5,3/4,26.2124007,78.1772053
99,Hajipur,Poor,241,PM2.5,1/1,25.6924354,85.20832399999999
100,Haldia,Poor,285,PM2.5,1/1,22.0627164,88.0832934
101,Hanumangarh,Moderate,153,PM10,1/1,,
102,Hapur,Very Poor,363,PM2.5,1/1,28.73057979999999,77.7758825
103,Howrah,Moderate,191,PM2.5,4/5,22.5957689,88.26363940000002
104,Hubballi,Satisfactory,63,PM10,1/2,15.3647083,75.1239547
105,Hyderabad,Moderate,108,PM2.5,14/14,17.406498,78.47724389999999
106,Indore,Moderate,107,"PM10, PM2.5",4/6,22.7195687,75.8577258
107,Jabalpur,Satisfactory,99,"PM10, PM2.5",3/4,23.1685786,79.9338798
108,Jaipur,Moderate,187,PM2.5,6/6,26.9124336,75.7872709
109,Jaisalmer,Moderate,125,PM10,1/1,26.9157487,70.9083443
110,Jalandhar,Poor,203,PM2.5,1/1,31.3260152,75.57618289999999
111,Jalgaon,Moderate,146,PM2.5,1/1,21.0076578,75.5626039
112,Jalna,Moderate,108,PM10,1/1,19.8346659,75.88163449999999
113,Jalore,Moderate,124,PM10,1/1,25.3474783,72.6226296
114,Jhalawar,Moderate,107,PM2.5,1/1,24.593906,76.1642846
115,Jhansi,Good,40,PM10,1/1,25.4487699,78.5697526
116,Jhunjhunu,Moderate,151,PM2.5,1/1,28.1317038,75.4022233
117,Jind,Poor,219,PM2.5,1/1,29.325508,76.29979089999999
118,Jodhpur,Moderate,112,"PM10, O3",5/5,26.2389469,73.02430939999999
119,Kadapa,Satisfactory,76,PM2.5,1/1,,
120,Kaithal,Satisfactory,98,PM10,1/1,29.8042758,76.4039016
121,Kalaburagi,Satisfactory,61,"PM10, SO2",2/2,17.329731,76.8342957
122,Kalyan,Moderate,134,PM10,2/2,19.2403305,73.1305395
123,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
124,Kanpur,Moderate,192,PM2.5,3/4,26.449923,80.3318736
125,Karauli,Moderate,175,PM2.5,1/1,26.5049791,77.0267705
126,Karnal,Poor,258,PM2.5,1/1,29.6856929,76.9904825
127,Karur,Good,28,PM2.5,1/1,10.9600778,78.07660360000001
128,Kashipur,Moderate,129,PM2.5,1/1,29.2104232,78.9618845
129,Katihar,Moderate,102,PM2.5,1/1,25.5540648,87.5591073
130,Katni,Moderate,172,PM2.5,1/1,23.8343441,80.38938139999999
131,Keonjhar,Moderate,111,PM10,1/1,21.6393113,85.60552500000001
132,Khanna,Moderate,150,PM2.5,1/1,30.70707689999999,76.2169907
133,Khurja,Poor,253,PM2.5,1/1,28.2489801,77.854903
134,Kishanganj,Moderate,121,PM10,1/1,,
135,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
136,Kolhapur,Moderate,152,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
137,Kolkata,Moderate,198,PM2.5,6/7,22.5743545,88.3628734
138,Kollam,Satisfactory,85,PM2.5,1/1,8.8932118,76.6141396
139,Koppal,Good,48,PM2.5,1/1,15.3504652,76.1567298
140,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
141,Kota,Moderate,149,PM2.5,3/3,25.2138156,75.8647527
142,Kunjemura,Satisfactory,77,PM10,1/1,22.1196254,83.4952996
143,Kurukshetra,Poor,226,PM2.5,1/1,29.9695121,76.878282
144,Latur,Moderate,161,PM2.5,1/1,18.4087934,76.5603828
145,Lucknow,Moderate,200,PM2.5,6/6,26.8466937,80.94616599999999
146,Ludhiana,Moderate,133,PM10,1/1,30.900965,75.8572758
147,Madurai,Good,44,PM10,1/1,,
148,Mahad,Moderate,174,PM2.5,1/1,18.0820208,73.42244099999999
149,Maihar,Satisfactory,85,CO,1/1,24.2657817,80.7624352
150,Malegaon,Moderate,140,PM10,1/1,20.5579034,74.5089457
151,Mandi Gobindgarh,Moderate,165,PM2.5,1/1,30.66422799999999,76.29139049999999
152,Mandideep,Poor,247,PM2.5,1/1,23.0992796,77.5114731
153,Manesar,Very Poor,327,PM2.5,1/1,28.3515381,76.9427774
154,Mangalore,Satisfactory,59,PM10,1/1,12.9141417,74.8559568
155,Manguraha,Moderate,118,PM10,1/1,26.5638594,84.60735369999999
156,Meerut,Poor,263,"PM10, PM2.5",3/3,28.9844618,77.7064137
157,Milupara,Moderate,171,O3,1/1,,
158,Mira-Bhayandar,Moderate,130,PM10,1/1,19.2952325,72.8543897
159,Moradabad,Moderate,147,PM2.5,5/7,28.8386481,78.7733286
160,Motihari,Moderate,136,PM2.5,1/1,26.6438482,84.9040337
161,Mumbai,Moderate,128,"NO2 , PM10",22/30,19.0759837,72.8776559
162,Munger,Moderate,116,PM2.5,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Poor,272,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Moderate,134,PM2.5,3/3,26.1196607,85.390982
165,Mysuru,Satisfactory,58,PM10,1/1,12.2958104,76.6393805
166,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
167,Nagaur,Moderate,144,PM10,1/1,27.1983368,73.7493272
168,Nagpur,Moderate,128,PM2.5,4/4,21.1458004,79.0881546
169,Naharlagun,Moderate,142,PM2.5,1/1,27.1086309,93.6983979
170,Nalbari,Satisfactory,66,PM2.5,1/1,,
