S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,181,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,152,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,182,"PM2.5, NO2",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,105,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,122,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,86,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,52,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,108,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,102,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,108,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,68,PM10,1/1,14.6824455,77.6017089
13,Ankleshwar,Moderate,102,PM10,1/1,,
14,Araria,Poor,206,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,21,PM2.5,1/1,11.1403677,79.07445
16,Asansol,Moderate,184,PM2.5,1/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Moderate,112,"PM10, PM2.5",3/3,,
18,Baddi,Moderate,189,PM2.5,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,121,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,121,PM10,1/1,19.166784,73.236794
20,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
21,Bahadurgarh,Very Poor,322,PM2.5,1/1,28.6913756,76.9314064
22,Ballabgarh,Poor,209,PM2.5,1/1,,
23,Banswara,Moderate,110,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,195,PM2.5,1/1,25.101145,76.513161
24,Baran,Moderate,195,PM2.5,1/1,25.101145,76.513161
25,Bareilly,Satisfactory,88,PM10,2/2,28.3670355,79.4304381
26,Barmer,Moderate,122,PM10,1/1,25.7521467,71.3966865
27,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
28,Begusarai,Satisfactory,83,PM10,1/1,25.4181638,86.1271542
29,Bengaluru,Satisfactory,62,"PM10, CO",11/14,12.9715987,77.5945627
30,Bhagalpur,Moderate,112,PM10,2/2,25.2371958,86.97457020000002
31,Bharatpur,Moderate,138,PM10,1/1,27.2151863,77.5029996
32,Bhilai,Satisfactory,67,PM10,2/3,21.1938475,81.3509416
33,Bhilwara,Moderate,199,PM2.5,1/1,25.3407388,74.63131829999999
34,Bhiwadi,Very Poor,302,PM2.5,1/2,28.2014149,76.8275503
35,Bhiwani,Poor,289,PM2.5,1/1,28.7974684,76.1322058
36,Bhopal,Moderate,192,"O3 , PM10, PM2.5",3/3,23.2599333,77.412615
37,Bihar Sharif,Moderate,124,PM2.5,1/1,25.2049738,85.517437
38,Bikaner,Poor,207,PM10,1/1,28.0229348,73.3119159
39,Bilaspur,Satisfactory,87,PM10,1/1,22.0796545,82.1409152
40,Brajrajnagar,Satisfactory,94,PM10,1/1,21.8284575,83.91759259999999
41,Bulandshahr,Poor,269,PM2.5,1/1,28.406963,77.8498292
42,Bundi,Poor,255,PM2.5,1/1,25.4325869,75.6482726
43,Buxar,Moderate,120,PM2.5,1/1,25.5647103,83.9777482
44,Byrnihat,Satisfactory,96,PM2.5,1/1,26.0515133,91.8696411
45,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
46,Chandigarh,Moderate,156,PM2.5,1/3,30.7333148,76.7794179
47,Chandrapur,Moderate,166,"PM10, PM2.5",2/2,19.9615398,79.2961468
48,Charkhi Dadri,Poor,224,PM2.5,1/1,28.5920617,76.2652909
49,Chennai,Good,32,"PM10, CO",4/9,13.0843007,80.2704622
50,Chhal,Satisfactory,74,PM10,1/1,22.12832,83.11623
51,Chikkamagaluru,Good,34,PM10,1/1,13.3161441,75.7720439
52,Chittorgarh,Moderate,132,PM2.5,1/1,24.8829177,74.6229699
53,Churu,Moderate,199,PM10,1/1,28.2925364,74.9707262
54,Coimbatore,Poor,224,PM2.5,2/2,11.0168445,76.9558321
55,Cuddalore,Good,38,"SO2 , PM2.5",2/2,11.7480419,79.7713687
56,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
57,Dausa,Moderate,119,PM10,1/1,26.8996953,76.332411
58,Davanagere,Good,46,PM2.5,1/1,14.4644085,75.921758
59,Dehradun,Moderate,148,PM2.5,1/1,30.3164945,78.03219179999999
60,Delhi,Very Poor,304,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
61,Dewas,Satisfactory,86,PM10,1/1,22.9675929,76.0534454
62,Dhanbad,Moderate,161,PM10,1/2,23.7956531,86.43038589999999
63,Dharuhera,Poor,299,PM2.5,1/1,28.2056606,76.7914639
64,Dholpur,Moderate,159,PM2.5,1/1,26.6965521,77.8907576
65,Dindigul,Good,26,PM10,1/1,,
66,Durgapur,Moderate,155,PM10,1/3,23.5204443,87.3119227
67,Faridabad,Poor,221,PM2.5,3/4,28.4089123,77.3177894
68,Fatehabad,Moderate,162,PM2.5,1/1,29.5131814,75.4509532
69,Firozabad,Satisfactory,98,"PM10, PM2.5",2/2,27.1591961,78.3957331
70,Gandhinagar,Satisfactory,100,PM10,2/3,23.2156354,72.63694149999999
71,Gangtok,Good,36,PM2.5,1/1,,
72,Gaya,Moderate,127,"PM10, PM2.5",3/3,24.7913957,85.0002336
73,Ghaziabad,Very Poor,322,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
74,Gorakhpur,Moderate,106,PM10,1/1,26.7605545,83.3731675
75,Greater Noida,Poor,296,PM2.5,2/2,28.4743879,77.50399039999999
76,Gummidipoondi,Satisfactory,53,PM2.5,1/1,13.4109557,80.11697079999999
77,Gurugram,Poor,275,PM2.5,4/4,28.4594965,77.0266383
78,Guwahati,Moderate,101,"PM10, PM2.5",3/4,26.1157917,91.7085933
79,Gwalior,Poor,222,PM2.5,3/4,26.2124007,78.1772053
80,Hajipur,Poor,225,PM2.5,1/1,25.6924354,85.20832399999999
81,Haldia,Poor,277,PM2.5,1/1,22.0627164,88.0832934
82,Hanumangarh,Moderate,185,PM2.5,1/1,,
83,Hapur,Very Poor,324,PM2.5,1/1,28.73057979999999,77.7758825
84,Hisar,Satisfactory,88,O3,1/1,29.1491875,75.7216527
85,Howrah,Poor,264,PM2.5,2/5,22.5957689,88.26363940000002
86,Hubballi,Satisfactory,59,PM10,1/2,15.3647083,75.1239547
87,Hyderabad,Moderate,101,"PM10, PM2.5",12/14,17.406498,78.47724389999999
