S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,75,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,105,PM2.5,7/9,23.022505,72.5713621
3,Ahmednagar,Poor,235,PM2.5,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,89,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,100,O3,1/1,26.4498954,74.6399163
6,Akola,Moderate,103,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,94,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,101,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,120,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,85,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,60,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,147,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,89,CO,1/1,,
14,Araria,Poor,217,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Moderate,104,PM10,1/1,25.5541358,84.6664797
16,Asansol,Poor,238,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,168,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,89,"O3 , PM10",3/3,,
19,Baddi,Moderate,160,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,91,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,91,PM10,1/1,19.166784,73.236794
21,Baghpat,Moderate,178,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Moderate,179,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Moderate,120,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,150,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,150,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,139,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,53,"SO2 , PM2.5",2/2,28.3670355,79.4304381
27,Baripada,Moderate,134,PM2.5,1/1,,
28,Barmer,Satisfactory,88,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Poor,245,PM2.5,1/1,,
30,Bathinda,Satisfactory,67,CO,1/1,30.210994,74.9454745
31,Begusarai,Poor,240,PM2.5,1/1,25.4181638,86.1271542
32,Belapur,Moderate,126,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,99,"PM10, PM2.5",12/14,12.9715987,77.5945627
34,Bhagalpur,Moderate,126,PM2.5,2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,106,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,97,"PM10, PM2.5",2/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,92,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,132,"PM2.5, PM10",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,97,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,112,PM10,3/3,23.2599333,77.412615
41,Bhubaneswar,Moderate,121,PM2.5,2/2,20.2959847,85.8246101
42,Bihar Sharif,Moderate,134,PM10,1/1,25.2049738,85.517437
43,Bikaner,Moderate,129,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,88,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,116,PM10,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,98,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,89,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,183,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,95,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,140,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Poor,230,PM2.5,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,328,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,167,PM2.5,1/3,30.7333148,76.7794179
55,Chandrapur,Moderate,112,PM10,2/2,19.9615398,79.2961468
56,Charkhi Dadri,Poor,222,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Satisfactory,87,"CO, PM10",8/9,13.0843007,80.2704622
58,Chhal,Satisfactory,72,PM10,1/1,22.12832,83.11623
59,Chhapra,Moderate,108,PM10,1/1,,
60,Chikkaballapur,Satisfactory,81,PM2.5,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Satisfactory,52,PM10,1/1,13.3161441,75.7720439
62,Chittoor,Moderate,112,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Satisfactory,96,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,182,PM2.5,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,99,PM2.5,2/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,62,"PM10, PM2.5",2/2,11.7480419,79.7713687
67,Cuttack,Moderate,109,PM2.5,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,60,SO2,1/1,23.8323022,79.4386591
69,Dausa,Moderate,152,PM10,1/1,26.8996953,76.332411
70,Dehradun,Satisfactory,66,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,284,PM2.5,37/39,28.7040592,77.10249019999999
72,Dewas,Moderate,103,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,182,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,72,CO,1/1,15.4589236,75.007808
75,Dholpur,Moderate,149,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,86,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Moderate,152,PM10,1/1,,
78,Dungarpur,Satisfactory,95,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Poor,217,"PM10, PM2.5",3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,64,PM2.5,1/1,,
