S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,107,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,112,"PM10, NO2",8/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,82,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,131,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,81,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,93,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Poor,223,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Good,39,PM10,1/1,30.3752011,76.782122
10,Amravati,Moderate,105,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,84,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,80,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Very Poor,315,O3,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,88,PM2.5,1/1,,
15,Araria,Moderate,129,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Satisfactory,70,PM10,1/1,25.5541358,84.6664797
17,Asansol,Moderate,169,PM2.5,4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Moderate,122,"PM10, PM2.5",2/3,,
19,Baddi,Satisfactory,66,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,110,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,110,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,174,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
24,Ballabgarh,Moderate,168,PM10,1/1,,
25,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,195,PM2.5,1/1,25.101145,76.513161
26,Baran,Moderate,195,PM2.5,1/1,25.101145,76.513161
27,Barbil,Moderate,179,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,39,CO,1/2,28.3670355,79.4304381
29,Baripada,Moderate,166,PM2.5,1/1,,
30,Barmer,Satisfactory,91,PM2.5,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,123,PM2.5,1/1,,
32,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,147,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,92,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,65,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,103,"PM10, PM2.5",13/14,12.9715987,77.5945627
37,Bettiah,Moderate,142,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,92,PM10,2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,199,PM2.5,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,87,"PM10, NO2",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,158,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,196,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Satisfactory,99,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,107,"PM10, PM2.5",3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,171,"O3 , PM10",2/2,20.2959847,85.8246101
46,Bihar Sharif,Moderate,118,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Moderate,193,PM2.5,1/1,28.0229348,73.3119159
48,Bilaspur,Moderate,149,PM2.5,1/1,22.0796545,82.1409152
49,Boisar,Satisfactory,96,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,193,PM2.5,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Satisfactory,57,PM10,1/1,28.406963,77.8498292
52,Bundi,Poor,259,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,100,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Poor,249,PM2.5,1/1,20.9550552,86.1271048
55,Byrnihat,Moderate,144,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Satisfactory,69,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Satisfactory,64,PM2.5,2/3,30.7333148,76.7794179
58,Chandrapur,Moderate,155,"PM10, PM2.5",2/2,19.9615398,79.2961468
59,Charkhi Dadri,Very Poor,313,PM2.5,1/1,28.5920617,76.2652909
60,Chennai,Moderate,147,PM2.5,7/9,13.0843007,80.2704622
61,Chhal,Moderate,149,PM2.5,1/1,22.12832,83.11623
62,Chhapra,Moderate,138,PM10,1/1,,
63,Chikkaballapur,Moderate,117,PM10,1/1,13.4354985,77.7315344
64,Chikkamagaluru,Good,48,PM2.5,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,86,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,158,PM2.5,1/1,24.8829177,74.6229699
