S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,211,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,81,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,152,PM2.5,9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,64,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,36,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,115,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Good,42,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,94,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,126,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Good,40,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,47,O3,1/1,31.6339793,74.8722642
12,Anantapur,Good,44,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,236,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Poor,212,PM2.5,1/1,,
15,Araria,Poor,227,PM2.5,1/1,26.1324689,87.4528067
16,Asansol,Poor,253,PM2.5,3/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,248,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,82,PM10,2/3,,
19,Baddi,Moderate,144,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,147,PM2.5,1/1,19.166784,73.236794
20,Badlapur,Moderate,147,PM2.5,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Balasore,Moderate,155,O3,1/1,21.4933578,86.9134794
23,Banswara,Poor,201,PM2.5,1/1,23.5451408,74.4405475
24,Barbil,Poor,204,PM2.5,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,36,SO2,1/2,28.3670355,79.4304381
26,Baripada,Moderate,119,PM2.5,1/1,,
27,Barmer,Moderate,151,PM2.5,1/1,25.7521467,71.3966865
28,Barrackpore,Poor,269,PM2.5,1/1,,
29,Belapur,Moderate,165,PM2.5,1/1,19.0221652,73.0390426
30,Belgaum,Good,24,PM10,1/1,15.8496953,74.4976741
