S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,61,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,175,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,131,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,97,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,56,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,127,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,92,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,100,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,137,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Satisfactory,99,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Satisfactory,74,"O3 , PM10",2/2,20.9319821,77.7523039
12,Amritsar,Moderate,102,PM10,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,83,PM2.5,1/1,14.6824455,77.6017089
14,Angul,Moderate,199,PM2.5,1/1,20.8404122,85.1028982
15,Araria,Moderate,120,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Satisfactory,79,PM10,1/1,25.5541358,84.6664797
17,Asansol,Moderate,174,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,107,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,98,PM10,3/3,,
20,Baddi,Very Poor,316,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,238,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Moderate,198,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Very Poor,342,PM10,1/1,,
27,Banswara,Satisfactory,96,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,114,PM10,1/1,25.101145,76.513161
28,Baran,Moderate,114,PM10,1/1,25.101145,76.513161
29,Barbil,Moderate,110,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,98,"CO, PM10",2/2,28.3670355,79.4304381
31,Baripada,Moderate,125,PM2.5,1/1,,
32,Barmer,Moderate,143,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,123,PM2.5,1/1,,
34,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
35,Begusarai,Moderate,158,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,135,PM10,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,69,PM10,1/1,15.8496953,74.4976741
