S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,42,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,122,PM2.5,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,126,"PM2.5, O3",6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,145,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,119,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,90,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,108,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,82,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,81,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,108,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,67,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,84,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,117,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,84,PM10,1/1,,
15,Araria,Moderate,123,PM10,1/1,26.1324689,87.4528067
16,Arrah,Moderate,163,O3,1/1,25.5541358,84.6664797
17,Asansol,Poor,214,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,178,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,135,"PM10, O3",3/3,,
20,Baddi,Moderate,112,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,163,O3,1/1,19.166784,73.236794
21,Badlapur,Moderate,163,O3,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,135,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,104,PM10,1/1,21.4933578,86.9134794
25,Banswara,Moderate,111,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,119,O3,1/1,25.101145,76.513161
26,Baran,Moderate,119,O3,1/1,25.101145,76.513161
27,Barbil,Poor,216,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,95,PM10,1/2,28.3670355,79.4304381
29,Baripada,Moderate,117,CO,1/1,,
30,Barmer,Satisfactory,84,O3,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,107,PM10,1/1,,
32,Bathinda,Satisfactory,65,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,145,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,125,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Moderate,113,"PM10, O3",10/14,12.9715987,77.5945627
36,Bettiah,Moderate,154,PM2.5,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,110,PM10,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,113,O3,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,94,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,106,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,124,"PM2.5, O3",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,158,O3,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,136,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,70,PM10,1/2,20.2959847,85.8246101
45,Bikaner,Moderate,142,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,84,PM2.5,1/1,22.0796545,82.1409152
47,Bileipada,Satisfactory,88,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,98,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,109,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,122,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,120,O3,1/1,25.4325869,75.6482726
52,Buxar,Moderate,198,O3,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,82,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Poor,252,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,80,PM10,2/3,30.7333148,76.7794179
57,Chandrapur,Poor,225,"PM2.5, O3",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Satisfactory,87,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Satisfactory,66,"PM10, CO",7/9,13.0843007,80.2704622
60,Chhapra,Moderate,159,O3,1/1,,
61,Chikkaballapur,Satisfactory,81,PM10,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Satisfactory,65,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,96,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,170,O3,1/1,24.8829177,74.6229699
65,Churu,Moderate,117,O3,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,65,"PM2.5, PM10",2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,51,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,99,CO,1/1,20.462521,85.8829895
69,Damoh,Good,34,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,111,O3,1/1,26.8996953,76.332411
71,Davanagere,Moderate,101,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Moderate,109,O3,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,160,"PM10, PM2.5",31/39,28.7040592,77.10249019999999
74,Dewas,Moderate,118,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,175,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,68,PM10,1/1,15.4589236,75.007808
77,Dholpur,Moderate,113,PM10,1/1,26.6965521,77.8907576
78,Dhule,Moderate,104,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Moderate,104,PM10,1/1,,
80,Dungarpur,Moderate,155,O3,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,176,PM10,2/3,23.5204443,87.3119227
82,Faridabad,Moderate,166,PM2.5,1/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,60,"PM10, PM2.5",2/2,27.1591961,78.3957331
84,Gadag,Satisfactory,71,PM10,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Satisfactory,76,PM10,1/3,23.2156354,72.63694149999999
86,Gangtok,Moderate,138,PM10,1/1,,
87,Gaya,Moderate,134,"PM10, PM2.5",3/3,24.7913957,85.0002336
88,Ghaziabad,Moderate,150,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
89,Gorakhpur,Moderate,137,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Moderate,158,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Satisfactory,83,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Moderate,162,"PM2.5, PM10",2/4,28.4594965,77.0266383
93,Guwahati,Poor,216,"PM10, PM2.5",4/4,26.1157917,91.7085933
94,Gwalior,Moderate,142,"PM2.5, PM10",3/4,26.2124007,78.1772053
95,Hajipur,Moderate,196,PM2.5,1/1,25.6924354,85.20832399999999
