S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,225,PM10,1/2,23.831457,91.2867777
2,Agra,Good,47,PM10,3/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,87,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,103,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,30,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,53,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,74,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,88,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,32,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,110,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,62,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,56,PM10,1/1,20.8404122,85.1028982
13,Ariyalur,Good,46,PM10,1/1,11.1403677,79.07445
14,Asansol,Satisfactory,53,PM10,4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Good,35,CO,1/1,,
16,"Aurangabad
(Maharashtra)",Satisfactory,72,PM10,3/3,,
17,Baddi,Satisfactory,76,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,72,O3,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,72,O3,1/1,19.166784,73.236794
19,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Good,34,NO2,1/2,28.9427827,77.22760699999999
21,Balasore,Satisfactory,52,PM10,1/1,21.4933578,86.9134794
22,Banswara,Moderate,109,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,43,O3,1/1,25.101145,76.513161
23,Baran,Good,43,O3,1/1,25.101145,76.513161
24,Barbil,Good,38,PM10,1/1,22.1112096,85.38585379999999
25,Barmer,Moderate,122,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Satisfactory,56,PM10,1/1,,
27,Bathinda,Good,43,NO2,1/1,30.210994,74.9454745
28,Belapur,Satisfactory,64,PM10,1/1,19.0221652,73.0390426
29,Bengaluru,Satisfactory,58,PM10,9/14,12.9715987,77.5945627
30,Bhagalpur,Satisfactory,76,PM10,2/2,25.2371958,86.97457020000002
31,Bharatpur,Good,26,PM10,1/1,27.2151863,77.5029996
32,Bhilai,Good,42,"PM2.5, CO",2/3,21.1938475,81.3509416
33,Bhilwara,Satisfactory,55,PM10,1/1,25.3407388,74.63131829999999
34,Bhiwadi,Satisfactory,70,PM10,2/2,28.2014149,76.8275503
35,Bhiwandi,Satisfactory,79,PM10,1/1,19.2812547,73.0482912
36,Bhopal,Satisfactory,86,PM10,3/3,23.2599333,77.412615
37,Bhubaneswar,Good,50,"CO, PM10",2/2,20.2959847,85.8246101
38,Bidar,Good,38,PM2.5,1/1,17.9103939,77.51990789999999
39,Bikaner,Satisfactory,74,PM10,1/1,28.0229348,73.3119159
40,Bilaspur,Good,48,PM10,1/1,22.0796545,82.1409152
41,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
42,Brajrajnagar,Satisfactory,75,CO,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Good,30,PM10,1/1,28.406963,77.8498292
44,Bundi,Good,40,PM10,1/1,25.4325869,75.6482726
45,Byasanagar,Satisfactory,78,CO,1/1,20.9550552,86.1271048
46,Byrnihat,Moderate,161,PM2.5,1/1,26.0515133,91.8696411
47,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
48,Chandigarh,Good,47,"PM2.5, PM10",3/3,30.7333148,76.7794179
49,Chandrapur,Satisfactory,51,CO,1/2,19.9615398,79.2961468
50,Chengalpattu,Good,40,PM10,1/1,12.6819372,79.98884129999999
51,Chennai,Satisfactory,51,"PM10, O3",7/9,13.0843007,80.2704622
52,Chhal,Satisfactory,98,PM10,1/1,22.12832,83.11623
53,Chikkaballapur,Good,25,O3,1/1,13.4354985,77.7315344
54,Chikkamagaluru,Good,39,O3,1/1,13.3161441,75.7720439
55,Chittoor,Satisfactory,67,PM2.5,1/1,13.217176,79.1003289
56,Chittorgarh,Good,49,PM10,1/1,24.8829177,74.6229699
57,Churu,Satisfactory,66,PM10,1/1,28.2925364,74.9707262
58,Coimbatore,Good,28,PM2.5,1/2,11.0168445,76.9558321
59,Cuddalore,Good,31,"PM2.5, PM10",2/2,11.7480419,79.7713687
60,Cuttack,Satisfactory,56,PM10,1/1,20.462521,85.8829895
61,Damoh,Good,44,PM10,1/1,23.8323022,79.4386591
62,Dausa,Good,48,PM10,1/1,26.8996953,76.332411
63,Davanagere,Good,31,PM2.5,1/1,14.4644085,75.921758
64,Delhi,Satisfactory,60,"CO, PM10",38/39,28.7040592,77.10249019999999
65,Dewas,Satisfactory,94,PM10,1/1,22.9675929,76.0534454
66,Dhanbad,Satisfactory,78,NO2,1/2,23.7956531,86.43038589999999
67,Dharwad,Satisfactory,62,PM10,1/1,15.4589236,75.007808
68,Dholpur,Good,28,PM10,1/1,26.6965521,77.8907576
69,Dhule,Satisfactory,84,PM10,1/1,20.9042201,74.7748979
70,Dindigul,Good,41,PM10,1/1,,
71,Dungarpur,Moderate,101,PM10,1/1,23.8518813,73.72043049999999
72,Durgapur,Satisfactory,66,PM10,3/3,23.5204443,87.3119227
73,Eloor,Satisfactory,96,CO,1/1,,
74,Firozabad,Satisfactory,88,PM10,1/2,27.1591961,78.3957331
75,Gadag,Good,40,CO,1/1,15.4315406,75.63551489999999
76,Gandhinagar,Moderate,106,PM10,2/3,23.2156354,72.63694149999999
77,Gaya,Satisfactory,60,PM10,2/3,24.7913957,85.0002336
78,Ghaziabad,Satisfactory,54,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
79,Gorakhpur,Good,39,SO2,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,111,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,72,PM10,1/1,13.4109557,80.11697079999999
82,Guwahati,Satisfactory,67,"PM2.5, PM10",2/4,26.1157917,91.7085933
83,Gwalior,Satisfactory,90,"CO, NO2",2/4,26.2124007,78.1772053
84,Hajipur,Satisfactory,66,PM2.5,1/1,25.6924354,85.20832399999999
85,Haldia,Satisfactory,53,PM10,1/1,22.0627164,88.0832934
86,Hanumangarh,Good,45,PM10,1/1,,
87,Hapur,Good,39,NO2,1/1,28.73057979999999,77.7758825
88,Hassan,Satisfactory,55,PM10,1/1,13.0033234,76.1003894
89,Hosur,Satisfactory,57,PM10,1/1,,
