S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,96,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,78,"PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,137,PM2.5,6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,152,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,71,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,76,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,87,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,62,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,67,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,87,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,111,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,54,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,234,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,104,PM10,1/1,,
15,Araria,Moderate,139,PM10,1/1,26.1324689,87.4528067
16,Arrah,Satisfactory,98,O3,1/1,25.5541358,84.6664797
17,Asansol,Moderate,160,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,149,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,84,PM10,3/3,,
20,Baddi,Poor,210,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,131,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,131,PM10,1/1,19.166784,73.236794
22,Baghpat,Moderate,162,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Poor,225,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,91,O3,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,87,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,87,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,199,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,54,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Moderate,142,PM2.5,1/1,,
29,Barmer,Moderate,107,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,139,PM10,1/1,,
31,Bathinda,Satisfactory,66,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,124,PM10,1/1,25.4181638,86.1271542
33,Belapur,Moderate,157,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,40,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,83,PM10,9/14,12.9715987,77.5945627
36,Bettiah,Moderate,140,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,90,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,102,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,69,"PM10, PM2.5",3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,97,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,161,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,117,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,95,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,91,"PM10, PM2.5",2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,96,PM10,1/1,25.2049738,85.517437
46,Bilaspur,Satisfactory,60,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,128,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,60,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,94,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,143,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,133,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,113,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,99,PM2.5,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,123,PM2.5,3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,106,"PM10, O3",2/2,19.9615398,79.2961468
57,Charkhi Dadri,Poor,219,PM2.5,1/1,28.5920617,76.2652909
58,Chennai,Satisfactory,70,"PM10, PM2.5",5/9,13.0843007,80.2704622
59,Chhal,Satisfactory,76,PM10,1/1,22.12832,83.11623
60,Chikkaballapur,Satisfactory,73,PM10,1/1,13.4354985,77.7315344
61,Chittoor,Satisfactory,84,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,98,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,142,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,79,O3,1/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,58,"PM10, PM2.5",2/2,11.7480419,79.7713687
66,Cuttack,Moderate,107,PM10,1/1,20.462521,85.8829895
67,Damoh,Good,35,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,142,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,92,PM10,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,84,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,208,"PM2.5, O3",36/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,86,NO2,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,125,PM10,1/2,23.7956531,86.43038589999999
74,Dholpur,Moderate,146,PM2.5,1/1,26.6965521,77.8907576
75,Dindigul,Satisfactory,91,PM10,1/1,,
76,Dungarpur,Satisfactory,98,PM2.5,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,160,"PM10, O3",3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,72,PM2.5,1/1,,
79,Faridabad,Satisfactory,91,"PM10, CO",3/4,28.4089123,77.3177894
80,Firozabad,Satisfactory,52,PM10,2/2,27.1591961,78.3957331
81,Gandhinagar,Satisfactory,75,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
82,Gaya,Moderate,109,"PM10, PM2.5, CO",3/3,24.7913957,85.0002336
83,Ghaziabad,Moderate,129,PM2.5,4/4,28.6691565,77.45375779999999
84,Gorakhpur,Moderate,117,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Moderate,182,O3,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Moderate,175,PM2.5,1/1,13.4109557,80.11697079999999
87,Gurugram,Poor,250,"PM2.5, O3",3/4,28.4594965,77.0266383
88,Guwahati,Satisfactory,83,"PM10, PM2.5, CO",3/4,26.1157917,91.7085933
89,Gwalior,Moderate,172,PM2.5,3/4,26.2124007,78.1772053
90,Hajipur,Poor,205,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Moderate,175,PM2.5,1/1,22.0627164,88.0832934
92,Hanumangarh,Moderate,110,PM10,1/1,,
93,Hapur,Moderate,159,O3,1/1,28.73057979999999,77.7758825
94,Hassan,Satisfactory,83,PM10,1/1,13.0033234,76.1003894
95,Haveri,Good,40,SO2,1/1,14.7950698,75.39906739999999
96,Howrah,Moderate,168,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,86,PM10,14/14,17.406498,78.47724389999999
99,Imphal,Moderate,104,SO2,1/2,24.8107515,93.9386097
100,Indore,Satisfactory,58,"PM10, PM2.5",4/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,57,"PM10, O3",3/4,23.1685786,79.9338798
102,Jaipur,Moderate,111,"PM10, PM2.5",6/6,26.9124336,75.7872709
103,Jaisalmer,Moderate,117,PM10,1/1,26.9157487,70.9083443
