S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,197,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,93,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,204,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Poor,248,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,43,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,115,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,127,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,109,CO,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,117,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,92,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,103,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,55,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,151,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,167,PM2.5,1/1,,
15,Ariyalur,Satisfactory,56,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,149,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,186,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,130,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,125,"PM2.5, PM10, O3",3/3,,
20,Baddi,Moderate,199,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,120,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,120,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,179,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,178,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,83,O3,1/1,23.5451408,74.4405475
26,Baran,Moderate,105,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,105,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,104,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,45,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Barmer,Moderate,134,PM2.5,1/1,25.7521467,71.3966865
30,Barrackpore,Poor,238,PM2.5,1/1,,
31,Bathinda,Satisfactory,82,PM2.5,1/1,30.210994,74.9454745
32,Begusarai,Moderate,175,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,181,O3,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,84,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,70,PM10,11/14,12.9715987,77.5945627
36,Bettiah,Moderate,157,PM10,1/1,26.8025577,84.520147
