S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,49,"O3 , PM2.5, PM10",5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,62,"CO, PM10",6/9,23.022505,72.5713621
3,Ahmednagar,Good,44,CO,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,22,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,79,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,26,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,76,CO,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,66,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,22,"O3 , PM10",2/2,20.9319821,77.7523039
10,Angul,Satisfactory,79,CO,1/1,20.8404122,85.1028982
11,Ankleshwar,Satisfactory,72,SO2,1/1,,
12,Ariyalur,Good,44,PM10,1/1,11.1403677,79.07445
13,Asansol,Good,29,"PM2.5, O3 , CO",4/4,23.6888636,86.9660638
14,"Aurangabad
(Maharashtra)",Satisfactory,55,"O3 , PM10",2/3,,
15,Baddi,Moderate,141,PM10,1/1,30.9578258,76.79135579999999
16,Badlapur,Satisfactory,53,PM10,1/1,19.166784,73.236794
16,Badlapur,Satisfactory,53,PM10,1/1,19.166784,73.236794
17,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
18,Baghpat,Satisfactory,72,PM10,1/2,28.9427827,77.22760699999999
19,Balasore,Good,38,CO,1/1,21.4933578,86.9134794
20,Banswara,Satisfactory,87,PM10,1/1,23.5451408,74.4405475
21,Baran,Satisfactory,67,O3,1/1,25.101145,76.513161
21,Baran,Satisfactory,67,O3,1/1,25.101145,76.513161
22,Barbil,Good,32,PM10,1/1,22.1112096,85.38585379999999
23,Bareilly,Satisfactory,78,SO2,2/2,28.3670355,79.4304381
24,Baripada,Good,39,CO,1/1,,
25,Barmer,Moderate,135,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Good,50,PM10,1/1,,
27,Bathinda,Good,50,CO,1/1,30.210994,74.9454745
28,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
29,Belgaum,Good,25,NO2,1/1,15.8496953,74.4976741
30,Bengaluru,Satisfactory,66,PM10,11/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,58,CO,1/1,26.8025577,84.520147
32,Bharatpur,Satisfactory,85,PM10,1/1,27.2151863,77.5029996
33,Bhilai,Good,36,"O3 , CO",2/3,21.1938475,81.3509416
34,Bhilwara,Satisfactory,98,PM2.5,1/1,25.3407388,74.63131829999999
35,Bhiwadi,Satisfactory,69,"CO, PM10",2/2,28.2014149,76.8275503
36,Bhiwandi,Good,41,NO2,1/1,19.2812547,73.0482912
37,Bhopal,Good,50,"O3 , PM10",2/3,23.2599333,77.412615
38,Bhubaneswar,Satisfactory,66,CO,2/2,20.2959847,85.8246101
39,Bikaner,Satisfactory,94,PM10,1/1,28.0229348,73.3119159
40,Bilaspur,Good,31,PM2.5,1/1,22.0796545,82.1409152
41,Bileipada,Good,19,PM10,1/1,21.8635241,84.9850045
42,Boisar,Satisfactory,61,PM2.5,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,64,CO,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Good,49,PM10,1/1,28.406963,77.8498292
45,Bundi,Poor,280,PM2.5,1/1,25.4325869,75.6482726
46,Byasanagar,Satisfactory,78,CO,1/1,20.9550552,86.1271048
47,Byrnihat,Satisfactory,65,PM2.5,1/1,26.0515133,91.8696411
48,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Satisfactory,71,"PM2.5, PM10",2/3,30.7333148,76.7794179
50,Chandrapur,Good,46,"O3 , CO",2/2,19.9615398,79.2961468
51,Chengalpattu,Good,29,PM10,1/1,12.6819372,79.98884129999999
52,Chennai,Satisfactory,76,"O3 , PM2.5, PM10",8/9,13.0843007,80.2704622
53,Chhal,Good,27,CO,1/1,22.12832,83.11623
54,Chikkaballapur,Good,27,PM10,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,36,O3,1/1,13.3161441,75.7720439
56,Chittoor,Satisfactory,69,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,38,CO,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,60,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,12,PM2.5,1/2,11.0168445,76.9558321
60,Cuddalore,Good,24,"PM2.5, PM10",2/2,11.7480419,79.7713687
61,Cuttack,Good,46,PM10,1/1,20.462521,85.8829895
62,Damoh,Satisfactory,51,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,66,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,42,PM2.5,1/1,14.4644085,75.921758
65,Dehradun,Good,41,O3,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,89,"PM2.5, PM10",38/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,85,SO2,1/1,22.9675929,76.0534454
68,Dholpur,Satisfactory,53,O3,1/1,26.6965521,77.8907576
69,Dhule,Good,41,O3,1/1,20.9042201,74.7748979
70,Dindigul,Good,34,PM10,1/1,,
71,Dungarpur,Satisfactory,73,PM10,1/1,23.8518813,73.72043049999999
72,Durgapur,Good,29,PM10,3/3,23.5204443,87.3119227
73,Eloor,Satisfactory,54,PM2.5,1/1,,
74,Gandhinagar,Good,40,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
75,Gaya,Good,48,"CO, PM10",2/3,24.7913957,85.0002336
76,Ghaziabad,Satisfactory,87,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
77,Gorakhpur,Good,35,SO2,1/1,26.7605545,83.3731675
78,Greater Noida,Satisfactory,82,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Satisfactory,78,PM10,1/1,13.4109557,80.11697079999999
80,Gurugram,Very Poor,333,O3,1/4,28.4594965,77.0266383
81,Guwahati,Satisfactory,94,"O3 , PM2.5, SO2",4/4,26.1157917,91.7085933
82,Gwalior,Good,46,"O3 , PM10",2/4,26.2124007,78.1772053
83,Hajipur,Satisfactory,75,O3,1/1,25.6924354,85.20832399999999
84,Haldia,Good,36,O3,1/1,22.0627164,88.0832934
85,Hanumangarh,Good,43,O3,1/1,,
86,Hapur,Good,48,PM10,1/1,28.73057979999999,77.7758825
87,Hosur,Satisfactory,68,PM10,1/1,,
88,Howrah,Good,46,"O3 , CO",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,38,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,64,"CO, PM10",12/14,17.406498,78.47724389999999
91,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
92,Indore,Good,49,"SO2 , PM2.5, NO2",5/6,22.7195687,75.8577258
93,Jabalpur,Satisfactory,54,"PM2.5, CO, PM10",4/4,23.1685786,79.9338798
94,Jaipur,Satisfactory,64,"NO2 , CO, PM10",5/6,26.9124336,75.7872709
95,Jaisalmer,Moderate,116,PM10,1/1,26.9157487,70.9083443
96,Jalandhar,Satisfactory,68,PM10,1/1,31.3260152,75.57618289999999
97,Jalna,Good,43,NO2,1/1,19.8346659,75.88163449999999
98,Jalore,Satisfactory,81,PM10,1/1,25.3474783,72.6226296
99,Jhalawar,Satisfactory,55,PM10,1/1,24.593906,76.1642846
100,Jhansi,Good,39,SO2,1/1,25.4487699,78.5697526
101,Jhunjhunu,Satisfactory,64,O3,1/1,28.1317038,75.4022233
102,Jodhpur,Satisfactory,57,PM10,5/5,26.2389469,73.02430939999999
103,Kadapa,Satisfactory,63,PM2.5,1/1,,
104,Kalaburagi,Good,48,"O3 , PM10",2/2,17.329731,76.8342957
105,Kalyan,Good,38,"PM2.5, PM10",2/2,19.2403305,73.1305395
106,Kanchipuram,Satisfactory,65,PM10,1/1,12.8371787,79.7041698
107,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
108,Kanpur,Satisfactory,85,"CO, PM10",3/4,26.449923,80.3318736
109,Karauli,Moderate,122,PM10,1/1,26.5049791,77.0267705
110,Karur,Good,28,PM10,1/1,10.9600778,78.07660360000001
111,Kashipur,Good,31,PM2.5,1/1,29.2104232,78.9618845
112,Katihar,Satisfactory,82,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Satisfactory,96,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Good,34,CO,1/1,21.6393113,85.60552500000001
115,Khanna,Moderate,101,PM2.5,1/1,30.70707689999999,76.2169907
116,Khurja,Moderate,101,PM10,1/1,28.2489801,77.854903
117,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
118,Kolhapur,Good,40,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
119,Kolkata,Good,46,"PM2.5, NO2",5/7,22.5743545,88.3628734
120,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
121,Koppal,Satisfactory,59,CO,1/1,15.3504652,76.1567298
122,Korba,Satisfactory,54,CO,2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,79,PM10,3/3,25.2138156,75.8647527
124,Kunjemura,Good,28,CO,1/1,22.1196254,83.4952996
125,Latur,Satisfactory,58,O3,1/1,18.4087934,76.5603828
126,Lucknow,Satisfactory,96,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,98,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,21,PM10,1/1,12.4244205,75.7381856
129,Madurai,Good,23,PM10,1/1,,
130,Mahad,Good,28,PM10,1/1,18.0820208,73.42244099999999
131,Malegaon,Satisfactory,51,PM10,1/1,20.5579034,74.5089457
132,Mandi Gobindgarh,Moderate,126,PM2.5,1/1,30.66422799999999,76.29139049999999
133,Mandideep,Good,47,PM10,1/1,23.0992796,77.5114731
134,Mangalore,Good,30,PM10,1/1,12.9141417,74.8559568
135,Meerut,Good,41,"O3 , CO",2/3,28.9844618,77.7064137
136,Mira-Bhayandar,Good,27,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,53,"SO2 , O3 , CO",5/7,28.8386481,78.7733286
138,Mumbai,Good,42,"NO2 , PM10",27/30,19.0759837,72.8776559
139,Munger,Good,33,CO,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Good,47,CO,1/1,29.4726817,77.7085091
141,Muzaffarpur,Good,32,"O3 , PM10",2/3,26.1196607,85.390982
142,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,37,PM10,1/1,,
145,Nagaur,Satisfactory,75,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Good,34,PM10,4/4,21.1458004,79.0881546
147,Nalbari,Satisfactory,51,PM2.5,1/1,,
148,Nanded,Good,35,PM10,1/1,,
149,Nashik,Good,42,"O3 , PM10",2/4,19.9974533,73.78980229999999
150,Navi Mumbai,Good,36,"O3 , NO2 , PM10",5/8,19.0330488,73.0296625
151,Nayagarh,Good,22,PM10,1/1,,
152,Noida,Satisfactory,90,"PM2.5, PM10",4/4,28.5355161,77.3910265
153,Pali,Moderate,108,PM2.5,1/1,25.7780623,73.331147
154,Palkalaiperur,Good,23,PM10,1/1,,
155,Panchgaon,Good,47,PM2.5,1/1,,
156,Patiala,Good,48,CO,1/1,30.3397809,76.3868797
157,Patna,Satisfactory,58,"O3 , PM10",5/6,25.5940947,85.1375645
158,Perundurai,Good,27,PM2.5,1/1,,
159,Pimpri-Chinchwad,Good,40,"CO, PM10",4/4,18.6297811,73.7997094
160,Pithampur,Good,37,O3,1/1,22.611121,75.6772689
161,Pratapgarh,Good,39,O3,1/1,25.8973038,81.9452981
162,Prayagraj,Satisfactory,63,PM10,3/3,25.468338,81.85460189999999
163,Puducherry,Good,44,O3,1/1,11.9415915,79.8083133
164,Pudukottai,Good,29,PM10,1/1,10.3832867,78.800129
165,Pune,Good,47,CO,8/13,18.5204303,73.8567437
166,Purnia,Good,23,O3,1/1,25.771665,87.47923589999999
167,Raipur,Good,43,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
168,Rairangpur,Good,30,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,54,PM10,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,83,O3,1/1,25.0583257,73.88600339999999
171,Ramanagara,Good,27,PM10,1/1,,
172,Ramanathapuram,Good,33,CO,1/1,,
173,Ranipet,Satisfactory,61,PM10,1/1,12.9487403,79.318978
174,Ratlam,Good,46,PM10,1/1,23.3315103,75.0366677
175,Rourkela,Satisfactory,84,"CO, PM10",2/3,22.260423,84.8535844
176,Sagar,Satisfactory,66,PM10,1/2,23.9259385,78.8382644
177,Salem,Satisfactory,53,SO2,1/1,,
178,Samastipur,Satisfactory,71,PM10,1/1,25.8560271,85.7868233
179,Sangli,Good,20,PM2.5,1/1,16.8523973,74.5814773
180,Sasaram,Good,49,CO,1/1,24.9538803,84.01428659999999
181,Sawai Madhopur,Satisfactory,53,CO,1/1,26.012373,76.3560109
182,Shillong,Good,10,PM2.5,1/2,25.5787726,91.8932535
183,Shivamogga,Satisfactory,55,O3,1/1,13.9299299,75.568101
184,Sikar,Satisfactory,58,PM10,1/1,27.6093912,75.1397935
185,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Good,30,CO,1/1,26.7271012,88.39528609999999
187,Singrauli,Satisfactory,68,PM10,1/1,24.1989544,82.6676209
188,Sirohi,Satisfactory,52,PM10,1/1,24.8827147,72.8608948
189,Sivasagar,Good,27,PM10,1/1,26.989087,94.639424
190,Solapur,Satisfactory,60,PM10,2/3,17.6599188,75.9063906
191,Sri Ganganagar,Moderate,118,PM10,1/1,29.9093759,73.87998050000002
192,Sri Vijaya Puram,Good,49,NO2,1/1,,
193,Suakati,Satisfactory,55,PM10,1/1,21.6043925,85.5161612
194,Surat,Poor,217,PM10,1/1,21.1702401,72.83106070000001
195,Talcher,Moderate,112,CO,1/1,20.9501027,85.216816
196,Thane,Good,40,"CO, PM10",2/2,19.2183307,72.9780897
197,Thanjavur,Good,34,PM10,1/1,10.787719,79.1384288
198,Thiruvananthapuram,Good,34,PM2.5,1/2,8.5241391,76.9366376
199,Thoothukudi,Satisfactory,60,CO,1/1,8.764166099999999,78.1348361
200,Thrissur,Good,43,PM10,1/1,10.5276416,76.2144349
201,Tiruchirappalli,Satisfactory,76,PM10,1/1,,
202,Tirumala,Good,40,PM10,1/1,,
203,Tirunelveli,Good,33,PM2.5,1/1,,
204,Tirupati,Satisfactory,58,PM2.5,1/1,13.6287557,79.4191795
205,Tirupur,Good,48,PM10,1/1,,
206,Tonk,Moderate,170,PM2.5,1/1,26.1659063,75.7962852
207,Tumakuru,Satisfactory,59,PM10,1/1,13.3378762,77.117325
208,Tumidih,Satisfactory,75,PM10,1/1,,
209,Udaipur,Moderate,102,PM10,1/1,24.585445,73.712479
210,Ulhasnagar,Good,44,PM10,1/1,19.2215115,73.1644628
211,Vapi,Satisfactory,57,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Good,46,PM10,3/4,25.3176452,82.9739144
213,Vatva,Satisfactory,52,PM10,1/1,22.9664255,72.6159326
214,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Satisfactory,54,PM2.5,2/4,16.5061743,80.6480153
216,Virar,Good,38,CO,1/1,19.465622,72.806099
217,Virudhunagar,Good,36,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Moderate,137,PM10,1/1,,
219,Vrindavan,Good,31,SO2,1/1,27.5650088,77.6593394
220,Yadgir,Good,34,PM10,1/1,16.7625516,77.1442251
