S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,PM2.5,1/2,23.831457,91.2867777
2,Agra,Good,42,"PM10, NO2",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,47,"NO2 , CO",8/9,23.022505,72.5713621
4,Ahmednagar,Good,36,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,9,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,64,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,48,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,63,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,54,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,54,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,39,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,93,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Good,50,SO2,1/1,,
14,Araria,Moderate,108,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,25,PM10,1/1,25.5541358,84.6664797
17,Asansol,Good,38,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,33,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Good,47,"O3 , PM10",2/3,,
20,Baddi,Satisfactory,78,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,70,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,70,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Balasore,Good,43,CO,1/1,21.4933578,86.9134794
24,Banswara,Good,36,PM10,1/1,23.5451408,74.4405475
25,Baran,Good,46,O3,1/1,25.101145,76.513161
25,Baran,Good,46,O3,1/1,25.101145,76.513161
26,Barbil,Good,36,PM10,1/1,22.1112096,85.38585379999999
27,Baripada,Good,37,CO,1/1,,
28,Barmer,Good,44,O3,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,66,PM10,1/1,,
30,Bathinda,Satisfactory,60,CO,1/1,30.210994,74.9454745
31,Bengaluru,Satisfactory,62,PM10,12/14,12.9715987,77.5945627
32,Bhagalpur,Good,44,SO2,1/2,25.2371958,86.97457020000002
33,Bharatpur,Satisfactory,54,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,32,"O3 , PM10, CO",3/3,21.1938475,81.3509416
35,Bhilwara,Good,49,CO,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,66,"PM10, PM2.5",2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,66,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,41,"O3 , PM10",3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,68,CO,2/2,20.2959847,85.8246101
40,Bikaner,Satisfactory,58,PM10,1/1,28.0229348,73.3119159
41,Bilaspur,Good,26,CO,1/1,22.0796545,82.1409152
42,Bileipada,Good,29,PM10,1/1,21.8635241,84.9850045
43,Boisar,Good,40,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,88,CO,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,66,PM10,1/1,28.406963,77.8498292
46,Bundi,Good,37,PM10,1/1,25.4325869,75.6482726
47,Buxar,Good,32,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,73,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,151,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Good,48,"O3 , CO",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,58,PM10,1/2,19.9615398,79.2961468
53,Chengalpattu,Good,39,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,65,PM10,7/9,13.0843007,80.2704622
55,Chhal,Good,32,CO,1/1,22.12832,83.11623
56,Chhapra,Moderate,113,NO2,1/1,,
57,Chikkaballapur,Good,34,PM10,1/1,13.4354985,77.7315344
58,Chittoor,Satisfactory,75,PM2.5,1/1,13.217176,79.1003289
59,Churu,Satisfactory,76,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Good,9,NO2,1/2,11.0168445,76.9558321
61,Cuddalore,Good,18,PM2.5,1/2,11.7480419,79.7713687
62,Cuttack,Satisfactory,92,PM10,1/1,20.462521,85.8829895
63,Damoh,Good,34,PM10,1/1,23.8323022,79.4386591
64,Dausa,Satisfactory,94,PM10,1/1,26.8996953,76.332411
65,Dehradun,Good,20,PM10,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,83,"PM10, PM2.5, CO",36/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,64,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,76,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,61,PM10,1/1,15.4589236,75.007808
70,Dhule,Good,47,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Satisfactory,73,PM10,1/1,,
72,Dungarpur,Good,38,O3,1/1,23.8518813,73.72043049999999
73,Durgapur,Good,38,PM10,3/3,23.5204443,87.3119227
74,Eloor,Satisfactory,61,CO,1/1,,
75,Firozabad,Good,28,PM10,2/2,27.1591961,78.3957331
76,Gandhinagar,Good,42,PM10,2/3,23.2156354,72.63694149999999
77,Gangtok,Good,21,O3,1/1,,
78,Gaya,Satisfactory,75,PM10,1/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,73,PM10,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Good,36,SO2,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,68,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,99,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Satisfactory,53,PM10,1/4,28.4594965,77.0266383
84,Guwahati,Satisfactory,57,"PM10, PM2.5",3/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,57,"O3 , PM10",3/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,99,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Good,28,CO,1/1,22.0627164,88.0832934
88,Hanumangarh,Good,40,O3,1/1,,
89,Hapur,Satisfactory,54,PM2.5,1/1,28.73057979999999,77.7758825
90,Haveri,Good,36,PM10,1/1,14.7950698,75.39906739999999
91,Howrah,Good,50,"O3 , PM10",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,71,"PM10, PM2.5",12/14,17.406498,78.47724389999999
94,Imphal,Moderate,112,SO2,1/2,24.8107515,93.9386097
95,Indore,Good,49,"SO2 , NO2",5/6,22.7195687,75.8577258
96,Jabalpur,Good,50,"PM10, CO",4/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,60,"PM10, NO2",6/6,26.9124336,75.7872709
98,Jaisalmer,Satisfactory,58,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,59,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,77,PM10,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,66,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Good,46,O3,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,63,O3,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,56,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Good,50,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Good,36,"O3 , PM10",5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,78,PM2.5,1/1,,
108,Kalaburagi,Satisfactory,52,PM10,2/2,17.329731,76.8342957
109,Kanchipuram,Good,19,SO2,1/1,12.8371787,79.7041698
110,Kanpur,Satisfactory,63,"PM10, CO, PM2.5",3/4,26.449923,80.3318736
111,Karur,Good,32,PM10,1/1,10.9600778,78.07660360000001
112,Kashipur,Good,29,PM2.5,1/1,29.2104232,78.9618845
113,Katihar,Good,22,SO2,1/1,25.5540648,87.5591073
114,Katni,Satisfactory,70,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Good,36,SO2,1/1,21.6393113,85.60552500000001
116,Khanna,Good,50,PM2.5,1/1,30.70707689999999,76.2169907
117,Khurja,Moderate,119,PM10,1/1,28.2489801,77.854903
118,Kishanganj,Satisfactory,77,PM10,1/1,,
119,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Good,38,PM10,2/2,16.7049873,74.24325270000001
121,Kolkata,Good,42,"PM10, PM2.5",6/7,22.5743545,88.3628734
122,Kollam,Good,48,PM10,1/1,8.8932118,76.6141396
123,Korba,Satisfactory,62,PM10,2/2,22.3594501,82.75005949999999
124,Kota,Satisfactory,55,"O3 , CO",3/3,25.2138156,75.8647527
125,Kunjemura,Good,24,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,45,O3,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,70,"O3 , PM10, PM2.5",5/6,26.8466937,80.94616599999999
128,Ludhiana,Moderate,133,PM2.5,1/1,30.900965,75.8572758
129,Madikeri,Good,21,PM10,1/1,12.4244205,75.7381856
130,Madurai,Good,24,PM10,1/1,,
131,Mandi Gobindgarh,Moderate,116,CO,1/1,30.66422799999999,76.29139049999999
132,Mandideep,Good,48,PM10,1/1,23.0992796,77.5114731
133,Mangalore,Good,30,O3,1/1,12.9141417,74.8559568
134,Meerut,Satisfactory,64,"O3 , PM10",2/3,28.9844618,77.7064137
135,Moradabad,Satisfactory,51,"SO2 , PM10",4/7,28.8386481,78.7733286
136,Motihari,Satisfactory,69,PM10,1/1,26.6438482,84.9040337
137,Mumbai,Satisfactory,55,PM10,23/30,19.0759837,72.8776559
138,Munger,Good,43,PM10,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Satisfactory,65,PM10,1/1,29.4726817,77.7085091
140,Muzaffarpur,Satisfactory,52,"PM10, PM2.5",2/3,26.1196607,85.390982
141,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
143,Nagaur,Satisfactory,59,PM10,1/1,27.1983368,73.7493272
144,Nagpur,Good,48,PM10,4/4,21.1458004,79.0881546
145,Nalbari,Satisfactory,51,PM2.5,1/1,,
146,Nanded,Satisfactory,64,PM10,1/1,,
147,Nandesari,Poor,208,PM2.5,1/1,,
148,Nashik,Satisfactory,51,PM10,3/4,19.9974533,73.78980229999999
149,Navi Mumbai,Satisfactory,55,PM10,6/8,19.0330488,73.0296625
150,Nayagarh,Good,23,O3,1/1,,
151,Noida,Satisfactory,75,"PM10, PM2.5",3/4,28.5355161,77.3910265
152,Ooty,Satisfactory,51,PM10,1/1,,
153,Pali,Satisfactory,53,PM2.5,1/1,25.7780623,73.331147
154,Palkalaiperur,Good,26,PM10,1/1,,
155,Panchgaon,Good,38,PM2.5,1/1,,
156,Patiala,Good,46,CO,1/1,30.3397809,76.3868797
157,Patna,Satisfactory,84,"O3 , PM10, CO",6/6,25.5940947,85.1375645
158,Perundurai,Satisfactory,51,O3,1/1,,
159,Pimpri-Chinchwad,Satisfactory,60,PM10,4/4,18.6297811,73.7997094
160,Pithampur,Satisfactory,61,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Good,39,O3,1/1,25.8973038,81.9452981
