S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,86,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,76,"PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,109,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,174,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,85,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Poor,295,NO2,1/1,26.4498954,74.6399163
7,Akola,Moderate,122,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,81,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Good,42,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,98,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,150,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,47,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,220,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,98,PM2.5,1/1,,
15,Araria,Poor,210,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,56,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,139,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,184,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,153,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,110,"PM2.5, PM10",3/3,,
21,Baddi,Moderate,148,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,182,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Poor,252,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,100,O3,1/1,23.5451408,74.4405475
27,Barbil,Moderate,120,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,64,"PM2.5, CO",2/2,28.3670355,79.4304381
29,Baripada,Moderate,135,PM2.5,1/1,,
30,Barmer,Satisfactory,78,O3,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,169,PM2.5,1/1,,
32,Bathinda,Good,40,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Poor,224,PM2.5,1/1,25.4181638,86.1271542
