S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,80,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,54,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,123,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Good,49,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,45,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,65,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,35,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,73,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,50,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,59,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,60,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,82,SO2,1/1,,
14,Ariyalur,Satisfactory,61,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,40,"CO, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,44,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,62,PM10,2/3,,
19,Baddi,Moderate,147,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Balasore,Good,40,CO,1/1,21.4933578,86.9134794
23,Banswara,Moderate,133,PM10,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,60,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,60,PM10,1/1,25.101145,76.513161
25,Barbil,Good,47,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,64,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Baripada,Satisfactory,51,PM10,1/1,,
28,Barmer,Satisfactory,55,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,31,PM10,1/1,,
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,54,CO,1/1,25.4181638,86.1271542
32,Belapur,Satisfactory,69,PM2.5,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,57,PM10,8/14,12.9715987,77.5945627
34,Bhagalpur,Satisfactory,56,"SO2 , PM10",2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,59,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,30,"CO, PM10",3/3,21.1938475,81.3509416
