S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,59,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,70,"PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,159,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,138,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,83,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,59,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,95,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,60,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,66,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,82,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,86,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,65,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,107,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,157,PM2.5,1/1,,
15,Araria,Moderate,118,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,44,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,101,O3,1/1,25.5541358,84.6664797
18,Asansol,Moderate,123,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,155,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,98,PM10,3/3,,
21,Baddi,Moderate,181,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
23,Baghpat,Moderate,113,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,63,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,125,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,106,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,106,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,107,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,48,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,60,PM10,1/1,,
30,Barmer,Satisfactory,96,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,120,PM10,1/1,,
32,Bathinda,Good,40,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,105,NO2,1/1,25.4181638,86.1271542
34,Belapur,Moderate,161,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,84,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,86,PM10,9/14,12.9715987,77.5945627
37,Bettiah,Moderate,149,PM10,1/1,26.8025577,84.520147
38,Bharatpur,Satisfactory,82,O3,1/1,27.2151863,77.5029996
39,Bhilai,Good,48,"PM2.5, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,108,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,104,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,123,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,130,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,66,PM10,1/2,20.2959847,85.8246101
45,Bihar Sharif,Moderate,127,PM10,1/1,25.2049738,85.517437
46,Bilaspur,Satisfactory,52,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Satisfactory,100,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,78,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,76,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,116,PM10,1/1,28.406963,77.8498292
51,Bundi,Satisfactory,98,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,130,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,63,PM10,1/1,20.9550552,86.1271048
54,Byrnihat,Poor,246,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,95,PM2.5,2/3,30.7333148,76.7794179
57,Chandrapur,Satisfactory,97,PM10,2/2,19.9615398,79.2961468
58,Chennai,Satisfactory,63,"PM2.5, PM10",6/9,13.0843007,80.2704622
59,Chhal,Satisfactory,72,PM2.5,1/1,22.12832,83.11623
60,Chikkaballapur,Satisfactory,87,PM10,1/1,13.4354985,77.7315344
61,Chittoor,Moderate,103,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,120,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,96,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,68,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Good,46,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,80,PM10,1/1,20.462521,85.8829895
67,Damoh,Good,48,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,135,PM10,1/1,26.8996953,76.332411
69,Davanagere,Moderate,122,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,100,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,144,PM2.5,36/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,95,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,122,NO2,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,64,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,149,PM2.5,1/1,26.6965521,77.8907576
76,Dindigul,Satisfactory,81,PM10,1/1,,
77,Dungarpur,Moderate,162,PM2.5,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,128,"PM10, O3",3/3,23.5204443,87.3119227
