S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,47,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,69,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,138,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,193,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,82,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,83,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,114,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,67,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,35,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,113,"PM10, PM2.5",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,51,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,63,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,157,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,117,PM2.5,1/1,,
15,Araria,Satisfactory,90,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,56,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,74,O3,1/1,25.5541358,84.6664797
18,Asansol,Poor,211,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,144,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,103,"PM10, O3",3/3,,
21,Baddi,Moderate,194,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
23,Baghpat,Satisfactory,88,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,108,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,119,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,100,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,100,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,166,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,44,"PM10, SO2",2/2,28.3670355,79.4304381
29,Barmer,Satisfactory,91,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,130,PM10,1/1,,
31,Bathinda,Good,38,CO,1/1,30.210994,74.9454745
32,Begusarai,Moderate,120,PM10,1/1,25.4181638,86.1271542
33,Belapur,Moderate,129,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,74,PM10,11/14,12.9715987,77.5945627
35,Bhagalpur,Satisfactory,96,"PM10, CO",2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,89,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,88,PM10,3/3,21.1938475,81.3509416
38,Bhiwadi,Moderate,121,"PM10, PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Moderate,107,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,118,PM10,3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,98,"PM10, PM2.5",2/2,20.2959847,85.8246101
42,Bihar Sharif,Moderate,109,PM10,1/1,25.2049738,85.517437
