S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,33,PM2.5,1/2,23.831457,91.2867777
2,Agra,Good,42,"NO2 , PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,62,"NO2 , PM2.5, PM10",9/9,23.022505,72.5713621
4,Ajmer,Satisfactory,72,PM10,1/1,26.4498954,74.6399163
5,Akola,Satisfactory,57,PM10,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,63,CO,1/1,27.5529907,76.6345735
7,Amaravati,Satisfactory,60,PM10,1/1,16.5130887,80.5164523
8,Amravati,Satisfactory,59,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,74,CO,1/1,31.6339793,74.8722642
10,Angul,Satisfactory,91,CO,1/1,20.8404122,85.1028982
11,Ankleshwar,Satisfactory,54,PM10,1/1,,
12,Araria,Satisfactory,97,PM10,1/1,26.1324689,87.4528067
13,Asansol,Good,44,PM10,4/4,23.6888636,86.9660638
14,"Aurangabad
(Maharashtra)",Satisfactory,52,"O3 , PM10",2/3,,
15,Baddi,Satisfactory,80,PM10,1/1,30.9578258,76.79135579999999
16,Badlapur,Satisfactory,70,PM10,1/1,19.166784,73.236794
16,Badlapur,Satisfactory,70,PM10,1/1,19.166784,73.236794
17,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
18,Balasore,Good,34,CO,1/1,21.4933578,86.9134794
19,Banswara,Satisfactory,62,PM10,1/1,23.5451408,74.4405475
20,Baran,Satisfactory,86,O3,1/1,25.101145,76.513161
20,Baran,Satisfactory,86,O3,1/1,25.101145,76.513161
21,Barbil,Good,39,PM10,1/1,22.1112096,85.38585379999999
22,Bareilly,Satisfactory,70,"SO2 , PM10",2/2,28.3670355,79.4304381
23,Baripada,Good,33,CO,1/1,,
24,Barmer,Satisfactory,57,O3,1/1,25.7521467,71.3966865
25,Barrackpore,Satisfactory,69,PM10,1/1,,
26,Bathinda,Good,47,PM10,1/1,30.210994,74.9454745
27,Begusarai,Satisfactory,81,NO2,1/1,25.4181638,86.1271542
28,Bengaluru,Satisfactory,59,PM10,12/14,12.9715987,77.5945627
29,Bettiah,Satisfactory,69,CO,1/1,26.8025577,84.520147
30,Bhagalpur,Satisfactory,68,"SO2 , PM10",2/2,25.2371958,86.97457020000002
31,Bharatpur,Satisfactory,67,O3,1/1,27.2151863,77.5029996
32,Bhilai,Good,33,"CO, PM10",2/3,21.1938475,81.3509416
33,Bhilwara,Good,47,CO,1/1,25.3407388,74.63131829999999
34,Bhiwadi,Satisfactory,73,"PM2.5, PM10",2/2,28.2014149,76.8275503
35,Bhiwandi,Satisfactory,71,PM10,1/1,19.2812547,73.0482912
36,Bhopal,Satisfactory,53,"O3 , PM10",3/3,23.2599333,77.412615
37,Bhubaneswar,Satisfactory,74,CO,2/2,20.2959847,85.8246101
38,Bidar,Good,35,PM10,1/1,17.9103939,77.51990789999999
39,Bikaner,Satisfactory,69,PM10,1/1,28.0229348,73.3119159
40,Bileipada,Good,41,PM10,1/1,21.8635241,84.9850045
41,Boisar,Good,44,O3,1/1,19.7968929,72.7451817
42,Brajrajnagar,Satisfactory,88,CO,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Satisfactory,87,PM10,1/1,28.406963,77.8498292
44,Bundi,Satisfactory,68,PM10,1/1,25.4325869,75.6482726
45,Buxar,Good,36,PM10,1/1,25.5647103,83.9777482
46,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
47,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
48,Chandigarh,Good,50,"CO, O3",3/3,30.7333148,76.7794179
49,Chandrapur,Satisfactory,85,SO2,1/2,19.9615398,79.2961468
50,Chengalpattu,Good,38,PM10,1/1,12.6819372,79.98884129999999
51,Chennai,Satisfactory,84,"O3 , PM10",7/9,13.0843007,80.2704622
52,Chhal,Good,36,CO,1/1,22.12832,83.11623
53,Chhapra,Moderate,112,NO2,1/1,,
54,Chikkaballapur,Good,27,PM10,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,37,PM10,1/1,13.3161441,75.7720439
