S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,32,PM10,1/2,23.831457,91.2867777
2,Agra,Good,49,"PM10, PM2.5, SO2",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,41,"O3 , PM10, SO2",8/9,23.022505,72.5713621
4,Ahmednagar,Good,43,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Good,45,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,46,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,51,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,40,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,43,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,80,PM10,1/1,31.6339793,74.8722642
11,Angul,Satisfactory,87,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,72,SO2,1/1,,
13,Araria,Satisfactory,55,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,38,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,56,CO,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,84,"PM10, CO",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,31,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Good,40,"PM2.5, CO",2/3,,
19,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
19,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Satisfactory,82,PM10,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Satisfactory,66,PM10,1/1,28.6913756,76.9314064
23,Balasore,Good,30,PM10,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,72,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,52,O3,1/1,25.101145,76.513161
25,Baran,Satisfactory,52,O3,1/1,25.101145,76.513161
26,Barbil,Satisfactory,92,PM10,1/1,22.1112096,85.38585379999999
