S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,79,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,82,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,115,"O3 , PM2.5",6/9,23.022505,72.5713621
4,Aizawl,Good,33,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,101,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,80,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,74,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,56,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,104,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,87,CO,1/1,31.6339793,74.8722642
11,Angul,Satisfactory,79,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,84,NO2,1/1,,
13,Araria,Satisfactory,63,PM10,1/1,26.1324689,87.4528067
14,Ariyalur,Good,44,PM10,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,76,"O3 , PM10",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,77,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,90,"O3 , PM10",2/3,,
18,Baddi,Moderate,175,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,109,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,109,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,184,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Satisfactory,98,CO,1/1,21.4933578,86.9134794
23,Banswara,Moderate,132,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,183,O3,1/1,25.101145,76.513161
24,Baran,Moderate,183,O3,1/1,25.101145,76.513161
25,Barbil,Moderate,116,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,65,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Barmer,Moderate,130,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,73,PM10,1/1,,
29,Bathinda,Satisfactory,69,CO,1/1,30.210994,74.9454745
30,Belapur,Satisfactory,84,PM10,1/1,19.0221652,73.0390426
31,Belgaum,Good,32,CO,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,99,"O3 , PM10",10/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,59,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,76,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,158,O3,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,52,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,97,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,192,"O3 , PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Moderate,109,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,150,"O3 , PM10",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,57,"O3 , PM10",2/2,20.2959847,85.8246101
42,Bilaspur,Satisfactory,78,PM2.5,1/1,22.0796545,82.1409152
43,Bileipada,Satisfactory,96,PM10,1/1,21.8635241,84.9850045
44,Boisar,Satisfactory,58,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,68,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Moderate,114,PM10,1/1,28.406963,77.8498292
47,Bundi,Moderate,173,O3,1/1,25.4325869,75.6482726
48,Buxar,Moderate,121,CO,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,83,O3,1/1,20.9550552,86.1271048
50,Byrnihat,Very Poor,305,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,106,"O3 , PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,116,"O3 , PM10",2/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,61,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Good,47,"O3 , PM10, CO",4/9,13.0843007,80.2704622
56,Chhal,Satisfactory,64,PM10,1/1,22.12832,83.11623
57,Chikkaballapur,Satisfactory,54,PM2.5,1/1,13.4354985,77.7315344
58,Chittoor,Satisfactory,58,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Moderate,171,O3,1/1,24.8829177,74.6229699
60,Churu,Moderate,164,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,76,"O3 , PM2.5",2/2,11.0168445,76.9558321
62,Cuddalore,Good,40,PM2.5,1/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,97,CO,1/1,20.462521,85.8829895
64,Damoh,Satisfactory,52,PM10,1/1,23.8323022,79.4386591
65,Dausa,Poor,214,O3,1/1,26.8996953,76.332411
66,Dehradun,Moderate,114,O3,1/1,30.3164945,78.03219179999999
67,Delhi,Moderate,180,O3,39/39,28.7040592,77.10249019999999
68,Dewas,Satisfactory,94,PM10,1/1,22.9675929,76.0534454
69,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
70,Dholpur,Satisfactory,90,O3,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,75,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Satisfactory,79,PM10,1/1,,
73,Dungarpur,Moderate,117,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Moderate,117,"O3 , PM10",2/3,23.5204443,87.3119227
75,Eloor,Satisfactory,59,PM2.5,1/1,,
76,Firozabad,Satisfactory,77,PM10,1/2,27.1591961,78.3957331
77,Gadag,Satisfactory,56,PM10,1/1,15.4315406,75.63551489999999
78,Gandhinagar,Satisfactory,74,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
79,Gaya,Good,49,PM10,2/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,159,"O3 , PM2.5, PM10",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Satisfactory,82,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,152,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,54,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Poor,236,O3,1/4,28.4594965,77.0266383
85,Guwahati,Moderate,116,PM2.5,2/4,26.1157917,91.7085933
86,Gwalior,Moderate,149,"O3 , PM2.5",3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,91,O3,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,84,O3,1/1,22.0627164,88.0832934
89,Hanumangarh,Poor,205,PM10,1/1,,
90,Hapur,Satisfactory,99,O3,1/1,28.73057979999999,77.7758825
91,Hosur,Satisfactory,51,PM10,1/1,,
92,Howrah,Moderate,115,"O3 , PM10",5/5,22.5957689,88.26363940000002
93,Hyderabad,Satisfactory,81,"PM2.5, PM10",11/14,17.406498,78.47724389999999
94,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,92,PM10,5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,96,O3,4/4,23.1685786,79.9338798
97,Jaipur,Moderate,115,"O3 , PM10",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,154,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Moderate,111,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Moderate,103,PM10,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,97,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Moderate,147,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Moderate,104,O3,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,79,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Moderate,159,O3,1/1,28.1317038,75.4022233
