S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,27,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,51,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,46,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,43,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,53,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,22,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,81,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,40,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,32,"CO, PM10",2/2,20.9319821,77.7523039
10,Amritsar,Good,42,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Good,49,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,60,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,74,O3,1/1,,
14,Arrah,Satisfactory,55,CO,1/1,25.5541358,84.6664797
15,Asansol,Satisfactory,55,"CO, PM10",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Poor,215,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,40,"O3 , CO, PM10",3/3,,
18,Baddi,Good,47,CO,1/1,30.9578258,76.79135579999999
19,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
19,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Satisfactory,72,PM10,1/1,21.4933578,86.9134794
22,Banswara,Good,44,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,43,O3,1/1,25.101145,76.513161
23,Baran,Good,43,O3,1/1,25.101145,76.513161
24,Barbil,Good,33,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,73,SO2,2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,51,PM10,1/1,,
27,Barmer,Satisfactory,69,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,40,PM10,1/1,,
29,Begusarai,Satisfactory,59,CO,1/1,25.4181638,86.1271542
30,Belapur,Good,31,CO,1/1,19.0221652,73.0390426
31,Belgaum,Good,19,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,66,PM10,12/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,54,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,68,"SO2 , PM10",2/2,25.2371958,86.97457020000002
35,Bharatpur,Good,38,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,37,"CO, PM10",3/3,21.1938475,81.3509416
37,Bhilwara,Good,38,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Good,49,"PM2.5, PM10",2/2,28.2014149,76.8275503
39,Bhiwandi,Good,41,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Good,35,"O3 , CO",3/3,23.2599333,77.412615
41,Bhubaneswar,Good,30,"CO, PM10",2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,91,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,61,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,38,CO,1/1,22.0796545,82.1409152
45,Bileipada,Satisfactory,79,PM10,1/1,21.8635241,84.9850045
46,Boisar,Good,44,CO,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,79,CO,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Good,24,PM10,1/1,28.406963,77.8498292
49,Bundi,Good,32,O3,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,87,O3,1/1,25.5647103,83.9777482
51,Byasanagar,Good,44,O3,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,52,"O3 , CO",2/3,30.7333148,76.7794179
54,Chandrapur,Good,43,PM10,2/2,19.9615398,79.2961468
55,Chengalpattu,Good,47,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,82,PM10,6/9,13.0843007,80.2704622
57,Chhapra,Moderate,114,NO2,1/1,,
58,Chikkaballapur,Good,26,PM10,1/1,13.4354985,77.7315344
59,Chittoor,Satisfactory,82,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,28,PM10,1/1,24.8829177,74.6229699
61,Churu,Good,35,O3,1/1,28.2925364,74.9707262
62,Coimbatore,Satisfactory,80,"PM2.5, CO",2/2,11.0168445,76.9558321
63,Cuddalore,Satisfactory,66,"PM2.5, PM10",2/2,11.7480419,79.7713687
64,Cuttack,Satisfactory,89,CO,1/1,20.462521,85.8829895
65,Damoh,Good,22,CO,1/1,23.8323022,79.4386591
66,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
67,Dehradun,Good,18,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,55,"NO2 , PM2.5",36/39,28.7040592,77.10249019999999
69,Dewas,Good,48,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,87,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,52,PM10,1/1,15.4589236,75.007808
72,Dholpur,Moderate,109,PM10,1/1,26.6965521,77.8907576
73,Dhule,Good,36,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,39,PM10,1/1,,
75,Dungarpur,Good,39,CO,1/1,23.8518813,73.72043049999999
76,Durgapur,Good,47,PM10,3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,91,CO,1/1,,
78,Firozabad,Good,22,"PM2.5, CO",2/2,27.1591961,78.3957331
79,Gandhinagar,Good,41,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
80,Gangtok,Good,31,O3,1/1,,
81,Gaya,Good,48,"PM2.5, PM10",3/3,24.7913957,85.0002336
82,Ghaziabad,Good,44,"CO, PM10",4/4,28.6691565,77.45375779999999
83,Gorakhpur,Good,30,O3,1/1,26.7605545,83.3731675
84,Greater Noida,Satisfactory,56,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Moderate,110,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Good,30,PM10,1/4,28.4594965,77.0266383
87,Guwahati,Good,34,"SO2 , PM2.5",2/4,26.1157917,91.7085933
88,Gwalior,Good,44,"O3 , PM10",3/4,26.2124007,78.1772053
89,Hajipur,Satisfactory,56,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Good,31,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Satisfactory,57,NO2,1/1,,
92,Hapur,Satisfactory,52,CO,1/1,28.73057979999999,77.7758825
93,Hosur,Good,46,PM10,1/1,,
94,Howrah,Good,50,"CO, PM10",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,28,NO2,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,70,"PM2.5, PM10",13/14,17.406498,78.47724389999999
97,Indore,Good,41,"NO2 , SO2",5/6,22.7195687,75.8577258
98,Jabalpur,Good,50,"O3 , CO, PM10",3/4,23.1685786,79.9338798
99,Jaipur,Satisfactory,62,"NO2 , O3 , CO",5/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,72,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Good,45,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Good,26,O3,1/1,21.0076578,75.5626039
103,Jalna,Satisfactory,60,PM10,1/1,19.8346659,75.88163449999999
104,Jalore,Satisfactory,61,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,53,NO2,1/1,24.593906,76.1642846
106,Jhansi,Good,43,PM2.5,1/1,25.4487699,78.5697526
107,Jhunjhunu,Good,33,O3,1/1,28.1317038,75.4022233
108,Jodhpur,Good,49,PM10,5/5,26.2389469,73.02430939999999
109,Jorapokhar,Satisfactory,87,CO,1/1,,
