S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,156,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,119,PM10,7/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,98,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,108,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,73,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,93,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Poor,236,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,175,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,104,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,168,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Moderate,101,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,153,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,135,PM10,1/1,,
15,Araria,Moderate,164,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,35,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,122,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Moderate,142,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,102,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,162,"PM2.5, O3",3/3,,
21,Baddi,Poor,242,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,136,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,136,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Very Poor,311,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Very Poor,335,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Poor,255,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Poor,234,PM2.5,1/1,,
28,Banswara,Moderate,126,PM10,1/1,23.5451408,74.4405475
29,Barbil,Poor,206,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,94,"CO, PM10",2/2,28.3670355,79.4304381
31,Baripada,Moderate,151,PM2.5,1/1,,
32,Barmer,Satisfactory,96,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,191,PM2.5,1/1,,
34,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
35,Begusarai,Moderate,135,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,128,PM2.5,1/1,19.0221652,73.0390426
37,Bengaluru,Satisfactory,69,PM10,13/14,12.9715987,77.5945627
38,Bettiah,Satisfactory,99,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Satisfactory,80,PM2.5,1/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,167,PM10,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,64,PM10,2/3,21.1938475,81.3509416
42,Bhilwara,Moderate,170,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Poor,290,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,133,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Poor,256,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Poor,201,"PM2.5, O3 , PM10",3/3,23.2599333,77.412615
47,Bhubaneswar,Poor,268,"PM2.5, O3",2/2,20.2959847,85.8246101
48,Bihar Sharif,Moderate,123,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Poor,226,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,91,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Poor,241,PM2.5,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,95,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,168,NO2,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,298,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,148,PM2.5,1/1,25.4325869,75.6482726
56,Buxar,Moderate,124,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,181,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Satisfactory,97,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Poor,213,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,141,"PM2.5, PM10",2/2,19.9615398,79.2961468
62,Charkhi Dadri,Poor,252,PM2.5,1/1,28.5920617,76.2652909
