S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Moderate,102,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,69,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Good,26,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,77,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,43,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,62,PM10,1/1,27.5529907,76.6345735
8,Amravati,Satisfactory,52,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,57,PM10,1/1,31.6339793,74.8722642
10,Angul,Satisfactory,93,PM10,1/1,20.8404122,85.1028982
11,Ankleshwar,Satisfactory,63,PM2.5,1/1,,
12,Araria,Satisfactory,62,NO2,1/1,26.1324689,87.4528067
13,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
14,Asansol,Satisfactory,78,"CO, PM2.5",4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Satisfactory,100,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Good,45,PM2.5,2/3,,
17,Baddi,Moderate,122,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,56,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,56,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,120,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Moderate,119,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,90,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,58,PM10,1/1,25.101145,76.513161
23,Baran,Satisfactory,58,PM10,1/1,25.101145,76.513161
24,Barbil,Satisfactory,92,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,79,"SO2 , PM10",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,63,PM10,1/1,,
27,Barmer,Satisfactory,89,PM10,1/1,25.7521467,71.3966865
