S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,50,"PM10, CO",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Good,30,"O3 , NO2 , PM10",9/9,23.022505,72.5713621
3,Ahmednagar,Good,38,PM10,1/1,19.0948287,74.74797889999999
4,Ajmer,Good,36,PM10,1/1,26.4498954,74.6399163
5,Akola,Good,25,PM10,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,94,NO2,1/1,27.5529907,76.6345735
7,Amaravati,Good,33,PM10,1/1,16.5130887,80.5164523
8,Amravati,Good,29,CO,2/2,20.9319821,77.7523039
9,Anantapur,Good,48,PM2.5,1/1,14.6824455,77.6017089
10,Angul,Satisfactory,57,PM10,1/1,20.8404122,85.1028982
11,Ankleshwar,Satisfactory,67,O3,1/1,,
12,Ariyalur,Good,20,PM10,1/1,11.1403677,79.07445
13,Arrah,Satisfactory,54,CO,1/1,25.5541358,84.6664797
14,Asansol,Good,39,"PM10, CO",4/4,23.6888636,86.9660638
15,"Aurangabad
(Maharashtra)",Satisfactory,62,PM10,3/3,,
16,Baddi,Good,49,CO,1/1,30.9578258,76.79135579999999
17,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
17,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
18,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
19,Balasore,Good,48,PM10,1/1,21.4933578,86.9134794
20,Banswara,Good,24,PM10,1/1,23.5451408,74.4405475
21,Baran,Good,39,O3,1/1,25.101145,76.513161
21,Baran,Good,39,O3,1/1,25.101145,76.513161
22,Barbil,Good,35,PM10,1/1,22.1112096,85.38585379999999
23,Bareilly,Moderate,103,SO2,1/2,28.3670355,79.4304381
24,Baripada,Good,49,PM10,1/1,,
25,Barmer,Satisfactory,64,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Good,45,PM10,1/1,,
27,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
28,Begusarai,Satisfactory,56,CO,1/1,25.4181638,86.1271542
29,Belapur,Good,28,CO,1/1,19.0221652,73.0390426
30,Bengaluru,Good,49,PM10,10/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,53,CO,1/1,26.8025577,84.520147
32,Bhagalpur,Satisfactory,62,SO2,1/2,25.2371958,86.97457020000002
33,Bharatpur,Good,39,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,29,"PM10, CO",3/3,21.1938475,81.3509416
35,Bhilwara,Good,23,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Good,42,"CO, PM2.5",2/2,28.2014149,76.8275503
37,Bhiwandi,Good,45,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,28,CO,2/3,23.2599333,77.412615
39,Bhubaneswar,Good,40,"PM10, CO",2/2,20.2959847,85.8246101
40,Bihar Sharif,Satisfactory,91,PM2.5,1/1,25.2049738,85.517437
41,Bikaner,Satisfactory,51,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,36,CO,1/1,22.0796545,82.1409152
43,Bileipada,Satisfactory,51,PM10,1/1,21.8635241,84.9850045
44,Boisar,Good,37,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,56,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Good,32,PM10,1/1,28.406963,77.8498292
47,Byasanagar,Good,31,PM10,1/1,20.9550552,86.1271048
48,Byrnihat,Moderate,145,PM2.5,1/1,26.0515133,91.8696411
49,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,58,CO,1/3,30.7333148,76.7794179
51,Chandrapur,Good,42,"PM10, CO",2/2,19.9615398,79.2961468
52,Chengalpattu,Good,45,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,68,PM10,5/9,13.0843007,80.2704622
54,Chhapra,Moderate,114,NO2,1/1,,
55,Chikkaballapur,Good,23,PM10,1/1,13.4354985,77.7315344
56,Chittoor,Satisfactory,71,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,32,O3,1/1,24.8829177,74.6229699
58,Coimbatore,Satisfactory,86,"CO, PM2.5",2/2,11.0168445,76.9558321
59,Cuddalore,Good,42,"PM10, PM2.5",2/2,11.7480419,79.7713687
60,Cuttack,Satisfactory,99,CO,1/1,20.462521,85.8829895
61,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
62,Dausa,Satisfactory,66,CO,1/1,26.8996953,76.332411
63,Dehradun,Good,20,O3,1/1,30.3164945,78.03219179999999
